,,Well,,,,,,,,,,,,,E01,E02,E03,E04,E05,E06,,,,,,,,,,,,,D01,D02,D03,D04,D05,D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,G05,G06
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,wt %,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
FUS,1020,496,17340,13172,18306,16817,16864,16542,0,0,0,0,0,0,16007,17510,13290,15073,15334,13760,0,0,0,0,0,0,0,0,0,0,0,0,16579,14125,12711,12484,10852,9862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12001,16401,13720,20999,21227,20543,20157,12948,20307,19700,23300,23223
FUS,1020,497,17737,13522,18727,17335,17301,16971,0,0,0,0,0,0,16379,17931,13643,15442,15807,14277,0,0,0,0,0,0,0,0,0,0,0,0,17023,14509,13077,12933,11275,10343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12233,16638,13956,21349,21436,20830,20373,13151,20546,19981,23466,23499
FUS,1020,498,18128,13818,19196,17746,17680,17330,0,0,0,0,0,0,16728,18373,14053,15998,16324,14827,0,0,0,0,0,0,0,0,0,0,0,0,17395,14879,13466,13424,11723,10844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12531,16950,14112,21629,21793,21029,20761,13311,20685,20106,23596,23516
FUS,1020,499,18857,14445,19974,18470,18461,18060,0,0,0,0,0,0,17385,19080,14629,16692,17125,15580,0,0,0,0,0,0,0,0,0,0,0,0,18091,15539,14149,14063,12425,11551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12935,17412,14559,22178,22235,21577,21256,13593,21172,20485,24108,24014
FUS,1020,500,19370,14798,20542,18978,18872,18558,0,0,0,0,0,0,17846,19636,15059,17297,17763,16239,0,0,0,0,0,0,0,0,0,0,0,0,18564,16032,14644,14695,13094,12250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13137,17750,14766,22418,22523,21739,21601,13797,21317,20614,24167,24071
FUS,1020,501,19892,15260,21110,19447,19555,19064,0,0,0,0,0,0,18338,20165,15610,17870,18508,16989,0,0,0,0,0,0,0,0,0,0,0,0,19031,16551,15175,15345,13745,12959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13450,18074,15011,22743,22755,21877,21924,13907,21547,20768,24298,24112
FUS,1020,502,21046,16165,22294,20608,20602,20174,0,0,0,0,0,0,19272,21312,16513,19056,19726,18251,0,0,0,0,0,0,0,0,0,0,0,0,20087,17522,16218,16409,14913,14104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14118,18780,15625,23581,23538,22608,22918,14454,22197,21351,24854,24770
FUS,1020,503,21651,16629,22920,21224,21255,20801,0,0,0,0,0,0,19697,21991,17049,19730,20600,19055,0,0,0,0,0,0,0,0,0,0,0,0,20641,18116,16827,17262,15721,15050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14345,19088,15775,23699,23614,22726,23148,14581,22258,21300,24783,24548
FUS,1020,504,22643,17368,23977,22202,22214,21718,0,0,0,0,0,0,20541,22941,17912,20765,21794,20299,0,0,0,0,0,0,0,0,0,0,0,0,21605,19014,17713,18348,16849,16241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14909,19686,16261,24346,24160,23157,23888,14928,22708,21647,25132,25049
FUS,1020,505,23618,18110,25020,23153,23130,22654,0,0,0,0,0,0,21393,23980,18764,21857,23009,21523,0,0,0,0,0,0,0,0,0,0,0,0,22580,19888,18733,19455,18108,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15410,20245,16683,24789,24550,23574,24558,15265,22979,21900,25353,25141
FUS,1020,506,24583,18933,26022,24108,24160,23624,0,0,0,0,0,0,22180,24977,19611,22973,24273,22914,0,0,0,0,0,0,0,0,0,0,0,0,23481,20857,19783,20659,19307,18816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15956,20803,17035,25299,24965,23943,25216,15527,23348,22116,25575,25248
FUS,1020,507,25632,19826,27263,25239,25230,24671,0,0,0,0,0,0,23133,26094,20610,24168,25659,24307,0,0,0,0,0,0,0,0,0,0,0,0,24479,21918,20800,21899,20665,20310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16492,21490,17543,25867,25504,24315,25918,15943,23749,22437,25846,25527
FUS,1020,508,26855,20685,28612,26426,26435,25817,0,0,0,0,0,0,24134,27423,21658,25484,27136,25831,0,0,0,0,0,0,0,0,0,0,0,0,25605,22980,22096,23280,22096,21953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17028,22134,17996,26424,25927,24701,26698,16301,24157,22777,26080,25726
FUS,1020,509,28018,21655,29801,27507,27521,26908,0,0,0,0,0,0,25052,28533,22662,26783,28710,27410,0,0,0,0,0,0,0,0,0,0,0,0,26708,24097,23203,24643,23609,23514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17754,22742,18482,27040,26517,25130,27496,16646,24566,23081,26311,25907
FUS,1020,510,28841,22194,30768,28366,28379,27785,0,0,0,0,0,0,25774,29426,23404,27714,29741,28589,0,0,0,0,0,0,0,0,0,0,0,0,27461,24895,24112,25748,24811,24892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18013,23200,18686,27379,26640,25240,28009,16881,24717,23057,26272,25736
FUS,1020,511,29854,22919,31706,29339,29378,28619,0,0,0,0,0,0,26556,30492,24288,28866,31124,29916,0,0,0,0,0,0,0,0,0,0,0,0,28398,25892,25195,27014,26019,26320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18539,23679,19013,27705,26929,25382,28627,17176,24975,23133,26369,25902
FUS,1020,512,30928,23863,32942,30546,30447,29792,0,0,0,0,0,0,27611,31754,25373,30183,32463,31511,0,0,0,0,0,0,0,0,0,0,0,0,29558,27067,26376,28392,27584,27929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19147,24322,19557,28174,27433,25855,29430,17532,25400,23545,26729,26035
FUS,1020,513,31510,24238,33600,31010,31000,30246,0,0,0,0,0,0,28002,32203,25749,30963,33467,32400,0,0,0,0,0,0,0,0,0,0,0,0,30088,27532,26914,29200,28517,28952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19341,24462,19599,28305,27383,25721,29682,17598,25410,23375,26585,25851
FUS,1020,514,32055,24714,34055,31496,31508,30723,0,0,0,0,0,0,28452,32840,26363,31592,34192,33270,0,0,0,0,0,0,0,0,0,0,0,0,30580,28096,27599,29894,29358,29908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19524,24651,19774,28433,27400,25723,30041,17675,25398,23398,26368,25708
FUS,1020,515,32332,24873,34456,31826,31795,31023,0,0,0,0,0,0,28703,33111,26601,31949,34613,33748,0,0,0,0,0,0,0,0,0,0,0,0,30885,28410,27947,30470,29916,30543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19615,24643,19708,28322,27218,25521,30069,17614,25236,23179,26027,25312
FUS,1020,516,32428,24977,34632,31910,31990,31244,0,0,0,0,0,0,28905,33346,26855,32267,35012,34225,0,0,0,0,0,0,0,0,0,0,0,0,31127,28701,28260,30838,30370,31094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19659,24703,19630,28212,27086,25329,30129,17567,25199,23041,25849,25114
FUS,1020,517,32349,24866,34509,31688,31850,31028,0,0,0,0,0,0,28665,33134,26695,32124,34991,34168,0,0,0,0,0,0,0,0,0,0,0,0,30913,28465,28244,30759,30356,31195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19460,24491,19416,27841,26732,24922,29854,17350,24767,22651,25470,24644
FUS,1020,518,32037,24538,34075,31387,31376,30718,0,0,0,0,0,0,28360,32891,26451,31877,34737,33856,0,0,0,0,0,0,0,0,0,0,0,0,30698,28254,27874,30565,30292,31091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19158,24059,19057,27292,26180,24516,29449,17089,24335,22281,24866,24102
FUS,1020,519,31450,24188,33532,30934,30997,30272,0,0,0,0,0,0,27964,32328,26075,31436,34234,33500,0,0,0,0,0,0,0,0,0,0,0,0,30124,27909,27513,30128,29910,30819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18908,23648,18779,26848,25613,23845,28968,16762,23936,21781,24380,23527
FUS,1020,520,30633,23512,32670,30143,30001,29362,0,0,0,0,0,0,27162,31565,25437,30632,33378,32690,0,0,0,0,0,0,0,0,0,0,0,0,29421,27176,26840,29402,29170,29986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18404,22960,18161,25983,24889,23086,28177,16308,23199,21077,23605,22812
FUS,1020,521,29768,22843,31793,29278,29261,28697,0,0,0,0,0,0,26437,30696,24757,29857,32537,31759,0,0,0,0,0,0,0,0,0,0,0,0,28617,26355,26149,28662,28481,29397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17869,22371,17671,25242,24148,22439,27350,15838,22513,20446,22892,22144
FUS,1020,522,28380,21876,30442,28045,28152,27470,0,0,0,0,0,0,25361,29532,23771,28696,31193,30568,0,0,0,0,0,0,0,0,0,0,0,0,27487,25386,25097,27447,27249,28107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17185,21493,16935,24249,23179,21511,26370,15210,21624,19635,22017,21223
FUS,1020,523,27554,21147,29388,27157,27126,26604,0,0,0,0,0,0,24559,28480,22883,27683,30112,29590,0,0,0,0,0,0,0,0,0,0,0,0,26600,24554,24168,26556,26329,27168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16510,20691,16346,23394,22401,20802,25493,14675,20886,18967,21277,20505
FUS,1020,524,26318,20154,28087,25828,25880,25295,0,0,0,0,0,0,23472,27259,21895,26397,28755,28135,0,0,0,0,0,0,0,0,0,0,0,0,25396,23467,23130,25333,25195,25829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15862,19788,15700,22425,21454,19950,24387,14086,19992,18187,20348,19664
FUS,1020,525,24873,19067,26674,24525,24549,24046,0,0,0,0,0,0,22236,25910,20741,25022,27267,26656,0,0,0,0,0,0,0,0,0,0,0,0,24087,22247,21918,24038,23850,24458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15057,18776,14920,21284,20416,18935,23086,13372,19029,17315,19371,18679
FUS,1020,526,23754,18183,25447,23382,23419,22857,0,0,0,0,0,0,21206,24668,19747,23829,25922,25390,0,0,0,0,0,0,0,0,0,0,0,0,22940,21181,20921,22860,22608,23172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14364,18013,14220,20339,19460,18064,22115,12784,18212,16629,18573,17966
FUS,1020,527,22547,17221,24077,22112,22187,21703,0,0,0,0,0,0,20123,23400,18722,22633,24539,23979,0,0,0,0,0,0,0,0,0,0,0,0,21815,20039,19741,21631,21390,21956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13645,17046,13483,19340,18525,17245,21076,12180,17430,15750,17733,17066
FUS,1020,528,21805,16724,23342,21491,21478,20980,0,0,0,0,0,0,19519,22681,18177,21852,23761,23233,0,0,0,0,0,0,0,0,0,0,0,0,21147,19412,19121,20904,20673,21273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13220,16596,13162,18876,18036,16826,20339,11812,16953,15371,17277,16660
FUS,1020,529,20813,15952,22252,20560,20511,20043,0,0,0,0,0,0,18716,21697,17330,20850,22725,22169,0,0,0,0,0,0,0,0,0,0,0,0,20247,18546,18275,19943,19668,20166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12694,15954,12567,18086,17372,16208,19600,11376,16254,14768,16588,16067
FUS,1020,530,20278,15541,21730,19931,19996,19486,0,0,0,0,0,0,18117,21072,16873,20368,22151,21454,0,0,0,0,0,0,0,0,0,0,0,0,19655,18100,17810,19412,19168,19621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12424,15555,12387,17675,17069,15852,19199,11125,15917,14557,16315,15747
FUS,1020,531,19538,14921,20787,19154,19196,18724,0,0,0,0,0,0,17518,20295,16194,19535,21230,20611,0,0,0,0,0,0,0,0,0,0,0,0,18885,17344,17013,18566,18303,18761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11943,14988,11900,17131,16426,15334,18393,10706,15339,14039,15789,15266
FUS,1020,532,18900,14433,20168,18528,18549,18150,0,0,0,0,0,0,16959,19533,15628,18856,20438,19927,0,0,0,0,0,0,0,0,0,0,0,0,18234,16814,16514,17947,17629,18028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11598,14566,11530,16637,16014,14885,17881,10419,14948,13661,15358,14893
FUS,1020,533,18145,13918,19354,17807,17791,17469,0,0,0,0,0,0,16314,18853,15076,18134,19593,19125,0,0,0,0,0,0,0,0,0,0,0,0,17553,16120,15816,17167,16940,17248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11150,14048,11150,16005,15377,14402,17189,10055,14454,13179,14869,14346
FUS,1020,534,17464,13426,18647,17152,17139,16727,0,0,0,0,0,0,15671,18124,14505,17387,18792,18358,0,0,0,0,0,0,0,0,0,0,0,0,16927,15489,15223,16531,16208,16575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10777,13533,10798,15480,14904,13979,16627,9712,13938,12778,14374,13941
FUS,1020,535,16910,13022,18141,16690,16683,16293,0,0,0,0,0,0,15246,17573,14064,16878,18270,17757,0,0,0,0,0,0,0,0,0,0,0,0,16402,15036,14710,15953,15703,16032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10451,13148,10492,15126,14504,13640,16222,9489,13624,12485,14055,13649
FUS,1020,536,16591,12681,17671,16296,16241,15879,0,0,0,0,0,0,14893,17155,13689,16456,17783,17340,0,0,0,0,0,0,0,0,0,0,0,0,16089,14666,14360,15569,15268,15543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10201,12844,10256,14774,14224,13337,15771,9274,13314,12202,13788,13387
FUS,1020,537,15937,12196,17008,15665,15663,15305,0,0,0,0,0,0,14338,16526,13180,15843,17120,16670,0,0,0,0,0,0,0,0,0,0,0,0,15422,14050,13783,14944,14670,14912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9833,12390,9885,14297,13769,12862,15230,8926,12874,11816,13335,12976
FUS,1020,538,15463,11858,16521,15204,15157,14896,0,0,0,0,0,0,13887,16007,12767,15315,16619,16098,0,0,0,0,0,0,0,0,0,0,0,0,14959,13653,13360,14431,14123,14402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9587,12097,9681,13931,13429,12579,14800,8686,12542,11512,13038,12680
FUS,1020,539,14930,11402,15869,14681,14627,14383,0,0,0,0,0,0,13469,15478,12340,14795,16029,15542,0,0,0,0,0,0,0,0,0,0,0,0,14491,13199,12889,13904,13673,13827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9272,11711,9311,13530,12989,12191,14293,8461,12165,11166,12616,12348
FUS,1020,540,14633,11196,15617,14312,14415,14069,0,0,0,0,0,0,13106,15112,12094,14492,15671,15143,0,0,0,0,0,0,0,0,0,0,0,0,14118,12901,12601,13560,13333,13553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9113,11497,9180,13251,12772,11970,14021,8277,11949,10991,12496,12158
FUS,1020,541,14239,10882,15179,13959,13955,13713,0,0,0,0,0,0,12767,14734,11793,14055,15212,14702,0,0,0,0,0,0,0,0,0,0,0,0,13725,12478,12231,13225,12979,13122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8861,11144,8931,12909,12491,11681,13619,8042,11700,10686,12133,11818
FUS,1020,542,13789,10567,14725,13528,13550,13239,0,0,0,0,0,0,12389,14312,11378,13620,14699,14240,0,0,0,0,0,0,0,0,0,0,0,0,13358,12126,11808,12807,12536,12700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8610,10792,8675,12578,12126,11365,13267,7810,11317,10391,11833,11486
FUS,1020,543,13431,10292,14370,13191,13171,12900,0,0,0,0,0,0,12060,13922,11148,13307,14389,13896,0,0,0,0,0,0,0,0,0,0,0,0,13027,11819,11559,12487,12222,12347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8349,10568,8487,12261,11836,11109,12862,7605,11020,10164,11513,11204
FUS,1020,544,13007,9955,13826,12718,12745,12439,0,0,0,0,0,0,11674,13479,10735,12773,13849,13404,0,0,0,0,0,0,0,0,0,0,0,0,12531,11428,11149,12061,11801,11954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8108,10193,8171,11770,11395,10747,12439,7369,10654,9822,11104,10813
FUS,1020,545,12606,9682,13443,12385,12362,12126,0,0,0,0,0,0,11326,13062,10460,12454,13454,13063,0,0,0,0,0,0,0,0,0,0,0,0,12164,11154,10811,11708,11463,11646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7868,9951,7943,11463,11104,10412,12125,7175,10371,9566,10782,10508
FUS,1020,546,12241,9370,13017,11951,11932,11718,0,0,0,0,0,0,10960,12629,10065,12048,13045,12629,0,0,0,0,0,0,0,0,0,0,0,0,11791,10765,10495,11304,11069,11219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7586,9598,7703,11050,10723,10096,11732,6955,10005,9247,10451,10167
FUS,1020,547,11773,9036,12551,11545,11573,11312,0,0,0,0,0,0,10572,12120,9729,11580,12544,12155,0,0,0,0,0,0,0,0,0,0,0,0,11358,10363,10116,10906,10666,10821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7331,9261,7434,10704,10324,9642,11265,6718,9614,8840,10046,9777
FUS,1020,548,11391,8698,12151,11167,11156,10928,0,0,0,0,0,0,10232,11784,9394,11281,12178,11781,0,0,0,0,0,0,0,0,0,0,0,0,10986,10049,9773,10562,10310,10475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7067,8905,7143,10300,9880,9307,10882,6428,9285,8576,9646,9432
FUS,1020,549,11017,8489,11755,10829,10832,10620,0,0,0,0,0,0,9931,11445,9107,10908,11788,11436,0,0,0,0,0,0,0,0,0,0,0,0,10655,9758,9527,10298,10047,10193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6867,8639,6961,9962,9660,9041,10587,6236,8973,8297,9365,9141
FUS,1020,550,10740,8267,11434,10530,10462,10299,0,0,0,0,0,0,9589,11077,8884,10587,11515,11142,0,0,0,0,0,0,0,0,0,0,0,0,10352,9481,9231,9973,9786,9908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6658,8360,6720,9627,9358,8712,10220,6036,8701,8030,9070,8837
FUS,1020,551,10274,7915,10984,10105,10128,9892,0,0,0,0,0,0,9208,10645,8536,10236,11061,10744,0,0,0,0,0,0,0,0,0,0,0,0,9945,9129,8876,9634,9444,9577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6395,8037,6435,9244,8921,8348,9807,5791,8308,7662,8643,8439
