,,Well,,,,,,,,,,,,,E01,E02,E03,E04,E05,E06,,,,,,,,,,,,,D01,D02,D03,D04,D05,D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,G05,G06
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,wt %,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
FUS,1020,552,9544,9690,8754,10100,10928,9005,0,0,0,0,0,0,6443,10351,9419,10208,10544,10007,0,0,0,0,0,0,0,0,0,0,0,0,7217,9518,8114,6980,7043,9983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10016,9609,7690,8582,8749,8753,7387,7644,6447,8315,8570,8477
FUS,1020,553,9176,9286,8425,9757,10494,8700,0,0,0,0,0,0,6221,10005,9065,9836,10143,9637,0,0,0,0,0,0,0,0,0,0,0,0,6968,9142,7891,6759,6837,9643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9656,9245,7365,8280,8397,8387,7126,7346,6190,7955,8236,8129
FUS,1020,554,9062,9170,8301,9659,10372,8576,0,0,0,0,0,0,6145,9852,8949,9757,9999,9538,0,0,0,0,0,0,0,0,0,0,0,0,6868,9066,7781,6646,6750,9509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9540,9104,7277,8106,8280,8270,7031,7261,6137,7891,8081,7980
FUS,1020,555,8860,8977,8107,9380,10083,8374,0,0,0,0,0,0,5993,9635,8727,9526,9800,9300,0,0,0,0,0,0,0,0,0,0,0,0,6700,8846,7564,6518,6586,9276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9244,8840,7073,7916,8056,8025,6869,7043,5927,7617,7847,7789
FUS,1020,556,8544,8672,7813,9092,9773,8093,0,0,0,0,0,0,5798,9305,8439,9194,9545,9026,0,0,0,0,0,0,0,0,0,0,0,0,6520,8531,7370,6263,6385,9008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8929,8544,6838,7621,7770,7765,6656,6794,5708,7339,7574,7481
FUS,1020,557,8270,8405,7615,8795,9530,7887,0,0,0,0,0,0,5630,9038,8198,8908,9236,8832,0,0,0,0,0,0,0,0,0,0,0,0,6308,8305,7148,6160,6213,8755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8648,8281,6643,7408,7528,7499,6406,6602,5559,7120,7294,7189
FUS,1020,558,8063,8178,7391,8586,9238,7668,0,0,0,0,0,0,5464,8778,8020,8677,8974,8538,0,0,0,0,0,0,0,0,0,0,0,0,6137,8088,6953,5954,6051,8543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8430,8079,6451,7141,7295,7292,6245,6394,5380,6906,7110,7000
FUS,1020,559,7706,7803,7064,8212,8866,7340,0,0,0,0,0,0,5254,8410,7629,8318,8598,8203,0,0,0,0,0,0,0,0,0,0,0,0,5867,7730,6662,5713,5808,8208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8055,7745,6154,6897,6963,6934,5979,6131,5181,6603,6791,6705
FUS,1020,560,7449,7560,6850,7940,8541,7081,0,0,0,0,0,0,5051,8106,7385,8040,8299,7927,0,0,0,0,0,0,0,0,0,0,0,0,5666,7480,6441,5543,5633,7940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780,7459,5968,6637,6732,6727,5756,5896,4936,6382,6553,6430
FUS,1020,561,7111,7193,6480,7555,8141,6745,0,0,0,0,0,0,4841,7724,7066,7689,7963,7548,0,0,0,0,0,0,0,0,0,0,0,0,5418,7152,6160,5292,5386,7563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7468,7157,5699,6325,6439,6372,5514,5683,4748,6083,6240,6160
FUS,1020,562,6872,6960,6291,7311,7882,6505,0,0,0,0,0,0,4664,7500,6839,7465,7685,7316,0,0,0,0,0,0,0,0,0,0,0,0,5217,6895,5965,5124,5206,7333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7192,6903,5506,6084,6198,6202,5338,5448,4597,5896,6056,5969
FUS,1020,563,6553,6627,6029,6999,7476,6227,0,0,0,0,0,0,4498,7182,6516,7086,7308,6963,0,0,0,0,0,0,0,0,0,0,0,0,4989,6585,5675,4874,4968,7010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6869,6583,5247,5850,5911,5885,5099,5202,4396,5607,5755,5699
FUS,1020,564,6323,6425,5801,6748,7254,6034,0,0,0,0,0,0,4305,6922,6266,6871,7073,6720,0,0,0,0,0,0,0,0,0,0,0,0,4850,6359,5456,4701,4755,6752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6636,6358,5074,5617,5713,5713,4914,5051,4231,5427,5564,5482
FUS,1020,565,6044,6177,5544,6465,6907,5766,0,0,0,0,0,0,4132,6618,6034,6543,6772,6450,0,0,0,0,0,0,0,0,0,0,0,0,4645,6088,5237,4518,4565,6433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6351,6078,4847,5400,5520,5485,4717,4846,4051,5190,5332,5281
FUS,1020,566,5867,5930,5378,6226,6706,5590,0,0,0,0,0,0,3989,6406,5839,6375,6531,6247,0,0,0,0,0,0,0,0,0,0,0,0,4498,5904,5061,4354,4430,6237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6180,5877,4699,5230,5332,5309,4577,4697,3952,5061,5190,5073
FUS,1020,567,5585,5663,5115,5940,6397,5310,0,0,0,0,0,0,3827,6127,5565,6044,6250,5966,0,0,0,0,0,0,0,0,0,0,0,0,4241,5628,4858,4186,4243,5950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5870,5650,4465,5000,5083,5075,4384,4459,3766,4845,4949,4880
FUS,1020,568,5403,5445,4954,5718,6158,5138,0,0,0,0,0,0,3690,5895,5380,5836,6049,5718,0,0,0,0,0,0,0,0,0,0,0,0,4130,5409,4643,3998,4048,5726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5678,5413,4347,4844,4901,4879,4219,4321,3638,4654,4775,4725
FUS,1020,569,5082,5142,4671,5415,5805,4811,0,0,0,0,0,0,3483,5572,5046,5485,5701,5397,0,0,0,0,0,0,0,0,0,0,0,0,3878,5094,4409,3793,3803,5379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5360,5119,4089,4570,4637,4640,3985,4077,3444,4426,4542,4474
FUS,1020,570,4885,4961,4476,5206,5600,4649,0,0,0,0,0,0,3353,5369,4863,5295,5476,5184,0,0,0,0,0,0,0,0,0,0,0,0,3753,4928,4224,3648,3684,5195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184,4978,3955,4403,4475,4484,3830,3949,3292,4259,4386,4320
FUS,1020,571,4681,4728,4289,4985,5322,4422,0,0,0,0,0,0,3199,5131,4638,5053,5228,4952,0,0,0,0,0,0,0,0,0,0,0,0,3584,4696,4023,3459,3509,4948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4941,4731,3802,4229,4294,4280,3682,3785,3186,4103,4185,4170
FUS,1020,572,4533,4578,4109,4786,5146,4257,0,0,0,0,0,0,3128,4919,4506,4868,5012,4779,0,0,0,0,0,0,0,0,0,0,0,0,3457,4543,3873,3326,3403,4759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4770,4561,3649,4094,4144,4136,3546,3649,3085,3945,4077,4019
FUS,1020,573,4332,4388,3990,4580,4968,4113,0,0,0,0,0,0,2992,4765,4297,4649,4831,4573,0,0,0,0,0,0,0,0,0,0,0,0,3317,4354,3743,3211,3269,4550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567,4428,3537,3935,3995,3992,3422,3520,2968,3818,3910,3887
FUS,1020,574,4173,4173,3807,4402,4701,3935,0,0,0,0,0,0,2831,4550,4129,4462,4616,4394,0,0,0,0,0,0,0,0,0,0,0,0,3202,4132,3552,3064,3107,4316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4388,4207,3379,3769,3819,3800,3280,3359,2836,3659,3759,3739
FUS,1020,575,4011,4027,3682,4260,4559,3804,0,0,0,0,0,0,2754,4392,3958,4305,4438,4200,0,0,0,0,0,0,0,0,0,0,0,0,3067,4007,3434,2945,2962,4163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4240,4071,3245,3649,3700,3712,3166,3262,2753,3569,3652,3599
FUS,1020,576,3880,3903,3558,4093,4417,3666,0,0,0,0,0,0,2660,4242,3853,4162,4287,4054,0,0,0,0,0,0,0,0,0,0,0,0,2971,3876,3338,2842,2874,4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4112,3961,3155,3546,3613,3590,3043,3157,2675,3431,3565,3501
FUS,1020,577,3686,3681,3370,3883,4183,3482,0,0,0,0,0,0,2515,3992,3665,3944,4069,3829,0,0,0,0,0,0,0,0,0,0,0,0,2823,3692,3154,2677,2711,3827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3884,3735,3026,3375,3448,3429,2910,3017,2559,3282,3402,3361
FUS,1020,578,3542,3557,3232,3741,4001,3339,0,0,0,0,0,0,2412,3855,3488,3779,3899,3679,0,0,0,0,0,0,0,0,0,0,0,0,2700,3535,3031,2609,2624,3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3735,3616,2887,3229,3292,3310,2763,2896,2465,3154,3254,3225
FUS,1020,579,3383,3400,3118,3578,3850,3198,0,0,0,0,0,0,2319,3655,3346,3603,3701,3503,0,0,0,0,0,0,0,0,0,0,0,0,2580,3371,2898,2489,2489,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,3466,2783,3122,3140,3183,2691,2772,2363,3041,3151,3113
FUS,1020,580,3207,3223,2945,3411,3653,3020,0,0,0,0,0,0,2210,3493,3143,3424,3524,3351,0,0,0,0,0,0,0,0,0,0,0,0,2450,3189,2746,2341,2333,3282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,3307,2641,2953,3029,3005,2566,2650,2252,2896,2969,2959
FUS,1020,581,3044,3100,2807,3254,3488,2888,0,0,0,0,0,0,2102,3357,3032,3253,3372,3172,0,0,0,0,0,0,0,0,0,0,0,0,2341,3035,2613,2241,2237,3142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,3139,2520,2823,2867,2905,2442,2544,2164,2773,2866,2847
FUS,1020,582,2973,2996,2688,3166,3378,2819,0,0,0,0,0,0,2056,3254,2915,3158,3253,3083,0,0,0,0,0,0,0,0,0,0,0,0,2288,2975,2537,2192,2192,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170,3057,2459,2773,2805,2834,2376,2482,2100,2718,2809,2778
FUS,1020,583,2797,2830,2587,2953,3202,2655,0,0,0,0,0,0,1927,3049,2759,2998,3081,2893,0,0,0,0,0,0,0,0,0,0,0,0,2141,2790,2385,2044,2059,2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013,2879,2331,2607,2658,2669,2245,2328,1979,2569,2643,2606
FUS,1020,584,2740,2733,2471,2872,3066,2579,0,0,0,0,0,0,1878,2966,2680,2897,2971,2802,0,0,0,0,0,0,0,0,0,0,0,0,2089,2691,2326,1986,1994,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,2827,2279,2546,2573,2607,2173,2256,1923,2504,2574,2552
FUS,1020,585,2645,2631,2388,2768,2991,2489,0,0,0,0,0,0,1822,2855,2565,2806,2869,2721,0,0,0,0,0,0,0,0,0,0,0,0,2015,2620,2247,1890,1917,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,2737,2197,2445,2520,2524,2118,2189,1860,2415,2500,2494
FUS,1020,586,2562,2576,2349,2685,2905,2418,0,0,0,0,0,0,1758,2784,2506,2710,2779,2634,0,0,0,0,0,0,0,0,0,0,0,0,1961,2542,2189,1838,1855,2587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2737,2656,2130,2384,2445,2458,2039,2141,1823,2363,2442,2416
FUS,1020,587,2473,2469,2253,2602,2814,2332,0,0,0,0,0,0,1700,2693,2436,2630,2709,2547,0,0,0,0,0,0,0,0,0,0,0,0,1905,2448,2089,1793,1795,2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646,2555,2057,2313,2361,2395,1975,2051,1776,2290,2361,2353
FUS,1020,588,2372,2400,2167,2501,2686,2215,0,0,0,0,0,0,1645,2570,2347,2521,2578,2441,0,0,0,0,0,0,0,0,0,0,0,0,1820,2351,2020,1714,1716,2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,2459,1981,2236,2287,2277,1902,2005,1701,2212,2279,2256
FUS,1020,589,2300,2302,2125,2443,2627,2181,0,0,0,0,0,0,1596,2519,2277,2443,2539,2358,0,0,0,0,0,0,0,0,0,0,0,0,1780,2284,1972,1682,1681,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466,2395,1937,2168,2256,2241,1858,1946,1657,2158,2232,2191
FUS,1020,590,2239,2267,2036,2375,2538,2125,0,0,0,0,0,0,1542,2432,2217,2370,2415,2293,0,0,0,0,0,0,0,0,0,0,0,0,1714,2212,1895,1625,1625,2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388,2304,1866,2118,2175,2168,1799,1885,1616,2084,2150,2136
FUS,1020,591,2181,2201,1984,2296,2451,2052,0,0,0,0,0,0,1506,2342,2152,2306,2363,2233,0,0,0,0,0,0,0,0,0,0,0,0,1681,2154,1846,1560,1581,2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,2281,1812,2067,2099,2114,1742,1832,1565,2033,2099,2079
FUS,1020,592,2109,2131,1919,2215,2389,1986,0,0,0,0,0,0,1463,2265,2083,2246,2295,2174,0,0,0,0,0,0,0,0,0,0,0,0,1608,2102,1792,1523,1534,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2281,2191,1792,1992,2040,2047,1685,1792,1518,1971,2033,2033
FUS,1020,593,2080,2092,1886,2184,2348,1956,0,0,0,0,0,0,1445,2252,2040,2221,2258,2143,0,0,0,0,0,0,0,0,0,0,0,0,1578,2069,1750,1491,1508,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228,2169,1724,1942,1996,2024,1681,1749,1491,1930,2017,2003
FUS,1020,594,1978,2013,1831,2116,2250,1881,0,0,0,0,0,0,1401,2171,1983,2123,2185,2070,0,0,0,0,0,0,0,0,0,0,0,0,1545,1997,1681,1445,1439,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151,2093,1680,1911,1929,1959,1604,1695,1454,1879,1950,1953
FUS,1020,595,1941,1930,1775,2045,2166,1830,0,0,0,0,0,0,1343,2109,1896,2034,2106,2000,0,0,0,0,0,0,0,0,0,0,0,0,1487,1909,1635,1385,1397,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089,2023,1631,1841,1891,1869,1565,1635,1404,1823,1877,1869
FUS,1020,596,1890,1899,1708,1984,2138,1774,0,0,0,0,0,0,1310,2044,1857,2000,2051,1920,0,0,0,0,0,0,0,0,0,0,0,0,1457,1864,1596,1361,1361,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1958,1569,1785,1835,1819,1504,1583,1355,1750,1826,1833
FUS,1020,597,1813,1813,1675,1923,2069,1734,0,0,0,0,0,0,1273,1978,1796,1947,1991,1864,0,0,0,0,0,0,0,0,0,0,0,0,1400,1800,1548,1325,1337,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,1890,1548,1715,1785,1792,1459,1526,1314,1706,1776,1767
FUS,1020,598,1767,1754,1609,1860,1967,1664,0,0,0,0,0,0,1224,1921,1752,1863,1917,1793,0,0,0,0,0,0,0,0,0,0,0,0,1352,1744,1492,1284,1274,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,1832,1481,1670,1720,1711,1417,1486,1295,1659,1704,1696
FUS,1020,599,1691,1725,1567,1785,1943,1608,0,0,0,0,0,0,1195,1864,1676,1804,1851,1755,0,0,0,0,0,0,0,0,0,0,0,0,1302,1699,1447,1228,1234,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,1768,1441,1616,1652,1678,1386,1441,1251,1582,1642,1655
FUS,1020,600,1659,1626,1510,1733,1872,1565,0,0,0,0,0,0,1156,1813,1624,1754,1807,1683,0,0,0,0,0,0,0,0,0,0,0,0,1289,1617,1413,1209,1204,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773,1704,1400,1569,1600,1611,1337,1392,1188,1554,1607,1613
