,,Well,,,,,,,,,,,,,E07,E08,E09,E10,E11,E12,,,,,,,,,,,,,D07,D08,D09,D10,D11,D12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F07,F08,F09,F10,F11,F12,G07,G08,G09,G10,G11,G12
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,wt %,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
PUMA S2,1020,551,9946,9234,8413,8282,9095,9519,0,0,0,0,0,0,5271,10636,9483,9176,10246,9517,0,0,0,0,0,0,0,0,0,0,0,0,7774,9907,9841,9222,10528,8897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10576,9208,9162,9480,7418,8505,10210,9575,8062,8416,9188,8068
PUMA S2,1020,552,9658,8968,8125,7983,8812,9222,0,0,0,0,0,0,5120,10348,9244,8953,9934,9246,0,0,0,0,0,0,0,0,0,0,0,0,7519,9651,9593,8993,10239,8639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10275,8907,8922,9186,7168,8273,9899,9322,7796,8195,8927,7821
PUMA S2,1020,553,9312,8668,7877,7749,8544,8880,0,0,0,0,0,0,4971,9995,8937,8627,9610,8968,0,0,0,0,0,0,0,0,0,0,0,0,7278,9329,9266,8663,9916,8305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9914,8628,8585,8881,6936,7960,9593,8985,7519,7909,8607,7551
PUMA S2,1020,554,9189,8533,7768,7627,8432,8787,0,0,0,0,0,0,4923,9876,8844,8553,9487,8841,0,0,0,0,0,0,0,0,0,0,0,0,7245,9228,9170,8587,9814,8278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9811,8518,8472,8741,6860,7831,9478,8852,7402,7787,8461,7435
PUMA S2,1020,555,8940,8261,7555,7398,8162,8563,0,0,0,0,0,0,4763,9571,8548,8254,9238,8573,0,0,0,0,0,0,0,0,0,0,0,0,7006,8973,8922,8341,9548,8024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9529,8248,8217,8483,6651,7561,9172,8611,7205,7536,8215,7205
PUMA S2,1020,556,8694,8065,7361,7226,7950,8343,0,0,0,0,0,0,4669,9366,8322,8096,9003,8354,0,0,0,0,0,0,0,0,0,0,0,0,6821,8720,8695,8097,9290,7838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9266,8056,8053,8244,6474,7385,8942,8401,7020,7374,8029,7034
PUMA S2,1020,557,8430,7873,7162,7020,7765,8093,0,0,0,0,0,0,4538,9072,8082,7852,8743,8146,0,0,0,0,0,0,0,0,0,0,0,0,6621,8471,8434,7944,9052,7591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9014,7810,7800,8025,6290,7188,8709,8173,6805,7168,7775,6814
PUMA S2,1020,558,8150,7531,6911,6768,7471,7803,0,0,0,0,0,0,4345,8724,7792,7557,8406,7856,0,0,0,0,0,0,0,0,0,0,0,0,6394,8173,8119,7600,8688,7348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8649,7508,7467,7730,6018,6873,8352,7856,6556,6850,7470,6555
PUMA S2,1020,559,7854,7316,6671,6527,7217,7520,0,0,0,0,0,0,4223,8478,7604,7340,8150,7575,0,0,0,0,0,0,0,0,0,0,0,0,6183,7966,7880,7342,8492,7096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400,7303,7279,7468,5871,6688,8134,7619,6345,6645,7269,6374
PUMA S2,1020,560,7481,6970,6356,6231,6872,7189,0,0,0,0,0,0,4042,8118,7230,6988,7799,7277,0,0,0,0,0,0,0,0,0,0,0,0,5919,7557,7501,7044,8053,6788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8044,6989,6955,7189,5589,6399,7747,7272,6083,6353,6904,6064
PUMA S2,1020,561,7245,6763,6163,6037,6678,6976,0,0,0,0,0,0,3889,7848,6971,6750,7539,7021,0,0,0,0,0,0,0,0,0,0,0,0,5697,7328,7266,6791,7766,6580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7738,6722,6659,6916,5378,6185,7521,7049,5875,6124,6713,5850
PUMA S2,1020,562,6988,6492,5956,5837,6425,6720,0,0,0,0,0,0,3777,7601,6771,6552,7274,6802,0,0,0,0,0,0,0,0,0,0,0,0,5512,7057,7044,6594,7533,6359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7483,6514,6482,6676,5225,5988,7289,6826,5677,5953,6467,5705
PUMA S2,1020,563,6666,6175,5653,5556,6127,6383,0,0,0,0,0,0,3587,7241,6447,6255,6952,6474,0,0,0,0,0,0,0,0,0,0,0,0,5236,6708,6677,6259,7123,6072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7148,6205,6192,6379,4979,5701,6907,6495,5424,5642,6178,5407
PUMA S2,1020,564,6437,5996,5469,5385,5875,6196,0,0,0,0,0,0,3496,6994,6232,6016,6680,6241,0,0,0,0,0,0,0,0,0,0,0,0,5061,6511,6458,6074,6938,5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6888,6008,5970,6143,4803,5473,6685,6274,5225,5518,5985,5231
PUMA S2,1020,565,6142,5725,5200,5115,5661,5904,0,0,0,0,0,0,3325,6677,5923,5761,6422,5964,0,0,0,0,0,0,0,0,0,0,0,0,4855,6223,6177,5809,6615,5584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6591,5722,5697,5898,4591,5234,6437,5991,5012,5235,5706,5017
PUMA S2,1020,566,5926,5494,5017,4924,5403,5646,0,0,0,0,0,0,3194,6406,5719,5519,6147,5735,0,0,0,0,0,0,0,0,0,0,0,0,4648,5928,5932,5549,6331,5378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6339,5514,5454,5657,4406,5041,6141,5767,4817,5045,5498,4836
PUMA S2,1020,567,5663,5262,4819,4711,5219,5449,0,0,0,0,0,0,3073,6144,5480,5322,5934,5514,0,0,0,0,0,0,0,0,0,0,0,0,4495,5690,5715,5338,6104,5169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6082,5272,5254,5422,4244,4827,5928,5541,4627,4844,5297,4622
PUMA S2,1020,568,5422,5037,4634,4514,5004,5222,0,0,0,0,0,0,2967,5918,5256,5108,5640,5262,0,0,0,0,0,0,0,0,0,0,0,0,4308,5488,5460,5098,5859,4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5836,5083,5061,5203,4061,4657,5671,5319,4450,4671,5094,4426
PUMA S2,1020,569,5127,4773,4330,4276,4721,4970,0,0,0,0,0,0,2783,5607,4988,4804,5338,4986,0,0,0,0,0,0,0,0,0,0,0,0,4074,5172,5152,4817,5524,4644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5534,4811,4773,4925,3862,4420,5357,5029,4214,4412,4818,4212
PUMA S2,1020,570,4948,4603,4215,4117,4545,4764,0,0,0,0,0,0,2667,5356,4778,4621,5143,4786,0,0,0,0,0,0,0,0,0,0,0,0,3930,4979,4961,4671,5300,4509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5313,4648,4601,4746,3736,4259,5144,4838,4050,4281,4620,4061
PUMA S2,1020,571,4704,4377,4007,3947,4321,4542,0,0,0,0,0,0,2567,5139,4568,4401,4908,4569,0,0,0,0,0,0,0,0,0,0,0,0,3727,4795,4749,4422,5053,4288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5089,4399,4391,4529,3573,4061,4927,4632,3873,4087,4433,3884
PUMA S2,1020,572,4512,4207,3869,3765,4177,4379,0,0,0,0,0,0,2456,4932,4376,4258,4704,4400,0,0,0,0,0,0,0,0,0,0,0,0,3570,4571,4548,4262,4898,4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4873,4214,4227,4366,3441,3901,4736,4454,3718,3938,4283,3757
PUMA S2,1020,573,4306,4021,3677,3600,3997,4149,0,0,0,0,0,0,2353,4676,4185,4038,4482,4183,0,0,0,0,0,0,0,0,0,0,0,0,3419,4365,4338,4048,4638,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4665,4053,4047,4163,3278,3736,4544,4245,3575,3739,4081,3611
PUMA S2,1020,574,4125,3833,3520,3433,3810,3978,0,0,0,0,0,0,2247,4465,3984,3850,4283,4007,0,0,0,0,0,0,0,0,0,0,0,0,3270,4163,4157,3866,4428,3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4447,3861,3863,3984,3142,3557,4340,4069,3410,3584,3887,3419
PUMA S2,1020,575,3984,3695,3368,3311,3668,3811,0,0,0,0,0,0,2170,4326,3879,3747,4161,3889,0,0,0,0,0,0,0,0,0,0,0,0,3169,4035,4019,3750,4249,3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4301,3753,3745,3844,3063,3474,4193,3949,3311,3460,3796,3348
PUMA S2,1020,576,3841,3567,3272,3188,3520,3662,0,0,0,0,0,0,2109,4167,3728,3603,3996,3707,0,0,0,0,0,0,0,0,0,0,0,0,3029,3877,3840,3587,4106,3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4136,3626,3600,3688,2917,3324,4039,3805,3188,3344,3653,3212
PUMA S2,1020,577,3614,3399,3088,3034,3333,3477,0,0,0,0,0,0,1991,3931,3521,3404,3775,3536,0,0,0,0,0,0,0,0,0,0,0,0,2883,3687,3665,3426,3885,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3922,3423,3426,3530,2760,3183,3834,3609,3027,3167,3469,3056
PUMA S2,1020,578,3492,3222,2953,2909,3198,3335,0,0,0,0,0,0,1909,3782,3375,3244,3642,3403,0,0,0,0,0,0,0,0,0,0,0,0,2774,3532,3485,3285,3711,3150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3772,3282,3261,3386,2668,3035,3675,3447,2875,3044,3345,2935
PUMA S2,1020,579,3217,3033,2759,2710,2987,3149,0,0,0,0,0,0,1784,3545,3171,3082,3407,3194,0,0,0,0,0,0,0,0,0,0,0,0,2593,3296,3278,3063,3496,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3540,3082,3045,3176,2491,2858,3438,3242,2721,2873,3134,2777
PUMA S2,1020,580,3156,2897,2670,2602,2869,3021,0,0,0,0,0,0,1725,3418,3051,2912,3276,3054,0,0,0,0,0,0,0,0,0,0,0,0,2478,3164,3147,2948,3342,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388,2948,2945,3069,2405,2776,3318,3099,2608,2763,3021,2662
PUMA S2,1020,581,2926,2719,2500,2451,2713,2820,0,0,0,0,0,0,1616,3209,2847,2755,3053,2857,0,0,0,0,0,0,0,0,0,0,0,0,2302,2955,2944,2757,3144,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3183,2778,2773,2870,2266,2589,3091,2915,2435,2583,2849,2507
PUMA S2,1020,582,2853,2631,2404,2373,2621,2757,0,0,0,0,0,0,1568,3091,2755,2670,2963,2776,0,0,0,0,0,0,0,0,0,0,0,0,2259,2870,2836,2662,3065,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3064,2685,2696,2773,2213,2511,3012,2847,2367,2517,2763,2439
PUMA S2,1020,583,2714,2544,2316,2289,2515,2623,0,0,0,0,0,0,1502,2978,2645,2560,2848,2648,0,0,0,0,0,0,0,0,0,0,0,0,2154,2757,2725,2563,2912,2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,2583,2580,2663,2100,2422,2868,2694,2274,2428,2646,2325
PUMA S2,1020,584,2630,2454,2243,2184,2426,2531,0,0,0,0,0,0,1452,2879,2574,2481,2758,2587,0,0,0,0,0,0,0,0,0,0,0,0,2098,2690,2669,2474,2822,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879,2484,2499,2568,2061,2343,2782,2640,2234,2376,2576,2268
PUMA S2,1020,585,2539,2353,2141,2116,2350,2445,0,0,0,0,0,0,1405,2764,2456,2377,2659,2465,0,0,0,0,0,0,0,0,0,0,0,0,2018,2574,2531,2385,2702,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749,2388,2421,2494,1965,2247,2685,2519,2137,2269,2481,2184
PUMA S2,1020,586,2453,2285,2103,2053,2263,2352,0,0,0,0,0,0,1368,2670,2381,2317,2565,2391,0,0,0,0,0,0,0,0,0,0,0,0,1946,2506,2450,2316,2635,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654,2346,2325,2418,1918,2175,2602,2464,2081,2196,2386,2130
PUMA S2,1020,587,2366,2174,2015,1968,2174,2266,0,0,0,0,0,0,1305,2560,2272,2212,2440,2298,0,0,0,0,0,0,0,0,0,0,0,0,1860,2372,2351,2211,2518,2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563,2232,2238,2293,1853,2106,2478,2358,1955,2101,2311,2046
PUMA S2,1020,588,2279,2120,1950,1891,2105,2184,0,0,0,0,0,0,1270,2478,2207,2156,2372,2207,0,0,0,0,0,0,0,0,0,0,0,0,1822,2315,2282,2123,2439,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,2159,2169,2248,1789,2033,2410,2292,1925,2027,2223,1976
PUMA S2,1020,589,2219,2072,1884,1863,2043,2128,0,0,0,0,0,0,1240,2398,2161,2095,2307,2169,0,0,0,0,0,0,0,0,0,0,0,0,1777,2231,2201,2077,2358,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393,2077,2126,2184,1730,1967,2319,2211,1863,1992,2178,1924
PUMA S2,1020,590,2155,2007,1823,1787,1972,2066,0,0,0,0,0,0,1193,2341,2108,2002,2241,2088,0,0,0,0,0,0,0,0,0,0,0,0,1714,2177,2160,2004,2284,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2324,2039,2042,2096,1685,1915,2271,2152,1823,1910,2103,1873
PUMA S2,1020,591,2082,1941,1793,1740,1939,2021,0,0,0,0,0,0,1156,2284,2031,1950,2189,2026,0,0,0,0,0,0,0,0,0,0,0,0,1671,2101,2096,1953,2230,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2276,1955,1999,2069,1616,1883,2205,2101,1756,1873,2041,1834
PUMA S2,1020,592,2002,1861,1739,1670,1845,1938,0,0,0,0,0,0,1124,2210,1962,1890,2083,1961,0,0,0,0,0,0,0,0,0,0,0,0,1603,2052,2012,1890,2160,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,1925,1904,1999,1580,1807,2145,2004,1718,1816,1978,1744
PUMA S2,1020,593,1960,1851,1691,1665,1838,1904,0,0,0,0,0,0,1109,2167,1904,1853,2076,1913,0,0,0,0,0,0,0,0,0,0,0,0,1562,2021,1986,1871,2122,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,1883,1888,1951,1541,1759,2082,1987,1672,1766,1953,1724
PUMA S2,1020,594,1881,1773,1621,1591,1763,1833,0,0,0,0,0,0,1076,2070,1865,1780,1997,1863,0,0,0,0,0,0,0,0,0,0,0,0,1512,1927,1923,1805,2040,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086,1805,1816,1872,1491,1699,2024,1902,1607,1706,1879,1674
PUMA S2,1020,595,1852,1712,1583,1555,1707,1775,0,0,0,0,0,0,1030,2013,1800,1742,1927,1791,0,0,0,0,0,0,0,0,0,0,0,0,1488,1869,1869,1744,1975,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1769,1741,1823,1453,1637,1952,1862,1563,1671,1810,1606
PUMA S2,1020,596,1804,1670,1531,1500,1658,1737,0,0,0,0,0,0,1009,1960,1743,1710,1895,1757,0,0,0,0,0,0,0,0,0,0,0,0,1444,1823,1801,1685,1913,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,1703,1721,1768,1428,1598,1902,1794,1520,1609,1761,1565
PUMA S2,1020,597,1728,1646,1499,1446,1622,1682,0,0,0,0,0,0,989,1897,1682,1646,1825,1699,0,0,0,0,0,0,0,0,0,0,0,0,1398,1778,1776,1647,1871,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,1653,1675,1721,1374,1545,1831,1748,1486,1550,1725,1521
PUMA S2,1020,598,1681,1572,1429,1408,1562,1627,0,0,0,0,0,0,951,1826,1644,1579,1761,1638,0,0,0,0,0,0,0,0,0,0,0,0,1352,1705,1678,1581,1798,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,1598,1609,1625,1313,1512,1770,1676,1440,1494,1661,1482
PUMA S2,1020,599,1601,1497,1386,1360,1490,1548,0,0,0,0,0,0,914,1759,1558,1503,1674,1571,0,0,0,0,0,0,0,0,0,0,0,0,1294,1629,1610,1524,1725,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,1531,1531,1597,1264,1454,1738,1612,1377,1452,1569,1413
PUMA S2,1020,600,1564,1464,1345,1314,1449,1503,0,0,0,0,0,0,903,1718,1531,1476,1645,1524,0,0,0,0,0,0,0,0,0,0,0,0,1274,1586,1564,1472,1678,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,1506,1499,1525,1240,1409,1651,1575,1329,1421,1560,1377
