qRg,(qRg)^2*I(q)/I(0),(qRg)^2*I(q)/I(0)_err,
1.4872317246979954,1.133515839086183,0.011323023560464619,
1.4971797610448372,1.1475436475237388,0.011520264960016695,
1.5071278008748543,1.1414841167210947,0.011627928942581963,
1.5170758372216961,1.1832569271573907,0.01171375218561264,
1.5270238770517133,1.1694886633762396,0.011811279230737293,
1.5369719168817306,1.1873444620116245,0.011997832851657085,
1.5469199532285722,1.188953369542442,0.012001090619963403,
1.5568679930585896,1.1785549833678817,0.012171737581707281,
1.5668160294054312,1.1899832473076946,0.012175443196701687,
1.5767640692354485,1.2039756220244089,0.01247486041274565,
1.5867121055822901,1.2137946753386095,0.01256323990518541,
1.5966601454123075,1.202049442058194,0.012665076480606854,
1.606608181759149,1.210414282214017,0.012672409130430806,
1.6165562215891665,1.214986526609072,0.012785966284039014,
1.6265042614191836,1.254298379232439,0.013135340741067852,
1.6364522977660254,1.2634547706247987,0.013009359901721545,
1.6464003375960425,1.254479954080245,0.013233244981137128,
1.6563483739428844,1.2597923283913994,0.013393740209550056,
1.6662964137729017,1.2617416695226333,0.013450773620584786,
1.6762444501197435,1.2775659242516972,0.013571979935519988,
1.686192489949761,1.2761932334309511,0.0137183184391287,
1.6961405262966025,1.2856059323599065,0.014206301682499122,
1.7060885661266199,1.2828370584224265,0.014544432909403191,
1.716036605956637,1.3072970758524352,0.014646149219590671,
1.7259846423034788,1.2741830827738727,0.014994730473930231,
1.735932682133496,1.2834406200590167,0.014998824004138763,
1.7458807184803378,1.2813760422167846,0.01545140992059988,
1.755828758310355,1.3291039130495446,0.015579274085787045,
1.7657767946571967,1.3154506045677283,0.01583193170242216,
1.7757248344872139,1.3616939735508267,0.016107737716128702,
1.7856728708340557,1.3353804018695783,0.01622813326657323,
1.7956209106640728,1.3373294059447645,0.016440953741312506,
1.8055689504940902,1.335517582052652,0.01662033424637459,
1.8155169868409318,1.3642682794515957,0.01688272900676345,
1.8254650266709491,1.3557536859055972,0.017107704848790282,
1.8354130630177907,1.3167478393312924,0.01728847984800745,
1.8453611028478083,1.3787261991838797,0.017540104811849283,
1.8553091391946497,1.313869614062319,0.01746284469104481,
1.8652571790246673,1.3503569932280632,0.017857012825374254,
1.875205215371509,1.3847770015003784,0.018150919185785687,
1.8851532552015262,1.3655293837706977,0.018151216426297762,
1.8951012950315433,1.3780743029938083,0.018673350847868368,
1.9050493313783852,1.3678933846740355,0.018537289136213345,
1.9149973712084023,1.3461233380613837,0.018954076921979413,
1.9249454075552441,1.3899235229990499,0.018810413215897787,
1.9348934473852615,1.3866465043910774,0.019426662276754488,
1.944841483732103,1.4095061852788116,0.0194322145555834,
1.9547895235621204,1.4007217743401412,0.0196469934373163,
1.964737559908962,1.4108704775991103,0.02007420021973233,
1.9746855997389794,1.3732787916698033,0.019626252308264504,
1.9846336395689965,1.394842738389424,0.02027912930207738,
1.9945816759158383,1.4090801584141943,0.02018777117901044,
2.0045297157458557,1.4036115622235568,0.020462376178187587,
2.0144777520926973,1.4049590833805063,0.020818665693824786,
2.0244257919227144,1.4008736244014803,0.02069380590004364,
2.0343738282695565,1.4084193931899416,0.021010623484582644,
2.0443218680995736,1.387574654647536,0.020905477621198695,
2.0542699079295907,1.4474791931033908,0.021405128218832697,
2.0642179442764323,1.4725028371032287,0.02146660085877079,
2.07416598410645,1.4058829491440152,0.021634134517501853,
2.0841140204532915,1.413967903461491,0.021992670631979138,
2.0940620602833087,1.434686962503376,0.02162677202770185,
2.1040100966301503,1.4297311869762033,0.022360390028643526,
2.113958136460168,1.428881487900637,0.02205397088939774,
2.1239061728070094,1.413450413810319,0.0224873870964946,
2.133854212637027,1.4546131590501266,0.022822607061367385,
2.143802252467044,1.4650977325833074,0.02261891890813572,
2.1537502888138857,1.4237601459519553,0.023107696225694967,
2.163698328643903,1.4359445631101464,0.022840189363992146,
2.173646364990745,1.4238853182517244,0.02332147015308192,
2.183594404820762,1.4652600892561198,0.023401006257052038,
2.193542441167604,1.444580384188033,0.02367653701036797,
2.203490480997621,1.43752782890865,0.024046761801943414,
2.213438517344463,1.4693675542112776,0.023741854590064154,
2.22338655717448,1.4166816799626831,0.024080806464124607,
2.233334597004497,1.481398791116961,0.024291926596767755,
2.2432826333513387,1.4709121058428174,0.02445669799215948,
2.2532306731813563,1.5088063210508078,0.024896142254183316,
2.263178709528198,1.4747920199629283,0.024542484608354356,
2.273126749358215,1.521289210851808,0.025321567528171034,
2.2830747857050566,1.4476973171998808,0.025055988629268396,
2.293022825535074,1.481125532474179,0.025236694614619477,
2.302970861881916,1.4447382826202888,0.026325861319015532,
2.3129189017119334,1.4806541619962759,0.026984244669047475,
2.3228669415419505,1.4634558622300695,0.02780696699972541,
2.332814977888792,1.4958523916888342,0.02776634317024718,
2.3427630177188097,1.4906452561621106,0.02857416307497465,
2.3527110540656513,1.398493003120967,0.028597549630009787,
2.3626590938956684,1.496274733272055,0.02950369201926136,
2.37260713024251,1.5114378710967142,0.029933385204651063,
2.3825551700725276,1.465517633976915,0.029818204221872875,
2.392503206419369,1.433212091650703,0.03074394204072298,
2.4024512462493863,1.4792153510981043,0.03077930281872486,
2.412399286079404,1.4964272253432012,0.03156183846565229,
2.4223473224262455,1.4875077239954377,0.031948112868026776,
2.4322953622562626,1.508193276110364,0.03187714048965255,
2.4422433986031042,1.4729962795121334,0.032860809854996176,
2.452191438433122,1.5098610291916719,0.032885552333091934,
2.4621394747799634,1.4782123027718248,0.03325777787669578,
2.4720875146099806,1.466740835506248,0.03433875731787874,
2.482035550956822,1.528353127171326,0.03417076414855096,
2.4919835907868397,1.5407091836218174,0.034881650327096676,
2.5019316306168573,1.4032434816420543,0.03458868422096935,
2.511879666963699,1.4387113632177888,0.035125209709065894,
2.521827706793716,1.4625819809489977,0.03550750386304378,
2.5317757431405576,1.4725086056683587,0.035709289321887966,
2.541723782970575,1.4850594011712936,0.0348529571017493,
2.551671819317417,1.4530981203254734,0.033982475067431184,
2.561619859147434,1.4256425444400973,0.03360700610781031,
2.5715678954942756,1.512436418645724,0.03409834486261498,
2.581515935324293,1.437651017374505,0.033577844937347986,
2.59146397515431,1.4265830593136695,0.033783301927650305,
2.601412011501152,1.5583955457633893,0.033504266888255495,
2.611360051331169,1.4872545232364194,0.03369318720815993,
2.621308087678011,1.4873396351667614,0.03363474623368346,
2.6312561275080277,1.4724457176595596,0.03376240896238123,
2.64120416385487,1.4677317000438177,0.03384752102411307,
2.651152203684887,1.4522657406585846,0.0336882750121834,
2.661100240031729,1.497351707774972,0.0338381372597294,
2.6710482798617456,1.484138905231149,0.03380648531150734,
2.680996319691763,1.4882071205881398,0.03405680818592033,
2.6909443560386053,1.4905526932376971,0.033958757551541055,
2.7008923958686224,1.518267577447378,0.034352280064416346,
2.7108404322154644,1.4263128734716932,0.03433218441790463,
2.720788472045481,1.4854255062002555,0.03420933441186213,
2.730736508392323,1.4631497463812446,0.034527893045409416,
2.7406845482223403,1.4570683736663723,0.0343972876018808,
2.7506325845691824,1.4526380031233843,0.035269377719780566,
2.760580624399199,1.4861556269943965,0.035169877707318276,
2.7705286642292166,1.468017697713991,0.035207876547105374,
2.7804767005760582,1.4607718769686937,0.03552270720398476,
2.7904247404060754,1.4334755393836445,0.035220256080389915,
2.800372776752917,1.4822309400479496,0.03592135573325433,
2.8103208165829345,1.4586284838054913,0.035903636597880643,
2.820268852929776,1.451138532475061,0.036061227939989865,
2.8302168927597933,1.4699887112172423,0.03639776266023513,
2.840164932589811,1.454041270376337,0.03622219922360245,
2.8501129689366524,1.3914083456463975,0.0366282651297284,
2.86006100876667,1.4397226637210165,0.03696447476627005,
2.870009045113511,1.5216036813353087,0.03704670295797613,
2.8799570849435288,1.4516350902229644,0.03758885999128517,
2.8899051212903704,1.4203565053816822,0.03708341167079558,
2.899853161120388,1.490527005644342,0.03772355712429183,
2.9098011974672295,1.4529540750585348,0.03757651949237648,
2.9197492372972467,1.4242863711666762,0.038068419304274216,
2.9296972771272642,1.436668845880076,0.03825743365320294,
2.939645313474106,1.4754178597115024,0.0380965386302161,
2.949593353304123,1.5100311162872198,0.03871390134742774,
2.9595413896509646,1.4081504659631172,0.03848336206478548,
2.969489429480982,1.4408706062930066,0.039082457294086034,
2.9794374658278238,1.4736164132486678,0.038967297057797896,
2.989385505657841,1.4496959313573083,0.039153123193519636,
2.9993335420046825,1.4023152882710899,0.03980567829554434,
3.0092815818347,1.425875074664027,0.03954049326485619,
3.019229621664717,1.42918613490256,0.039802639391684026,
3.029177658011559,1.4029442941400312,0.039820020824144736,
3.0391256978415764,1.4693019661450681,0.04031955840799379,
3.049073734188418,1.3840344761190655,0.04062605214517116,
3.0590217740184356,1.4512724065896467,0.040408105782504825,
3.068969810365277,1.4015930893400252,0.04083231951955179,
3.0789178501952943,1.4172806366787145,0.04079027792650382,
3.088865886542136,1.3706684483258182,0.04133173981568014,
3.0988139263721535,1.4310648863055266,0.04150444788867016,
3.10876196620217,1.3884602625898335,0.041182839839521236,
3.118710002549012,1.4581931824658274,0.042089158457017266,
3.1286580423790293,1.3736371712649529,0.04172390781758172,
3.1386060787258714,1.4459014177658365,0.0424182482620089,
3.148554118555888,1.410571207625873,0.04212592823828773,
3.15850215490273,1.3579706915826875,0.04243809938502613,
3.1684501947327472,1.3939065325086506,0.043148876030309466,
3.1783982310795893,1.3827249425787576,0.04311205010836328,
3.1883462709096064,1.3408098284632863,0.042890976453716104,
3.1982943107396236,1.386949242108505,0.04292756198422708,
3.2082423470864656,1.3460800877548738,0.04372599374593538,
3.2181903869164823,1.3298168222033198,0.043902391886011326,
3.228138423263325,1.3022087353149117,0.04386038753176984,
3.2380864630933415,1.2715055194043374,0.04384531151391601,
3.2480344994401835,1.407616134434875,0.044267959895743496,
3.2579825392702007,1.38998889044838,0.04479404959345118,
3.2679305756170427,1.3750060682435787,0.04462891540223791,
3.2778786154470594,1.3288810489535898,0.0447264633936402,
3.287826655277077,1.384593472725813,0.045220134982332794,
3.2977746916239186,1.350812317100306,0.045402884513703085,
3.3077227314539357,1.3460268541851412,0.04583141996260395,
3.3176707678007773,1.2598749871474297,0.04521439266320453,
3.327618807630795,1.438079966176904,0.04625504438735804,
3.3375668439776365,1.3430903017842564,0.04611524298375382,
3.3475148838076536,1.3170818421773898,0.04659026789173957,
3.357462920154495,1.4003481931675221,0.04647437032214417,
3.367410959984513,1.421977922395583,0.046901230429954234,
3.37735899981453,1.365293051081892,0.047127900052190023,
3.3873070361613715,1.3444900552764059,0.04723251870329231,
3.397255075991389,1.2709633997742023,0.04707319534980793,
3.4072031123382307,1.310951247420713,0.047848785577140236,
3.4171511521682483,1.2414506610700906,0.047620366922307464,
3.4270991885150894,1.4079692336127285,0.048806985998260645,
3.437047228345107,1.28987335651806,0.047805528210249554,
3.4469952646919486,1.3540801023192375,0.04831307760683672,
3.456943304521966,1.3297073170305156,0.04872846317860865,
3.4668913443519833,1.2602126697983,0.048969107920738816,
3.476839380698825,1.2892107475682815,0.04933058860991307,
3.4867874274951935,1.258601110386259,0.04908224719151942,
3.4967354464261575,1.3011076207079546,0.049219837703898726,
3.5066835001888768,1.306747884348934,0.04988760309322537,
3.5166315191198407,1.2731366143907676,0.049985494458989685,
3.5265795728825604,1.2421471374354023,0.0500540223115883,
3.5365276266452796,1.206903505280482,0.05000592479413652,
3.5464756455762436,1.306114986590758,0.050801021925507235,
3.5564236993389633,1.3677129032249085,0.0511155460927065,
3.5663717182699273,1.2059644729404586,0.05061602670678354,
3.5763197720326465,1.2829328452644722,0.051197124667728904,
3.586267790963611,1.2482189431597086,0.05131946584717393,
3.59621584472633,1.2316764903848187,0.051637083449064224,
3.606163863657294,1.2254380506499025,0.052119583475351054,
3.616111917420014,1.2829682816482002,0.051703202543576514,
3.6260599711827326,1.2580007413971588,0.05242377198127202,
3.6360079901136966,1.3048853753466425,0.05224927718875371,
3.6459560438764163,1.2650002212463254,0.05302792888453266,
3.6559040628073807,1.196645693592359,0.05261760441213583,
3.6658521165700995,1.2637886089422508,0.05325395511068859,
3.6758001355010643,1.2891669601603224,0.05383210738385108,
3.685748189263783,1.2411419436815458,0.05334405838387865,
3.695696208194747,1.2385609690033754,0.05362982654434875,
3.7056442619574668,1.2129054999407092,0.05371081320909558,
3.715592315720186,1.2707847606305265,0.054648496219648394,
3.72554033465115,1.232289618404581,0.05489231900813696,
3.735488388413869,1.200301106682488,0.05423305721382931,
3.7454364073448336,1.1157432691106068,0.05487824501021125,
3.755384461107553,1.1811205577794386,0.054958039774262474,
3.765332480038517,1.2590535395691476,0.055317177081808305,
3.7752805338012365,1.2026227942683447,0.055579626084123084,
3.7852285527322005,1.31726966540798,0.056037394820558785,
3.7951766064949197,1.2104120935338611,0.055948863931386345,
3.8051246602576394,1.114892527359533,0.05617606656594073,
3.8150726791886034,1.1200173167701624,0.05804713779640088,
3.8250207329513226,1.1879668217392478,0.05832423399213615,
3.834968751882287,1.1433241813898372,0.059656015593842024,
3.8449168056450063,1.16547813398907,0.06033228755085699,
3.8548648245759702,1.223656390424759,0.06129961715988946,
3.86481287833869,1.3266493458606534,0.06193484597957949,
3.874760897269654,1.0850942886016466,0.062158514731127316,
3.884708951032373,1.022320614191833,0.06300897186500648,
3.894657004795093,1.1684246583240834,0.0641846738464571,
3.904605023726057,1.1029053365958676,0.06450488244096879,
3.914553077488776,1.0813178011270754,0.06523472477622701,
3.92450109641974,1.1196474754684316,0.06554256942855043,
3.9344491501824597,1.0115798272934702,0.06669166699160892,
3.9443971691134236,1.1113670298324643,0.06665546824300247,
3.9543452228761424,1.261822705704171,0.06603917745478867,
3.9642932418071073,1.0663077193127881,0.0659245860265151,
3.9742412955698265,1.182702866027437,0.06544034689067937,
3.9841893493325453,1.1295713158586265,0.06598247747663301,
3.99413736826351,1.124267784824453,0.06493734224655553,
4.004085422026229,1.164950181948133,0.06554646190695296,
4.014033440957193,1.1459733441233984,0.0653623333407551,
4.023981494719913,1.1041448077091602,0.06562521888150809,
4.033929513650877,1.176540391275106,0.06593015014442079,
4.043877567413596,1.0011348951097767,0.0646975376409041,
4.05382558634456,1.134734610794065,0.06610407818636736,
4.0637736401072795,1.1433502049623765,0.06569734610052566,
4.073721693869999,1.1792613716723732,0.06606317484099977,
4.083669712800963,1.1099718461997452,0.06663722331310576,
4.093617766563683,1.092528238159607,0.0658511607982111,
4.103565785494647,1.0205622528060374,0.06677702416907728,
4.113513839257366,1.1350627851565043,0.0662105639308938,
4.12346185818833,0.9072770704875031,0.06645617585779111,
4.133409911951049,0.9406707461143068,0.0666928351519842,
4.143357930882013,1.0422704789127049,0.06704874166936546,
4.153305984644733,1.0317555884945382,0.06764025668643577,
4.163254038407452,1.051957384855846,0.06711072336882479,
4.173202057338416,1.0555718475588791,0.06757075431374263,
4.183150111101136,1.0772953203617102,0.06781075169692688,
4.1930981300321,0.9732816252521368,0.06739458061558583,
4.203046183794819,1.0211336578697414,0.06806203662837498,
4.212994202725783,1.0564083838148806,0.06697133255632616,
4.222942256488502,1.0434980118644053,0.06816607637192455,
4.232890275419466,0.969855217127986,0.06791715307737992,
4.242838329182186,0.9696682456171631,0.0680007670888654,
4.2527863829449055,1.0732707771995564,0.06880657900149305,
4.2627344018758695,0.9763795658250911,0.06814438722340325,
4.272682455638589,1.041897878483103,0.06859653139150114,
4.282630474569553,0.8864082472701859,0.06807176517146864,
4.292578528332272,1.0972261692608731,0.06901957905517289,
4.302526547263236,1.030486047724243,0.06890853756332183,
4.312474601025956,0.9613299774104409,0.0691594471176084,
4.32242261995692,0.9458727855457886,0.06975513559728966,
4.332370673719639,1.0180288531104178,0.06926451878557043,
4.3423187274823585,0.9904770243239265,0.069656896046384,
4.3522667464133225,1.0411870213171763,0.07026908186209538,
4.362214800176042,0.9417239539587752,0.07055200559479993,
4.372162819107006,1.0155028518459985,0.07119322094574891,
4.382110872869725,1.0640137133303644,0.07056526821181812,
4.39205889180069,0.9977838113388655,0.07132341474859222,
4.402006945563409,0.9327491323051085,0.07104242249488964,
4.411954964494373,0.8914432362427095,0.07334497068737723,
4.421903018257092,0.9943643207362579,0.07519704024901246,
4.431851072019811,0.9788319377361819,0.07606091701880828,
4.441799090950775,0.7067573149263887,0.07763648940296897,
4.4517471447134955,0.922077128489627,0.0776422315902394,
4.4616951636444595,0.9125373406356088,0.07924877158560226,
4.471643217407179,1.0918304437004793,0.08000226114222118,
4.481591236338143,0.9464620346171729,0.08061991310523817,
4.491539290100862,0.9400017691483565,0.08159969450626958,
4.501487309031826,1.055300072125009,0.08199741106428804,
4.511435362794546,1.0459692382617027,0.08268368972901761,
4.521383416557265,0.870249205184172,0.08296456401329615,
4.531331435488229,0.9637880593698434,0.08305858837318143,
4.5412794892509485,0.9226300573842069,0.08459182079852325,
4.5512275081819125,0.9913737509435336,0.08386675543538936,
4.561175561944632,0.8175497939384259,0.08473338650039675,
4.571123580875596,0.9793381700372962,0.08402213057688297,
4.581071634638316,0.9862918158685876,0.08583407084166501,
4.59101965356928,0.8318357682702118,0.08619813535729504,
4.600967707331999,0.9681147173570439,0.0867236938361408,
4.610915761094718,0.9057856081599178,0.08814208867482098,
4.620863780025682,0.8212941515692828,0.08723390494231577,
4.630811833788401,0.9445873192811993,0.08841435151347109,
4.640759852719366,0.929181938977017,0.08872185579342581,
4.6507079064820855,0.9498684221703101,0.08752767349260306,
4.6606559254130495,0.9754326930078936,0.08624115976496417,
4.670603979175769,0.7792336455962618,0.08424294626070597,
4.680551998106733,0.7474511607359412,0.08481823236840526,
4.690500051869452,0.7784177341203434,0.08396126180351088,
4.700448105632172,0.9752770928455347,0.08410015181481108,
4.710396124563136,0.7999803437142775,0.08418275186727926,
4.720344178325855,0.8002587388059226,0.08346513077538999,
4.730292197256819,0.8094444287838239,0.08297392786472962,
4.7402402510195385,0.7445547494458482,0.08300699226385017,
4.7501882699505025,0.8777662208007616,0.08371509416618875,
4.760136323713222,0.7692142709111207,0.083430411230433,
4.770084342644187,0.7879386349899486,0.0834816164012603,
4.780032396406906,0.8830219870526278,0.08407270873865869,
4.789980450169625,0.7417241722931229,0.0837097870947413,
4.799928469100589,0.7177998218235454,0.0844192595948193,
4.809876522863307,0.9079497480429725,0.0841579152861965,
4.819824541794272,0.7188919395994943,0.08441266475603292,
4.829772595556992,0.6173372426018726,0.08452589738771157,
4.839720614487956,0.877104797132889,0.08499155079061896,
4.849668668250675,0.8117971482903313,0.08557082728328522,
4.8596166871816395,0.7121414643599433,0.08533997979813093,
4.869564740944358,0.8622770053270457,0.08524241248597927,
4.879512794707077,0.8327212301426944,0.08623404899510201,
4.889460813638042,0.7644020591970029,0.08607665685741986,
4.899408867400761,0.688444846043312,0.08639261297861914,
4.909356886331725,0.801941045975395,0.08608737197278225,
4.919304940094444,0.7980495377799298,0.08701414491733311,
4.929252959025408,0.6586008061353598,0.08679774039711673,
4.939201012788128,0.7455361948052182,0.08711387074340743,
4.949149031719092,0.7631235901998373,0.08773903715037204,
4.959097085481812,0.7351130517007615,0.08673968043619207,
4.969045139244531,0.7503199827477676,0.08815475820211972,
4.978993158175495,0.7727493382093258,0.08817964108905853,
4.988941211938214,0.5644492937363111,0.08781728484427288,
4.998889230869178,0.878818784728262,0.08934528848601074,
5.008837284631897,0.8047396923648431,0.08829741634244503,
5.018785303562862,0.7842528858286004,0.08945514055122747,
5.0287333573255815,0.7843709195769759,0.08887308179499445,
5.038681376256545,0.5972621016416612,0.08949244715927936,
5.048629430019265,0.6651271294451383,0.08948287412694163,
5.058577483781984,0.7753637738550029,0.08967221550380113,
5.068525502712948,0.7126390231019555,0.09090773141497936,
5.078473556475668,0.7521314762242892,0.08967634315640295,
5.088421575406632,0.6771561988322035,0.09119922888965008,
5.098369629169351,0.6549231431282782,0.09118662940913018,
5.108317648100315,0.6080922331409566,0.09108222464077746,
5.118265701863034,0.7388417000803967,0.09154465657598834,
5.128213720793998,0.543875994631338,0.09056127187908972,
