qRg,(qRg)^2*I(q)/I(0),(qRg)^2*I(q)/I(0)_err,
1.173833309177922,0.8957925364546382,0.009143707962434907,
1.1849596929909885,0.8869438089011407,0.009239763120618518,
1.1960860729082976,0.8881925508029593,0.009408098406012295,
1.2072124567213642,0.9344208595910459,0.009568384090404279,
1.2183388366386732,0.9243901696720911,0.009732547363630084,
1.2294652204517398,0.9370173231723559,0.009879374765011705,
1.2405916042648062,0.9616342027372722,0.010051783610905664,
1.2517179841821156,0.9699135784351054,0.010170177834514255,
1.262844367995182,0.9737783227523531,0.010361284374670118,
1.2739707479124913,0.9699643091260499,0.010419049407585925,
1.2850971317255575,1.0001463693727477,0.010669199120917709,
1.2962235116428669,1.0042063161588128,0.01075558401585631,
1.3073498954559335,1.0146351373192952,0.010954158401066026,
1.3184762753732426,1.0174096835538278,0.011054538451985058,
1.3296026591863093,1.0437976036306595,0.01120100059693778,
1.3407290429993755,1.0599554870779706,0.011463225508510765,
1.3518554229166848,1.0494184226504337,0.011474508778588898,
1.3629818067297512,1.0705564667478507,0.01178806238854452,
1.3741081866470606,1.0632664941286039,0.011755245502003223,
1.3852345704601268,1.0599347873741654,0.011845808878262348,
1.3963609503774361,1.0853413979670683,0.012013816002134546,
1.4074873341905025,1.1000381596962376,0.012252612525143041,
1.4186137180035692,1.1233996512442446,0.012396363331266182,
1.4297400979208783,1.101228562915745,0.012450255471083064,
1.440866481733945,1.1132003553405279,0.012716152008244035,
1.4519928616512539,1.1346224968923306,0.012778791751878014,
1.4631192454643205,1.1313345801665384,0.012824564712366949,
1.4742456253816296,1.1659353238629409,0.013060562847864134,
1.4853720091946963,1.169209490828795,0.013183158733511042,
1.4964983891120054,1.1743661015881242,0.01340420766657758,
1.5076247729250718,1.1422790940747929,0.01339824289619,
1.5187511567381382,1.1837975295153667,0.013583990646863896,
1.5298775366554476,1.2144466211557963,0.01380094067981348,
1.541003920468514,1.204362941980025,0.01387076490087778,
1.5521303003858233,1.2183143058699915,0.014058370336097817,
1.5632566841988895,1.2248614066661687,0.01411978286047215,
1.5743830641161989,1.2157297044429138,0.014412483033801732,
1.5855094479292655,1.244710815265434,0.01452065911417645,
1.5966358278465747,1.22734695940643,0.014502145916102853,
1.6077622116596413,1.2723757962222568,0.014732399315619494,
1.6188885954727075,1.2850007232630674,0.014931875879312585,
1.6300149753900168,1.275657453559478,0.01515667800081506,
1.6411413592030832,1.2589981324377113,0.015174953301170002,
1.6522677391203926,1.300550892966808,0.01528810078609959,
1.663394122933459,1.271427403318725,0.01540698310731809,
1.6745205028507684,1.2691314544759342,0.0156453277237899,
1.6856468866638346,1.2809426051817132,0.015830734552819494,
1.696773266581144,1.3286300440358005,0.015947082004616003,
1.7078996503942103,1.3381420236190749,0.01611884607513207,
1.719026034207277,1.3275256326381322,0.016337986752823407,
1.7301524141245859,1.3328432464562814,0.01636611268036474,
1.7412787979376525,1.3331286187854978,0.016594057370441614,
1.7524051778549616,1.3694016847315318,0.016648715111470185,
1.7635315616680283,1.3788262751403277,0.017047271714546633,
1.7746579415853374,1.3390608022307509,0.0170760023692585,
1.7857843253984038,1.3913844483259292,0.01732645089629306,
1.796910705315713,1.3518005563794488,0.017269580438316515,
1.8080370891287796,1.3801806617728152,0.017473192221766704,
1.819163472941846,1.3762421521327908,0.017878203129056257,
1.8302898528591554,1.4214592888936879,0.017731558641853523,
1.8414162366722215,1.3855648292244798,0.01802059671231008,
1.852542616589531,1.4005646477476876,0.018248650133486016,
1.8636690004025973,1.4030041136227906,0.0183364484796244,
1.8747953803199067,1.4133667295200445,0.018494817875668815,
1.8859217641329733,1.4253909228407275,0.018716900364611426,
1.8970481440502824,1.4425649271461078,0.019408165185819004,
1.9081745278633488,1.4352356489745883,0.01986575336072542,
1.9193009116764153,1.4600725489793678,0.020000627174195835,
1.9304272915937246,1.4397667659799842,0.020511657456952968,
1.941553675406791,1.4775558468216148,0.020564850996659015,
1.9526800553241004,1.4300128820072342,0.02111397137094634,
1.9638064391371666,1.4663925833048526,0.02124565178306695,
1.974932819054476,1.4369343663308851,0.02156897539902302,
1.9860592028675423,1.4634665824838222,0.02191212820119463,
1.9971855827848517,1.4733041435519187,0.02216634914055918,
2.008311966597918,1.4964395287705452,0.02250914288246473,
2.0194383504109847,1.475846002611586,0.022720068926311465,
2.030564730328294,1.4833881770108523,0.022995433343469693,
2.04169111414136,1.5277527883955628,0.023457354790433513,
2.052817494058669,1.5318961185298847,0.023759179271218633,
2.063943877871736,1.5310796220937226,0.02393690015653975,
2.075070257789045,1.5137404571871516,0.023996657438349264,
2.0861966416021116,1.5070772502594665,0.02443776522450222,
2.097323021519421,1.5037707349398792,0.02474981593750854,
2.1084494053324874,1.5596375107241882,0.02493036233866059,
2.1195757891455536,1.5533946571517325,0.025614995016411207,
2.130702169062863,1.501722241495204,0.0253493562421265,
2.1418285528759293,1.549858415842423,0.02608495718890499,
2.152954932793239,1.5375991011205978,0.02574921559974218,
2.164081316606305,1.5912134557306048,0.026697015108134714,
2.1752076965236142,1.584233136201464,0.026664402951142044,
2.186334080336681,1.582381092560358,0.02695169840340519,
2.19746046025399,1.58758041443112,0.027544483040961527,
2.2085868440670566,1.5874263442297178,0.027037416553130085,
2.219713227880123,1.5991375839888018,0.027841485575334904,
2.2308396077974324,1.5703744373365551,0.027641590641802324,
2.2419659916104986,1.560816849062053,0.028069833294192506,
2.253092371527808,1.5998881327025702,0.028549408912827257,
2.2642187553408744,1.602187562735524,0.028430545734048854,
2.2753451352581835,1.5766729589132606,0.028834938140229735,
2.28647151907125,1.5885803751571625,0.028769837887086105,
2.2975979028843168,1.5723874132805304,0.029298788217316643,
2.308724282801626,1.6430766002458117,0.029444435624094052,
2.3198506666146925,1.5986715475629314,0.029783939808500134,
2.330977046532001,1.6468338852365538,0.030306484779701052,
2.342103430345068,1.6257020656498637,0.029741111458120275,
2.353229810262377,1.6348546864391138,0.030828076889419992,
2.3643561940754436,1.599084076758662,0.03034706367834955,
2.3754825739927528,1.6298172417666137,0.03102000831901553,
2.3866089578058194,1.608403917119052,0.031314335270990375,
2.3977353416188856,1.6641424981032122,0.031126785472873716,
2.408861721536195,1.664398289613263,0.031893609111500285,
2.4199881053492613,1.6323489996106932,0.031476630793079816,
2.431114485266571,1.5815807203471157,0.032072462765259005,
2.442240869079637,1.6393684831141977,0.03218218193183781,
2.4533672489969467,1.6282255911548804,0.032634264982261116,
2.464493632810013,1.7226580843746602,0.033313813705105604,
2.4756200127273225,1.6406581951749184,0.03269642197883348,
2.486746396540388,1.678327224105673,0.03331606963677861,
2.497872780353455,1.6783325924764594,0.03344867576663114,
2.508999160270764,1.641950424532045,0.03369053325125943,
2.5201255440838306,1.653701631761536,0.034278219224481016,
2.5312519240011397,1.6723330108328258,0.03382894940178343,
2.5423783078142064,1.608305939270023,0.03474024313715502,
2.5535046877315155,1.6339505114102457,0.034596417588232994,
2.564631071544582,1.6541510477813164,0.03476784894589709,
2.5757574514618913,1.6861154976990895,0.036455090670608016,
2.586883835274958,1.6469862046990043,0.0371946730777386,
2.5980102190880245,1.6966361690701033,0.03842514632093235,
2.6091365990053332,1.6547217618397423,0.03827393624825401,
2.6202629828184,1.6643400778390414,0.03942591462462189,
2.631389362735709,1.7629099101806769,0.039896059853537454,
2.6425157465487756,1.6759276859307848,0.0407882381941744,
2.6536421264660848,1.7509424061946195,0.04145434594755743,
2.6647685102791514,1.715690779417687,0.04132112002069175,
2.6758948901964605,1.6790842788199263,0.042710785063208294,
2.687021274009527,1.68881505101923,0.04262006849007043,
2.698147657822594,1.7062258618776875,0.04367221693657534,
2.709274037739903,1.7152566490813503,0.044184687988871825,
2.7204004215529696,1.6757746950236079,0.04401909159046345,
2.7315268014702783,1.7176183490526986,0.0455680328431698,
2.742653185283345,1.6575997220519791,0.04536056421827497,
2.753779565200654,1.801487985408599,0.04633349985299575,
2.7649059490137207,1.763936142961189,0.04768649599325983,
2.77603232893103,1.6673630142478533,0.047058304513387335,
2.7871587127440964,1.6829162152574797,0.04816793602860987,
2.798285096557163,1.734468254714711,0.048225865119178674,
2.809411476474472,1.7113735875732383,0.04880217117258122,
2.820537860287539,1.69160821264099,0.0491920451804658,
2.831664240204848,1.6629368282719774,0.049477869778632624,
2.842790624017914,1.8436302365542916,0.04854749716961825,
2.8539170039352233,1.7914338210802079,0.04731212916165812,
2.86504338774829,1.7550703880663467,0.046847948088489196,
2.876169767665599,1.7149058263968526,0.04716440196068534,
2.8872961514786657,1.8111769749135271,0.04686528638111154,
2.898422535291732,1.719019810350486,0.0470339607907098,
2.9095489152090415,1.7077935474559782,0.04632746213709507,
2.9206752990221077,1.7641625866139612,0.04679936353895586,
2.9318016789394172,1.6392584145599225,0.04648387435451948,
2.942928062752483,1.7228671805763138,0.04688656779159107,
2.954054442669793,1.6955061233954412,0.04698410283187803,
2.9651808264828587,1.7421863516784977,0.046911960487836454,
2.9763072064001683,1.7139434898562618,0.04695490368309204,
2.9874335902132345,1.7114074574377998,0.046847654091639705,
2.998559974026301,1.771447558139628,0.047340378469889234,
3.0096863539436107,1.8015928931661103,0.0472723792381507,
3.020812737756677,1.719457095157968,0.04768440356383461,
3.0319391176739865,1.714391172762857,0.0477638994179327,
3.0430655014870527,1.7144289902602086,0.04749231568625879,
3.0541918814043623,1.6786654351138064,0.0479848196272594,
3.065318265217428,1.731825955784076,0.04791151251779753,
3.0764446451347376,1.7112960078718198,0.0489526558388891,
3.0875710289478038,1.717973760623485,0.04895075956802004,
3.0986974127608704,1.6973584753761377,0.04883692909009147,
3.1098237926781795,1.6813813250555008,0.04943424068133996,
3.120950176491246,1.7332635732098172,0.04911221475769002,
3.1320765564085553,1.7385878855238877,0.05003150813946069,
3.143202940221622,1.7013514980609878,0.04997191513141168,
3.154329320138931,1.6567672463535053,0.05017375654675248,
3.1654557039519977,1.6952321637169827,0.0505826693209181,
3.176582087765064,1.728576784223675,0.05041421399041249,
3.187708467682373,1.7561705794314677,0.05118790953105339,
3.1988348514954397,1.6145437620129695,0.0513353292204816,
3.209961231412749,1.6435439726090093,0.051255535382575705,
3.2210876152258154,1.7683557633233367,0.05243752720618599,
3.2322139951431246,1.78589649690806,0.05188736954425599,
3.243340378956191,1.7571165988703494,0.05258368729671941,
3.2544667588735003,1.7346810602679577,0.052346517074461855,
3.265593142686567,1.7714536695427618,0.053171114628255176,
3.2767195264996336,1.5900603317749826,0.05311518326175813,
3.2878459064169423,1.7035740598871039,0.05295726854225319,
3.298972290230009,1.6990520915732175,0.05382221497348005,
3.310098670147318,1.681680306437242,0.053663295302667266,
3.3212250539603847,1.768129448588112,0.05456863905167033,
3.332351433877694,1.7695486356616337,0.054416715785604315,
3.3434778176907605,1.70923220063177,0.054590954408490815,
3.3546041976080696,1.7253049054433025,0.05563280845477095,
3.3657305814211362,1.618402487515447,0.05511005223736847,
3.376856965234203,1.676469348522912,0.05548747573908231,
3.387983345151512,1.6875140738177674,0.05561013929443628,
3.3991097289645786,1.5735842625543692,0.055968188703907504,
3.4102361088818873,1.7302300101842873,0.05682325839777617,
3.421362492694954,1.6884873943405776,0.056225468637207086,
3.432488872612263,1.61087820592045,0.056850117290029645,
3.4436152564253297,1.7897167185769784,0.057157989085952716,
3.454741636342639,1.7426841869014866,0.057898961600637976,
3.4658680201557055,1.667683550563497,0.05772671045689896,
3.4769944039687717,1.6706171774995011,0.057477780623843774,
3.4881207838860813,1.673090662282728,0.05854901417621445,
3.499247167699147,1.5663741571513299,0.05821627880892636,
3.510373547616457,1.5461619314418962,0.05893378565690047,
3.521499931429523,1.6729638522033237,0.05878157897711454,
3.5326263113468324,1.6681798566907846,0.05926422859130369,
3.5437526951598985,1.7440477298708268,0.06028084783436162,
3.554879075077208,1.659974411833192,0.06016951406183402,
3.5660054588902748,1.6665735457792707,0.05999875176970585,
3.577131842703341,1.605455859656812,0.05992152786216527,
3.5882582226206505,1.6456446437520031,0.061081237625676334,
3.5993846064337167,1.6774938944600404,0.06151405234336649,
3.6105109863510263,1.5097899717266416,0.061203441167753454,
3.621637370164092,1.6069061103283993,0.06147912576162416,
3.632763750081402,1.640714707844034,0.06181851063802279,
3.643890133894468,1.6535591633739055,0.06261041705378755,
3.6550165138117774,1.580183261845549,0.06223859116845072,
3.6661428976248436,1.6150765828535047,0.06254062261896161,
3.67726928143791,1.662778845450184,0.063205323605896,
3.6883956613552193,1.648300976011283,0.06353203113282867,
3.699522045168286,1.6389872622167974,0.06412588758814185,
3.710648425085595,1.6069874883613344,0.06332344776423728,
3.7217748088986617,1.6458286440279088,0.06451529419519798,
3.7329011888159704,1.5893740554155096,0.06452029626020543,
3.744027572629037,1.6220148779763175,0.06520939901881297,
3.755153952546346,1.6335136954614577,0.06491583998106372,
3.766280336359413,1.6053551480910733,0.0652575064052874,
3.7774067201724795,1.6295002597458172,0.06576845894260781,
3.7885331000897886,1.6647260663490446,0.06612390191869225,
3.7996594839028552,1.5675701748565096,0.06597447974307093,
3.8107858638201644,1.6987081366277568,0.06707969342344716,
3.821912247633231,1.556460706105974,0.06671308508600157,
3.83303862755054,1.5396302211701618,0.0679656664910988,
3.8441650113636068,1.510616903944455,0.06679901263155374,
3.8552913912809155,1.5877747497012413,0.06751261780632642,
3.866417775093982,1.462348535791137,0.06783594623724104,
3.8775441589070487,1.6177952970789138,0.06857484673377172,
3.888670538824358,1.569259965449595,0.06892683677637766,
3.899796930428939,1.513349948834743,0.06873419781284656,
3.910923290867462,1.590486355046366,0.06887253803145739,
3.9220496902635573,1.650477437144806,0.06992605451068902,
3.9331760507020803,1.4638823035330049,0.06987609512402006,
3.944302450098176,1.3738388385622544,0.0697710426402915,
3.955428849494271,1.3761137531064278,0.06997217293465197,
3.966555209932794,1.4788825366119118,0.0709868983287588,
3.9776816093288896,1.5064629480045462,0.07119514566345145,
3.9888079697674126,1.5283087786055132,0.07108553305870784,
3.999934369163508,1.4622381668833409,0.07162503947524348,
4.011060729602032,1.584517559051576,0.07197671921331107,
4.022187128998127,1.5094393056945243,0.07231019343429845,
4.03331348943665,1.6125603748021893,0.07318781850920016,
4.044439888832745,1.446512332507414,0.07226968067499144,
4.055566288228841,1.3889261300432119,0.07310644767972893,
4.066692648667363,1.5341234540115156,0.07309155857272273,
4.077819048063459,1.510666854085496,0.0743169380983728,
4.088945408501982,1.5660563983968445,0.07386380797255825,
4.100071807898077,1.5630540619406472,0.07459439062301586,
4.111198168336601,1.513795937745701,0.07520598548792182,
4.122324567732696,1.6535013100966687,0.07494297530697541,
4.133450928171219,1.4664630805449985,0.07506337029214583,
4.144577327567315,1.411307424971382,0.07517135131139556,
4.155703726963409,1.356027367791344,0.07627894543206089,
4.166830087401933,1.4835253221210236,0.0768164285646691,
4.177956486798028,1.5203142415414013,0.07610700348062187,
4.189082847236551,1.382604612452212,0.07693315924264955,
4.200209246632647,1.3390333790732252,0.0770445354940889,
4.211335607071169,1.6160184726166256,0.07774666814347155,
4.222462006467265,1.417462318372601,0.07796765850083202,
4.2335883669057885,1.4982635027685896,0.07827386979334007,
4.244714766301883,1.3393448103836783,0.07818066222732563,
4.255841165697979,1.587543272333462,0.07918150618569883,
4.266967526136502,1.4242318462705095,0.08156767595124982,
4.278093925532597,1.4494544368199214,0.08174358602889227,
4.289220285971121,1.2733679798299438,0.08342335791815479,
4.300346685367216,1.315343854698531,0.08444092319108626,
4.311473045805739,1.4756250188190425,0.08587359670819177,
4.322599445201835,1.43813501137929,0.0865025524356817,
4.333725805640357,1.4787781002597389,0.08738677784571598,
4.344852205036453,1.3139741939662803,0.08847471443704932,
4.355978604432548,1.4639173118200643,0.09004962833862468,
4.367104964871071,1.526412423803197,0.09083858306098609,
4.378231364267166,1.4968525820615408,0.09177599123088363,
4.38935772470569,1.359267571816722,0.09199840555413233,
4.400484124101785,1.4987423420447474,0.09410813778040271,
4.411610484540308,1.3673945631615352,0.09360335433809415,
4.422736883936404,1.390558217619145,0.09229277542226176,
4.433863244374927,1.4201666848197858,0.09276442491525229,
4.444989643771022,1.3432295071105504,0.09144723957601548,
4.456116043167117,1.3836349090889957,0.09252238245625911,
4.467242403605641,1.6159433132164747,0.09164610588124807,
4.478368803001736,1.3056838000165314,0.09171263652841175,
4.489495163440259,1.452230437555662,0.09184369519808012,
4.500621562836354,1.3178839058478904,0.09198181269738598,
4.511747923274878,1.3257261822626163,0.092273819122676,
4.5228743226709724,1.3768672871551781,0.09087408183989491,
4.534000683109497,1.294735760505901,0.09272699294654335,
4.545127082505592,1.4875658900383715,0.09233905347372402,
4.556253481901686,1.4573829421860416,0.09267749952731555,
4.56737984234021,1.3639505597512467,0.09348572164958381,
4.578506241736305,1.401103807317062,0.09239093752165355,
4.589632602174828,1.385131775916136,0.0940133223872685,
4.600759001570923,1.2937200681306484,0.09271922491925541,
4.611885362009447,1.3555540576276677,0.0937336884889913,
4.623011761405542,1.410501144382802,0.09404642035215983,
4.634138121844065,1.2972711304605316,0.09410486050213909,
4.64526452124016,1.214266949417145,0.09474739994881434,
4.656390920636255,1.3421038266067784,0.09423497337559761,
4.667517281074779,1.2965338647701008,0.09482245401195,
4.678643680470874,1.4475074382996385,0.09545496309368905,
4.689770040909398,1.3246551298562714,0.09469722597052584,
4.700896440305493,1.3493352021194063,0.0957489786755282,
4.712022800744016,1.4782968240728414,0.09422326344357423,
4.723149200140111,1.2833783909432872,0.09567972010899366,
4.734275560578634,1.3115079943634085,0.09554956076439441,
4.74540195997473,1.240006480501978,0.0954598754343496,
4.756528359370825,1.2916147450580862,0.09649914253294871,
4.767654719809348,1.2288425484458207,0.09567709205357366,
4.778781119205443,1.2217077576094986,0.09609192554321735,
4.789907479643967,1.2287890810512412,0.0957837455795993,
4.8010338790400615,1.0520461273286834,0.09648067743149481,
4.812160239478585,1.1147130530747043,0.09647672814120004,
4.823286638874681,1.1978779957692323,0.09709452271113043,
4.834412999313204,1.2276172281699784,0.09805793589130492,
4.845539398709299,1.3485078708411586,0.09728933411457845,
4.856665798105395,1.3222575448824645,0.09791281805628813,
4.867792158543917,1.1517945466341126,0.09840929340570775,
4.878918557940013,1.169375217967623,0.09903639821232643,
4.8900449183785355,1.225897920198204,0.09990756231008724,
4.90117131777463,1.1709346644147667,0.09885017616646569,
4.912297678213155,1.1718653349622294,0.1001334463815395,
4.92342407760925,1.2360094681886546,0.09992484279716417,
4.934550438047773,1.1155521640778516,0.10306218683735897,
4.945676837443868,1.2384838284194701,0.1056855630634694,
4.9568032368399635,1.0741161282010467,0.10656581087223699,
4.967929597278486,1.0374964658794885,0.10919066599935077,
4.979055996674583,1.105213549372212,0.1090230509713502,
4.990182357113105,1.068162339254879,0.11113002372331555,
5.001308756509201,1.2720873056282915,0.11230252034822105,
5.0124351169477235,1.2420220858632627,0.113320720233772,
5.023561516343818,1.1256816917040773,0.11484781580549755,
5.034687876782342,0.9169797241198503,0.11452492526377722,
5.045814276178438,1.1850222525033254,0.1157408029999749,
5.056940675574533,1.1117924940559436,0.11657763428121296,
5.068067036013056,1.1481118942448099,0.1165866748190646,
5.0791934354091515,0.9672503987974381,0.11852434657982629,
5.090319795847674,1.1065470699454736,0.11782807264625035,
5.10144619524377,1.2136621410791468,0.11930173949077305,
5.112572555682292,1.1821929311263268,0.11797854489831876,
5.123698955078389,1.0517523379474696,0.12003158287974089,
5.1348253155169115,1.0898885033665084,0.12092222390753132,
5.145951714913007,1.066294915612996,0.12127194049312431,
5.157078114309102,1.1058356594187895,0.1238956211079849,
5.168204474747625,1.1750943005132393,0.12270974831953595,
5.17933087414372,0.9823106612838703,0.12402026486673617,
5.190457234582245,1.0349006211495304,0.1242936615158996,
5.2015836339783394,1.078413643527296,0.1226115760136068,
5.212709994416862,1.27859971701412,0.12109164755485687,
5.223836393812958,1.2268807612381425,0.1186916751316177,
5.23496275425148,1.1963260391395238,0.11957929829383131,
5.246089153647576,1.1909417108168987,0.1182587041272718,
5.257215553043672,1.1934108729638002,0.1181628679259076,
5.268341913482195,1.1179913175295542,0.1183684595125635,
5.27946831287829,1.025079881304664,0.1172701331697804,
5.290594673316813,1.14200695469927,0.11687676991341461,
5.301721072712908,0.9497982224895263,0.11675505195890641,
5.312847433151431,1.0671006478335123,0.11738669899588053,
5.3239738325475265,1.025542983864147,0.11731797854337668,
5.335100192986051,1.0029050025530117,0.11751099484732366,
5.346226592382146,0.8790398412162402,0.1178680604206356,
5.3573529917782405,1.0412782425143008,0.11793815392061578,
5.368479352216764,0.8986437374150286,0.11868353751753853,
5.379605751612859,0.9939424886833172,0.11786504995231949,
5.390732112051381,0.9103155230084293,0.11879683949446097,
5.401858511447478,0.9239929731288081,0.11917966851532504,
5.412984871886001,0.7661991159250194,0.11906316029565656,
5.424111271282096,0.9840880717293986,0.12019039656890916,
5.435237631720619,0.7928194426032658,0.1197711364480482,
5.4463640311167145,1.0262264071668303,0.11982523913605231,
5.457490430512809,0.8830686136255815,0.1207874422836722,
5.468616790951334,0.8896548529404253,0.1208125201447149,
5.4797431903474285,1.0353679923236399,0.12154385720507487,
5.490869550785952,0.9307798145346088,0.12083814530033382,
5.501995950182047,1.1401470408541394,0.12262075712911964,
5.51312231062057,1.0458811661823801,0.12233998775221322,
5.524248710016665,0.9006357939419494,0.122458766364232,
5.535375070455188,1.1017941663334085,0.1234489127249858,
5.546501469851284,1.2294857387138125,0.12253671332555804,
5.557627869247379,0.8893039676298199,0.12393485774535173,
5.5687542296859025,0.831644874242003,0.12384664897187332,
5.579880629081997,0.9350314337686931,0.12396549408868386,
5.591006989520521,0.7031801020741516,0.12490971171504194,
5.602133388916616,0.6560895212699619,0.12367926129994136,
5.61325974935514,0.7760719259680083,0.1255244485994984,
5.624386148751235,0.9269412695751249,0.12490715143243943,
5.635512509189758,0.7891166408751212,0.12588068096675833,
5.646638908585853,0.9648948897909616,0.1261743377233942,
5.657765307981948,0.8512381671454367,0.12579073172398605,
5.668891668420471,0.5062861711517092,0.12738489085348179,
5.680018067816567,0.8688996117360321,0.1259548846641555,
5.6911444282550905,0.8316338862133481,0.12827482040783864,
5.702270827651185,1.038938792204278,0.12835410522926127,
5.713397188089709,0.6741265470594185,0.12796572844343848,
5.724523587485804,0.8379887412658169,0.1285919902072817,
5.735649947924327,1.0112999881123776,0.127867546075235,
5.746776347320422,0.74035701138114,0.12933330111656044,
5.757902746716518,0.7026195540545799,0.12975648838928433,
