,,Well,A01,A02,A03,A04,A05,A06,B01,B02,B03,B04,B05,B06,C01,C02,C03,C04,C05,C06,D01,D02,D03,D04,D05,D06,E01,E02,E03,E04,E05,E06,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,G05,G06,H01,H02,H03,H04,H05,H06,B01,B02,B03,B04,B05,B06,C01,C02,C03,C04,C05,C06,D01,D02,D03,D04,D05,D06,E01,E02,E03,E04,E05,E06,F01,F02,F03,F04,F05,F06,N/A,N/A,N/A,N/A,N/A,N/A,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,conc,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
GS24,1020,566,16105,15755,15309,14950,15679,15726,14744,14429,14774,14098,13679,13229,14323,14436,14135,15012,14020,13802,0,0,0,0,0,0,14252,14208,12709,12072,9196,11373,15935,14509,13926,14180,13897,13168,15616,15261,13565,14359,13091,13241,16482,17630,16523,16054,15585,15194,6387,5669,5553,5802,5334,5145,6737,5901,5328,5598,5261,5270,6311,5629,5565,5555,5437,5578,6230,5775,4537,5467,5266,5104,6276,5161,4460,5384,5223,2950,8166,8169,8141,8229,7992,8142,7768,8131,8646,8256,7642,7409,7285,8251,7914,7428,7194,5894
GS24,1020,567,15479,15189,14697,14390,15037,15099,14138,13868,14166,13573,13059,12701,13691,13801,13525,14396,13375,13227,0,0,0,0,0,0,13731,13689,12152,11604,8808,10946,15249,13934,13375,13558,13306,12688,15041,14663,13086,13770,12605,12663,15825,16884,15871,15374,14882,14619,6156,5462,5295,5568,5157,4898,6446,5655,5125,5376,5079,5050,6070,5403,5360,5353,5219,5356,6008,5528,4345,5239,5048,4892,6044,4969,4307,5211,5030,2858,7845,7833,7852,7907,7677,7839,7471,7773,8305,7970,7303,7106,6991,7915,7634,7164,6937,5611
GS24,1020,568,14907,14651,14171,13843,14538,14557,13663,13356,13622,13048,12608,12209,13258,13357,13037,13887,12918,12736,0,0,0,0,0,0,13215,13158,11727,11177,8505,10544,14754,13387,12938,13063,12805,12172,14509,14106,12574,13292,12141,12195,15224,16295,15270,14849,14324,14081,5895,5249,5091,5347,4918,4709,6178,5436,4943,5184,4841,4894,5877,5199,5155,5128,5014,5145,5801,5347,4191,5052,4872,4726,5827,4767,4165,4996,4808,2718,7538,7578,7552,7608,7431,7536,7097,7472,7944,7553,6994,6783,6644,7563,7289,6847,6596,5381
GS24,1020,569,14081,13819,13380,13075,13711,13720,12865,12595,12868,12262,11917,11586,12493,12596,12314,13116,12207,12034,0,0,0,0,0,0,12488,12437,11120,10650,8075,9966,13934,12624,12167,12341,12078,11481,13646,13295,11881,12551,11419,11545,14324,15364,14454,14040,13561,13244,5583,4939,4804,5046,4681,4504,5831,5104,4648,4870,4626,4604,5534,4911,4880,4863,4762,4873,5466,5032,3970,4787,4582,4452,5502,4542,3940,4725,4546,2583,7132,7150,7129,7203,7000,7096,6798,7125,7557,7272,6680,6485,6399,7235,6982,6529,6313,5147
GS24,1020,570,13681,13420,12996,12708,13311,13362,12528,12276,12517,11997,11595,11219,12169,12220,11942,12701,11819,11737,0,0,0,0,0,0,12119,12142,10793,10269,7825,9722,13510,12301,11788,12004,11657,11172,13291,12982,11607,12171,11116,11205,13904,14890,13981,13612,13185,12872,5365,4786,4652,4880,4498,4339,5638,4957,4489,4703,4460,4455,5311,4729,4685,4703,4587,4677,5263,4863,3823,4594,4433,4287,5309,4359,3804,4547,4374,2497,6928,6943,6918,6968,6835,6915,6596,6900,7337,7051,6477,6319,6194,7007,6780,6357,6165,5010
GS24,1020,571,12840,12637,12312,12029,12563,12619,11801,11625,11898,11369,11025,10625,11482,11560,11318,12013,11184,11036,0,0,0,0,0,0,11538,11507,10232,9759,7418,9236,12761,11624,11162,11347,11074,10512,12516,12282,10944,11560,10564,10615,13200,14063,13262,12868,12447,12211,5111,4553,4429,4640,4296,4143,5363,4713,4278,4501,4234,4250,5056,4504,4445,4458,4370,4476,5022,4636,3647,4415,4225,4080,5053,4178,3632,4333,4181,2384,6556,6568,6591,6660,6454,6566,6270,6612,6999,6702,6183,5975,5905,6716,6470,6074,5875,4777
GS24,1020,572,12391,12215,11833,11605,12141,12170,11445,11174,11433,10954,10611,10274,11055,11157,10941,11586,10794,10624,0,0,0,0,0,0,11115,11071,9929,9441,7152,8916,12361,11210,10729,10858,10659,10162,12125,11826,10547,11115,10159,10256,12702,13575,12791,12399,11958,11688,4955,4422,4287,4474,4132,3986,5166,4555,4126,4320,4088,4106,4866,4351,4297,4299,4202,4301,4819,4506,3524,4238,4063,3990,4889,4024,3499,4196,4038,2314,6346,6377,6350,6395,6235,6331,6070,6350,6766,6457,5962,5800,5701,6487,6255,5844,5687,4631
GS24,1020,573,11998,11749,11422,11134,11688,11690,10989,10803,11038,10508,10224,9902,10618,10679,10457,11114,10358,10194,0,0,0,0,0,0,10706,10686,9506,9103,6912,8562,11875,10796,10336,10535,10203,9752,11646,11383,10167,10754,9790,9868,12213,13020,12247,11899,11485,11294,4690,4200,4108,4294,3956,3814,4923,4331,3946,4120,3913,3911,4672,4130,4101,4098,4019,4108,4614,4266,3360,4033,3879,3809,4642,3855,3327,3990,3865,2206,6129,6101,6092,6161,6010,6115,5877,6147,6523,6272,5764,5613,5508,6250,6030,5677,5466,4475
GS24,1020,574,11429,11222,10889,10585,11074,11141,10496,10276,10530,10085,9754,9455,10182,10236,10001,10676,9883,9740,0,0,0,0,0,0,10173,10173,9092,8655,6599,8188,11372,10330,9901,9995,9739,9260,11168,10852,9698,10241,9364,9427,11699,12472,11724,11420,11007,10787,4542,4008,3931,4096,3797,3669,4733,4129,3792,3951,3726,3740,4482,3977,3920,3937,3846,3947,4411,4095,3228,3891,3728,3624,4478,3671,3214,3840,3709,2129,5855,5832,5809,5919,5708,5830,5576,5858,6238,5980,5490,5368,5213,5970,5769,5403,5221,4263
GS24,1020,575,10990,10779,10439,10237,10706,10762,10089,9899,10152,9679,9380,9090,9808,9862,9634,10260,9538,9383,0,0,0,0,0,0,9842,9829,8802,8370,6355,7920,10932,9951,9492,9611,9374,8915,10769,10509,9364,9864,8976,9089,11234,12007,11317,10968,10544,10403,4362,3899,3809,3997,3665,3549,4576,4025,3645,3824,3621,3629,4336,3885,3809,3809,3721,3819,4265,3958,3113,3781,3618,3529,4328,3562,3100,3697,3591,2047,5659,5612,5589,5668,5556,5615,5375,5643,5988,5722,5329,5171,5025,5775,5554,5219,5042,4121
GS24,1020,576,10554,10413,10036,9806,10270,10354,9740,9533,9714,9318,9015,8742,9391,9477,9222,9789,9112,8981,0,0,0,0,0,0,9429,9469,8447,8040,6175,7654,10494,9494,9095,9238,8978,8522,10269,10061,8949,9469,8654,8738,10749,11486,10814,10484,10165,9974,4237,3750,3665,3844,3567,3392,4406,3850,3533,3678,3447,3484,4126,3698,3666,3691,3597,3702,4146,3809,3013,3640,3491,3370,4148,3441,2997,3561,3447,1972,5414,5390,5392,5442,5326,5395,5137,5437,5777,5533,5124,4962,4872,5536,5362,5025,4878,3979
GS24,1020,577,10001,9853,9550,9349,9773,9741,9205,9024,9276,8902,8590,8326,8954,8992,8765,9352,8667,8540,0,0,0,0,0,0,9021,8983,8042,7672,5859,7256,9973,9053,8667,8762,8516,8061,9817,9565,8514,9026,8256,8300,10196,10898,10251,9980,9606,9460,3998,3571,3501,3652,3386,3246,4208,3671,3336,3509,3307,3329,3963,3546,3485,3485,3425,3480,3944,3626,2864,3434,3342,3233,3960,3230,2830,3402,3308,1870,5132,5127,5137,5193,5059,5118,4866,5118,5455,5260,4827,4718,4592,5226,5070,4769,4619,3795
GS24,1020,578,9639,9433,9117,8978,9389,9420,8881,8694,8947,8529,8256,8032,8592,8619,8456,8961,8316,8201,0,0,0,0,0,0,8617,8669,7744,7368,5647,7015,9570,8703,8312,8382,8200,7737,9417,9170,8221,8644,7893,7977,9782,10456,9823,9576,9277,9073,3845,3450,3360,3532,3286,3126,4018,3561,3200,3386,3167,3200,3816,3394,3356,3356,3273,3358,3748,3480,2751,3316,3185,3087,3810,3117,2732,3266,3166,1811,4943,4949,4986,4968,4868,4915,4699,4940,5241,5040,4643,4528,4430,5009,4861,4567,4439,3654
GS24,1020,579,9044,8902,8609,8461,8798,8875,8356,8196,8374,8046,7787,7541,8061,8119,7893,8433,7790,7693,0,0,0,0,0,0,8134,8144,7280,6949,5309,6615,9019,8178,7790,7883,7714,7240,8836,8655,7747,8128,7432,7481,9220,9837,9208,8965,8685,8562,3640,3260,3153,3325,3075,2947,3790,3331,3022,3170,2996,3011,3609,3182,3149,3149,3072,3164,3554,3285,2606,3105,2992,2897,3578,2940,2563,3076,2970,1695,4652,4660,4638,4694,4571,4646,4396,4645,4934,4740,4374,4271,4147,4727,4587,4298,4203,3413
GS24,1020,580,8747,8557,8312,8154,8481,8499,8008,7882,8068,7741,7512,7266,7771,7800,7631,8083,7545,7415,0,0,0,0,0,0,7839,7854,7007,6737,5136,6374,8663,7903,7494,7586,7385,6990,8535,8322,7402,7798,7171,7210,8877,9413,8882,8660,8343,8228,3508,3111,3047,3170,2942,2813,3644,3216,2914,3039,2872,2884,3473,3075,3062,3030,2981,3030,3408,3168,2486,3006,2891,2789,3439,2824,2462,2953,2842,1631,4491,4455,4475,4512,4418,4484,4262,4460,4763,4605,4247,4120,4003,4561,4424,4150,4038,3318
GS24,1020,581,8211,8039,7837,7601,8003,7994,7578,7413,7574,7256,7078,6856,7296,7311,7150,7624,7066,6962,0,0,0,0,0,0,7371,7386,6656,6343,4840,6014,8145,7368,7113,7108,6949,6597,8030,7812,7010,7380,6745,6788,8347,8857,8350,8081,7894,7734,3280,2922,2867,2980,2758,2656,3441,3003,2746,2878,2705,2716,3233,2873,2834,2846,2778,2843,3204,2961,2355,2825,2722,2624,3219,2666,2325,2786,2693,1534,4215,4226,4223,4285,4128,4194,4029,4247,4496,4362,4022,3954,3827,4360,4218,3957,3851,3148
GS24,1020,582,7949,7835,7590,7387,7744,7793,7347,7216,7450,7074,6875,6683,7105,7141,6973,7413,6830,6753,0,0,0,0,0,0,7161,7160,6440,6135,4693,5851,7943,7169,6843,6915,6697,6316,7760,7593,6790,7156,6539,6565,8035,8589,8111,7847,7630,7466,3195,2822,2776,2906,2692,2625,3352,2915,2648,2792,2657,2637,3128,2796,2754,2740,2715,2770,3093,2883,2271,2743,2633,2555,3122,2595,2236,2668,2602,1495,4105,4105,4078,4125,4038,4090,3936,4139,4400,4285,3919,3803,3690,4224,4068,3873,3743,3067
GS24,1020,583,7608,7472,7290,7118,7452,7464,7077,6941,7083,6837,6615,6425,6827,6822,6695,7072,6561,6484,0,0,0,0,0,0,6861,6927,6203,5927,4522,5641,7568,6879,6553,6666,6436,6058,7450,7338,6524,6848,6277,6340,7734,8219,7738,7541,7308,7205,3055,2733,2646,2791,2581,2495,3196,2796,2553,2669,2530,2532,3001,2700,2654,2655,2604,2665,2980,2807,2178,2617,2526,2472,2983,2481,2155,2584,2509,1428,3940,3935,3929,3960,3880,3901,3756,3964,4233,4073,3759,3648,3563,4068,3958,3724,3606,2956
GS24,1020,584,7382,7234,7017,6855,7189,7198,6844,6661,6931,6593,6376,6180,6574,6596,6483,6836,6347,6223,0,0,0,0,0,0,6674,6686,5977,5704,4380,5459,7331,6630,6327,6402,6216,5885,7248,7067,6297,6669,6071,6135,7443,7969,7478,7262,7031,6906,2963,2660,2587,2726,2531,2424,3096,2727,2495,2590,2462,2452,2927,2615,2568,2595,2516,2570,2893,2687,2132,2556,2457,2379,2919,2410,2103,2527,2452,1386,3797,3798,3787,3847,3722,3790,3661,3845,4073,3942,3645,3558,3442,3942,3833,3576,3487,2849
GS24,1020,585,7103,6994,6761,6601,6901,6930,6552,6446,6626,6334,6159,5943,6301,6336,6195,6577,6108,6006,0,0,0,0,0,0,6378,6399,5769,5532,4204,5235,7032,6393,6110,6140,5961,5652,6948,6802,6069,6396,5845,5920,7147,7643,7204,6993,6813,6707,2855,2571,2481,2626,2429,2332,3002,2617,2399,2486,2359,2356,2824,2517,2464,2498,2430,2490,2790,2580,2032,2460,2372,2317,2809,2336,2025,2427,2334,1358,3650,3653,3692,3684,3605,3650,3511,3711,3967,3809,3515,3424,3316,3792,3680,3482,3349,2764
GS24,1020,586,6884,6807,6573,6418,6718,6713,6374,6234,6427,6152,5977,5782,6165,6163,6034,6354,5909,5794,0,0,0,0,0,0,6203,6202,5609,5356,4097,5112,6870,6184,5913,5941,5812,5443,6758,6589,5887,6245,5674,5730,6956,7405,6948,6795,6568,6494,2771,2469,2426,2542,2367,2266,2891,2534,2306,2419,2263,2295,2734,2432,2424,2397,2363,2410,2712,2510,1985,2402,2295,2244,2720,2256,1972,2379,2274,1291,3573,3527,3560,3580,3501,3568,3393,3592,3829,3707,3425,3324,3220,3688,3575,3362,3276,2673
GS24,1020,587,6579,6451,6276,6121,6435,6424,6087,5992,6141,5867,5697,5545,5874,5885,5772,6102,5673,5553,0,0,0,0,0,0,5932,5985,5350,5120,3927,4881,6516,5982,5659,5735,5537,5196,6462,6299,5649,5932,5440,5476,6637,7053,6637,6462,6283,6170,2644,2359,2308,2431,2251,2157,2762,2447,2201,2313,2198,2204,2600,2351,2313,2303,2258,2313,2596,2384,1891,2290,2185,2138,2602,2152,1878,2254,2195,1240,3380,3406,3409,3446,3357,3395,3288,3453,3710,3556,3288,3207,3099,3556,3461,3255,3176,2591
GS24,1020,588,6373,6252,6078,5957,6214,6206,5913,5788,5957,5730,5528,5363,5692,5705,5577,5898,5466,5364,0,0,0,0,0,0,5730,5813,5181,4965,3842,4728,6317,5730,5472,5507,5340,5039,6226,6111,5425,5784,5279,5302,6430,6812,6468,6239,6072,5964,2568,2302,2221,2351,2194,2105,2660,2346,2149,2257,2131,2153,2518,2236,2228,2249,2179,2228,2500,2316,1838,2200,2146,2082,2549,2074,1822,2171,2138,1216,3282,3267,3302,3321,3249,3272,3169,3346,3570,3433,3182,3109,2999,3426,3328,3146,3038,2498
GS24,1020,589,6185,6087,5928,5786,6054,6051,5739,5592,5761,5565,5388,5212,5544,5542,5383,5738,5328,5216,0,0,0,0,0,0,5595,5656,5053,4859,3702,4599,6159,5575,5308,5360,5217,4897,6077,5933,5303,5593,5080,5167,6226,6594,6251,6096,5877,5791,2474,2231,2176,2295,2141,2024,2607,2285,2083,2179,2080,2055,2461,2198,2176,2181,2121,2176,2438,2257,1785,2171,2068,2034,2458,2037,1762,2141,2053,1163,3197,3185,3184,3227,3151,3228,3081,3242,3469,3341,3081,3015,2914,3326,3237,3053,2988,2425
GS24,1020,590,6018,5901,5738,5585,5827,5834,5564,5424,5599,5394,5214,5107,5366,5381,5231,5570,5152,5032,0,0,0,0,0,0,5436,5449,4854,4699,3607,4468,5993,5389,5129,5179,5030,4748,5864,5748,5131,5407,4966,4978,6033,6435,6035,5906,5671,5621,2413,2157,2115,2227,2073,1972,2529,2225,2036,2126,2009,2001,2373,2123,2105,2113,2044,2125,2366,2178,1734,2074,2022,1960,2371,1969,1702,2053,1992,1151,3088,3105,3112,3125,3053,3098,2991,3150,3375,3239,3011,2934,2813,3237,3127,2967,2919,2373
GS24,1020,591,5864,5752,5594,5454,5718,5738,5436,5330,5487,5267,5089,4919,5249,5274,5125,5407,5016,4924,0,0,0,0,0,0,5295,5342,4778,4584,3534,4360,5840,5305,5016,5079,4897,4633,5731,5612,4990,5279,4846,4875,5939,6250,5934,5738,5585,5499,2344,2104,2028,2167,2004,1931,2439,2164,1963,2046,1953,1958,2313,2070,2052,2058,2014,2062,2288,2133,1684,2028,1982,1910,2322,1909,1650,1995,1941,1113,3032,3032,3027,3071,3005,3037,2923,3075,3289,3155,2925,2862,2759,3151,3076,2900,2823,2306
GS24,1020,592,5657,5569,5407,5261,5503,5529,5249,5150,5290,5097,4925,4785,5039,5075,4987,5231,4856,4760,0,0,0,0,0,0,5131,5173,4644,4429,3395,4233,5644,5140,4860,4903,4749,4453,5564,5424,4839,5119,4679,4751,5725,6087,5694,5536,5410,5328,2265,2040,1995,2088,1926,1868,2377,2081,1892,1992,1897,1868,2241,2005,1978,1976,1935,1990,2227,2067,1630,1973,1888,1832,2265,1852,1611,1931,1866,1071,2937,2937,2925,2978,2880,2938,2835,2968,3204,3062,2859,2759,2675,3062,2985,2820,2730,2279
GS24,1020,593,5507,5424,5300,5157,5366,5399,5113,5012,5166,4950,4793,4658,4927,4941,4831,5091,4730,4655,0,0,0,0,0,0,5023,5011,4528,4324,3304,4116,5486,4974,4749,4740,4641,4350,5385,5293,4754,4997,4583,4620,5586,5917,5568,5431,5262,5209,2225,1977,1932,2045,1904,1827,2322,2042,1879,1940,1850,1845,2211,1968,1946,1937,1906,1946,2186,2012,1581,1946,1858,1792,2193,1815,1573,1893,1839,1044,2870,2871,2870,2920,2826,2889,2762,2898,3089,2972,2791,2701,2599,2981,2899,2730,2660,2212
GS24,1020,594,5293,5240,5062,4965,5169,5185,4936,4825,4991,4767,4641,4496,4767,4761,4680,4901,4551,4468,0,0,0,0,0,0,4816,4843,4332,4172,3204,3991,5291,4802,4583,4618,4445,4191,5199,5076,4553,4820,4406,4436,5339,5708,5381,5205,5065,4975,2151,1913,1893,1978,1831,1763,2259,1969,1789,1890,1787,1775,2103,1883,1881,1869,1826,1884,2116,1957,1544,1842,1794,1752,2126,1741,1537,1830,1764,1021,2746,2757,2776,2780,2718,2775,2642,2782,2964,2858,2642,2580,2508,2863,2799,2631,2548,2098
GS24,1020,595,5186,5075,4909,4801,5020,5032,4796,4705,4832,4644,4485,4397,4628,4631,4515,4767,4413,4329,0,0,0,0,0,0,4673,4701,4224,4080,3123,3864,5118,4669,4433,4476,4313,4064,5079,4970,4420,4660,4279,4299,5184,5533,5175,5063,4898,4839,2079,1859,1814,1923,1794,1701,2165,1914,1753,1814,1730,1750,2052,1835,1801,1826,1776,1828,2048,1889,1492,1785,1750,1689,2039,1703,1465,1762,1712,998,2664,2660,2685,2723,2657,2667,2563,2692,2862,2778,2585,2494,2433,2762,2694,2549,2479,2041
GS24,1020,596,4984,4908,4785,4658,4879,4884,4634,4562,4685,4515,4363,4239,4459,4477,4399,4625,4319,4227,0,0,0,0,0,0,4533,4551,4120,3942,3022,3736,4979,4529,4325,4335,4218,3980,4921,4783,4328,4531,4129,4190,5064,5355,5046,4922,4774,4698,2024,1801,1783,1868,1717,1692,2116,1868,1696,1786,1670,1674,2002,1795,1765,1779,1730,1752,1987,1821,1455,1746,1685,1632,1991,1638,1449,1703,1689,960,2620,2591,2583,2623,2553,2596,2482,2607,2801,2681,2498,2449,2362,2696,2620,2469,2395,1978
GS24,1020,597,4858,4757,4636,4544,4724,4775,4544,4427,4561,4361,4269,4122,4337,4379,4231,4522,4196,4102,0,0,0,0,0,0,4405,4451,3968,3790,2889,3618,4832,4392,4192,4181,4108,3842,4775,4629,4174,4418,4027,4073,4900,5210,4917,4779,4610,4559,1980,1772,1719,1803,1695,1611,2033,1818,1642,1715,1605,1609,1943,1725,1712,1714,1671,1719,1917,1767,1413,1695,1631,1594,1954,1596,1402,1660,1620,932,2515,2512,2519,2552,2475,2528,2392,2523,2717,2638,2455,2359,2269,2612,2552,2412,2348,1932
GS24,1020,598,4691,4605,4496,4392,4568,4585,4327,4271,4408,4187,4107,3968,4202,4189,4119,4351,4033,3957,0,0,0,0,0,0,4260,4278,3812,3688,2803,3518,4685,4263,4052,4089,3946,3695,4626,4509,4020,4265,3897,3901,4730,5036,4739,4609,4494,4412,1899,1698,1644,1739,1624,1568,1984,1737,1579,1678,1579,1586,1869,1668,1657,1655,1620,1655,1839,1730,1347,1644,1585,1529,1873,1549,1351,1599,1562,897,2448,2437,2437,2474,2400,2452,2304,2413,2582,2497,2315,2266,2174,2497,2441,2283,2233,1843
GS24,1020,599,4477,4394,4317,4184,4372,4355,4141,4082,4221,4037,3917,3817,4005,4035,3932,4161,3834,3779,0,0,0,0,0,0,4058,4078,3689,3518,2694,3360,4475,4020,3838,3887,3768,3546,4391,4315,3836,4077,3693,3764,4517,4812,4521,4417,4268,4214,1802,1599,1590,1676,1560,1496,1889,1657,1541,1593,1511,1514,1793,1593,1575,1580,1554,1586,1759,1644,1306,1565,1520,1475,1780,1492,1292,1541,1497,863,2335,2331,2336,2357,2293,2316,2214,2350,2464,2404,2241,2178,2107,2387,2329,2218,2160,1781
GS24,1020,600,4386,4317,4197,4106,4287,4272,4077,4003,4125,3934,3832,3721,3915,3929,3853,4081,3773,3698,0,0,0,0,0,0,3984,3999,3603,3456,2632,3298,4359,3969,3799,3794,3714,3474,4315,4207,3803,3980,3628,3683,4449,4702,4439,4300,4192,4119,1752,1586,1544,1624,1506,1463,1840,1609,1485,1562,1451,1457,1729,1533,1535,1539,1501,1543,1729,1615,1274,1514,1482,1432,1727,1440,1249,1510,1453,832,2301,2276,2272,2295,2243,2297,2188,2276,2438,2360,2182,2146,2072,2331,2302,2173,2116,1737
