,,Well,,,,,,,,,,,,,E07,E08,E09,E10,E11,E12,,,,,,,,,,,,,D07,D08,D09,D10,D11,D12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F07,F08,F09,F10,F11,F12,G07,G08,G09,G10,G11,G12
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,wt %,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
PUMA S3,1020,496,12995,14281,14124,13858,12948,13367,0,0,0,0,0,0,15588,15626,14753,14450,13789,12655,0,0,0,0,0,0,0,0,0,0,0,0,13233,12599,11287,10547,10045,10237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16226,16976,18600,18213,19496,20682,16672,18328,19578,18992,20527,21514
PUMA S3,1020,497,13511,14887,14637,14399,13443,13954,0,0,0,0,0,0,16199,16170,15374,15016,14351,13232,0,0,0,0,0,0,0,0,0,0,0,0,13721,13106,11844,11091,10579,10834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16758,17474,19138,18721,19975,21200,17156,18763,20040,19321,20840,21763
PUMA S3,1020,498,13974,15462,15122,14921,13927,14423,0,0,0,0,0,0,16710,16752,15881,15588,14925,13812,0,0,0,0,0,0,0,0,0,0,0,0,14229,13595,12325,11674,11110,11374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17286,17921,19568,19110,20334,21484,17502,19049,20308,19529,20974,21978
PUMA S3,1020,499,14798,16314,16017,15793,14768,15228,0,0,0,0,0,0,17651,17612,16817,16538,15869,14710,0,0,0,0,0,0,0,0,0,0,0,0,15028,14466,13183,12474,11972,12315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18121,18755,20396,19890,21053,22214,18214,19661,20823,20012,21462,22386
PUMA S3,1020,500,15595,17129,16912,16559,15516,15943,0,0,0,0,0,0,18467,18545,17664,17400,16759,15584,0,0,0,0,0,0,0,0,0,0,0,0,15759,15257,14000,13323,12828,13212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18874,19478,21007,20472,21742,22834,18804,20260,21329,20385,21914,22715
PUMA S3,1020,501,16339,17946,17724,17367,16137,16709,0,0,0,0,0,0,19297,19383,18568,18320,17692,16528,0,0,0,0,0,0,0,0,0,0,0,0,16533,16051,14798,14150,13687,14143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19620,20118,21697,21049,22182,23298,19347,20705,21707,20703,22109,22998
PUMA S3,1020,502,17675,19356,19049,18747,17507,18034,0,0,0,0,0,0,20819,20900,20075,19861,19242,18009,0,0,0,0,0,0,0,0,0,0,0,0,17821,17455,16196,15518,15114,15666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21020,21449,23022,22229,23390,24454,20627,21825,22718,21549,22990,23833
PUMA S3,1020,503,18464,20361,20064,19635,18374,18883,0,0,0,0,0,0,21814,21982,21067,20960,20350,19173,0,0,0,0,0,0,0,0,0,0,0,0,18801,18464,17214,16598,16227,16847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21866,22271,23744,22796,23955,24947,21114,22321,23087,21874,23191,24038
PUMA S3,1020,504,19722,21618,21351,20891,19489,20097,0,0,0,0,0,0,23106,23351,22533,22307,21810,20537,0,0,0,0,0,0,0,0,0,0,0,0,19928,19744,18510,17961,17536,18278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23112,23276,24780,23753,24851,25786,22144,23097,23801,22411,23758,24386
PUMA S3,1020,505,21151,23140,22853,22357,20933,21471,0,0,0,0,0,0,24736,24963,24101,24033,23575,22234,0,0,0,0,0,0,0,0,0,0,0,0,21401,21254,20005,19499,19193,20051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24575,24688,26126,24866,25918,26817,23373,24251,24812,23209,24446,25081
PUMA S3,1020,506,22433,24660,24282,23726,22260,22790,0,0,0,0,0,0,26255,26539,25753,25652,25221,23822,0,0,0,0,0,0,0,0,0,0,0,0,22700,22646,21462,21058,20824,21820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25862,25779,27272,25861,26774,27668,24429,25171,25530,23832,25039,25695
PUMA S3,1020,507,23903,26279,25897,25239,23677,24270,0,0,0,0,0,0,27930,28202,27410,27448,27018,25481,0,0,0,0,0,0,0,0,0,0,0,0,24121,24243,23060,22672,22478,23658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27386,27148,28569,26919,27907,28660,25612,26077,26385,24438,25619,26178
PUMA S3,1020,508,25570,28027,27562,27025,25271,25842,0,0,0,0,0,0,29657,30073,29268,29352,28927,27506,0,0,0,0,0,0,0,0,0,0,0,0,25871,25993,24861,24539,24399,25738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28971,28691,29891,28136,28982,29586,26934,27301,27340,25200,26276,26847
PUMA S3,1020,509,27151,29679,29211,28622,26744,27360,0,0,0,0,0,0,31470,32002,31151,31306,30942,29487,0,0,0,0,0,0,0,0,0,0,0,0,27500,27739,26593,26334,26300,27881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30587,30125,31274,29342,30057,30758,28157,28407,28383,26037,27051,27437
PUMA S3,1020,510,28559,31284,30783,30107,28299,28982,0,0,0,0,0,0,33048,33690,32890,33166,32787,31376,0,0,0,0,0,0,0,0,0,0,0,0,28953,29335,28229,28051,28099,29755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32077,31420,32570,30506,31096,31598,29409,29448,29213,26628,27687,28018
PUMA S3,1020,511,29685,32466,32029,31352,29376,29994,0,0,0,0,0,0,34500,35087,34284,34604,34280,32837,0,0,0,0,0,0,0,0,0,0,0,0,30181,30650,29519,29450,29588,31362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33178,32445,33469,31105,31781,32128,30202,30135,29743,27073,27996,28182
PUMA S3,1020,512,31466,34427,33861,33176,31055,31759,0,0,0,0,0,0,36402,37108,36365,36742,36505,34930,0,0,0,0,0,0,0,0,0,0,0,0,31873,32616,31468,31433,31609,33663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35012,33991,34999,32495,33037,33393,31755,31439,30957,27988,28793,29017
PUMA S3,1020,513,32569,35691,35071,34265,32151,32744,0,0,0,0,0,0,37664,38348,37633,38081,37855,36349,0,0,0,0,0,0,0,0,0,0,0,0,33010,33795,32711,32755,32992,35173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35954,34926,35960,33201,33610,33912,32579,32177,31466,28416,29225,29371
PUMA S3,1020,514,33105,36231,35720,34858,32647,33415,0,0,0,0,0,0,38320,39062,38408,38944,38693,37185,0,0,0,0,0,0,0,0,0,0,0,0,33636,34483,33438,33482,33815,36167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36645,35362,36257,33491,33843,34001,33031,32558,31731,28508,29134,29217
PUMA S3,1020,515,33994,37244,36730,35900,33548,34367,0,0,0,0,0,0,39263,40225,39627,40077,39991,38471,0,0,0,0,0,0,0,0,0,0,0,0,34658,35508,34432,34778,35070,37554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37674,36231,37116,34117,34439,34552,33845,33160,32278,28929,29580,29487
PUMA S3,1020,516,34153,37492,36844,36103,33668,34510,0,0,0,0,0,0,39553,40448,39872,40318,40368,38726,0,0,0,0,0,0,0,0,0,0,0,0,34783,35739,34832,34939,35424,38010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37717,36311,37006,34014,34226,34305,33921,33172,32208,28763,29309,29267
PUMA S3,1020,517,34360,37612,36967,36213,33865,34718,0,0,0,0,0,0,39720,40638,39971,40562,40596,38932,0,0,0,0,0,0,0,0,0,0,0,0,34971,36032,35098,35250,35759,38340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37866,36357,37085,33931,34186,34157,33999,33213,32072,28585,29190,29098
PUMA S3,1020,518,34306,37637,36959,36209,33896,34584,0,0,0,0,0,0,39652,40638,40002,40619,40565,38981,0,0,0,0,0,0,0,0,0,0,0,0,34893,35945,35030,35334,35790,38416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37758,36238,36905,33754,33883,33920,33866,33067,31867,28457,28929,28714
PUMA S3,1020,519,33562,36878,36251,35422,33206,33996,0,0,0,0,0,0,38955,39980,39373,39935,39938,38373,0,0,0,0,0,0,0,0,0,0,0,0,34360,35368,34586,34727,35267,37888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37065,35457,36135,33103,33240,33074,33294,32366,31222,27762,28235,28031
PUMA S3,1020,520,33039,36290,35722,34970,32761,33494,0,0,0,0,0,0,38416,39393,38726,39329,39377,37846,0,0,0,0,0,0,0,0,0,0,0,0,33813,34849,34004,34348,34854,37354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36533,34916,35525,32507,32638,32582,32745,31828,30680,27193,27766,27576
PUMA S3,1020,521,31931,34967,34427,33690,31534,32306,0,0,0,0,0,0,37131,37961,37492,38020,38015,36603,0,0,0,0,0,0,0,0,0,0,0,0,32601,33671,32850,33122,33572,36138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35309,33724,34316,31379,31346,31299,31571,30846,29645,26298,26737,26543
PUMA S3,1020,522,30883,33901,33301,32657,30625,31368,0,0,0,0,0,0,35902,36847,36341,36928,36952,35501,0,0,0,0,0,0,0,0,0,0,0,0,31593,32623,31864,32064,32613,35076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34125,32692,33242,30437,30396,30313,30741,29869,28714,25432,25911,25693
PUMA S3,1020,523,29676,32705,32139,31463,29456,30168,0,0,0,0,0,0,34598,35459,35033,35569,35438,34110,0,0,0,0,0,0,0,0,0,0,0,0,30497,31407,30624,30943,31488,33779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32769,31483,31978,29269,29385,29164,29541,28806,27724,24600,24971,24827
PUMA S3,1020,524,28287,30985,30497,29831,27962,28695,0,0,0,0,0,0,32904,33704,33248,33724,33807,32491,0,0,0,0,0,0,0,0,0,0,0,0,28934,29776,29076,29320,29832,32030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31295,29936,30439,27836,27857,27870,28159,27468,26439,23380,23781,23612
PUMA S3,1020,525,26688,29344,28916,28233,26426,27146,0,0,0,0,0,0,31203,32092,31614,31974,31989,30812,0,0,0,0,0,0,0,0,0,0,0,0,27433,28207,27586,27777,28244,30363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29852,28542,28974,26499,26519,26551,26797,26138,25050,22311,22656,22462
PUMA S3,1020,526,25433,27882,27538,26850,25120,25863,0,0,0,0,0,0,29767,30546,30033,30475,30412,29273,0,0,0,0,0,0,0,0,0,0,0,0,26032,26771,26196,26378,26755,28715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28293,27020,27531,25194,25286,25235,25458,24889,23931,21179,21592,21487
PUMA S3,1020,527,24306,26704,26311,25703,24074,24639,0,0,0,0,0,0,28429,29139,28715,29053,29167,27984,0,0,0,0,0,0,0,0,0,0,0,0,24945,25616,24999,25176,25671,27462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27088,25902,26504,24093,24240,24178,24354,23798,22986,20345,20798,20595
PUMA S3,1020,528,23164,25493,25060,24488,22933,23484,0,0,0,0,0,0,27158,27876,27350,27781,27759,26704,0,0,0,0,0,0,0,0,0,0,0,0,23759,24454,23799,23935,24317,26229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25874,24763,25278,23075,23132,23137,23297,22850,21973,19451,19894,19763
PUMA S3,1020,529,22305,24531,24034,23577,22033,22623,0,0,0,0,0,0,26103,26774,26326,26701,26737,25635,0,0,0,0,0,0,0,0,0,0,0,0,22854,23493,22920,22954,23382,25082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24906,23870,24282,22203,22357,22372,22488,22015,21278,18856,19283,19153
PUMA S3,1020,530,21572,23772,23365,22849,21312,21959,0,0,0,0,0,0,25292,25998,25517,25837,25836,24900,0,0,0,0,0,0,0,0,0,0,0,0,22192,22799,22168,22286,22626,24191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24145,23157,23647,21579,21730,21815,21866,21394,20685,18379,18756,18613
PUMA S3,1020,531,20616,22656,22238,21815,20404,20962,0,0,0,0,0,0,24182,24774,24278,24709,24733,23642,0,0,0,0,0,0,0,0,0,0,0,0,21128,21764,21156,21246,21491,23089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23054,22122,22610,20695,20859,20854,20860,20436,19818,17619,18020,17890
PUMA S3,1020,532,19773,21753,21440,20924,19591,20174,0,0,0,0,0,0,23257,23778,23388,23725,23636,22767,0,0,0,0,0,0,0,0,0,0,0,0,20319,20896,20274,20318,20606,22185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22273,21340,21808,19949,20036,20106,20107,19716,19082,17046,17392,17387
PUMA S3,1020,533,18942,20892,20514,20067,18779,19303,0,0,0,0,0,0,22357,22828,22520,22716,22675,21801,0,0,0,0,0,0,0,0,0,0,0,0,19574,20000,19461,19531,19761,21165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21438,20591,21072,19330,19412,19434,19360,19035,18436,16455,16842,16771
PUMA S3,1020,534,18350,20232,19920,19381,18170,18670,0,0,0,0,0,0,21604,22092,21700,22028,21949,21071,0,0,0,0,0,0,0,0,0,0,0,0,18903,19326,18772,18834,19028,20458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20731,19948,20277,18658,18812,18881,18729,18382,17891,15953,16360,16300
PUMA S3,1020,535,17837,19673,19320,18892,17649,18137,0,0,0,0,0,0,21066,21480,21085,21398,21318,20443,0,0,0,0,0,0,0,0,0,0,0,0,18376,18828,18270,18267,18489,19863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20197,19389,19784,18186,18363,18436,18237,17965,17475,15551,15966,15961
PUMA S3,1020,536,17387,19138,18784,18367,17218,17675,0,0,0,0,0,0,20411,20851,20536,20756,20691,19804,0,0,0,0,0,0,0,0,0,0,0,0,17898,18282,17675,17775,17972,19271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19577,18827,19283,17701,17856,17948,17680,17524,16996,15192,15563,15564
PUMA S3,1020,537,16677,18337,17989,17648,16511,17006,0,0,0,0,0,0,19603,20049,19675,19930,19915,19040,0,0,0,0,0,0,0,0,0,0,0,0,17143,17592,16985,17037,17185,18469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18820,18134,18553,17108,17273,17350,17095,16856,16464,14680,15023,15069
PUMA S3,1020,538,16122,17749,17500,17051,15971,16424,0,0,0,0,0,0,18964,19366,19082,19243,19203,18390,0,0,0,0,0,0,0,0,0,0,0,0,16552,16953,16445,16442,16641,17788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18239,17601,18081,16559,16761,16773,16565,16295,15892,14235,14653,14635
PUMA S3,1020,539,15456,17103,16808,16416,15394,15817,0,0,0,0,0,0,18240,18638,18318,18463,18415,17680,0,0,0,0,0,0,0,0,0,0,0,0,15916,16300,15751,15813,15939,17120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17554,16948,17372,16006,16171,16234,15915,15752,15367,13784,14127,14094
PUMA S3,1020,540,15152,16672,16385,16066,14924,15379,0,0,0,0,0,0,17776,18066,17785,18016,17918,17150,0,0,0,0,0,0,0,0,0,0,0,0,15478,15900,15337,15374,15493,16553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17081,16454,16930,15503,15751,15828,15543,15366,14955,13458,13797,13830
PUMA S3,1020,541,14641,16067,15806,15479,14432,14834,0,0,0,0,0,0,17175,17550,17244,17420,17374,16566,0,0,0,0,0,0,0,0,0,0,0,0,15023,15334,14845,14846,14959,16029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16485,15878,16353,15096,15264,15394,14998,14871,14575,13012,13353,13391
PUMA S3,1020,542,14078,15505,15233,14924,13879,14329,0,0,0,0,0,0,16513,16816,16587,16791,16689,15991,0,0,0,0,0,0,0,0,0,0,0,0,14459,14710,14225,14287,14413,15390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15925,15369,15829,14521,14753,14804,14439,14395,13955,12516,12919,12905
PUMA S3,1020,543,13816,15194,14973,14618,13654,14048,0,0,0,0,0,0,16187,16544,16252,16378,16325,15636,0,0,0,0,0,0,0,0,0,0,0,0,14178,14477,13988,13985,14110,15103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15609,15069,15517,14270,14467,14511,14161,13997,13701,12299,12668,12704
PUMA S3,1020,544,13420,14786,14548,14192,13265,13613,0,0,0,0,0,0,15773,16040,15838,15971,15904,15213,0,0,0,0,0,0,0,0,0,0,0,0,13778,14048,13603,13653,13720,14678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15184,14599,15048,13856,14024,14206,13783,13641,13329,11963,12321,12367
PUMA S3,1020,545,13075,14349,14140,13826,12910,13240,0,0,0,0,0,0,15395,15679,15383,15541,15514,14842,0,0,0,0,0,0,0,0,0,0,0,0,13398,13656,13290,13228,13327,14281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14730,14250,14688,13490,13660,13815,13420,13247,12988,11659,12010,12031
PUMA S3,1020,546,12604,13883,13650,13385,12456,12799,0,0,0,0,0,0,14824,15138,14857,15027,14969,14317,0,0,0,0,0,0,0,0,0,0,0,0,12940,13266,12785,12809,12918,13789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14262,13804,14149,13052,13227,13316,12993,12843,12546,11247,11546,11607
PUMA S3,1020,547,12182,13425,13190,12908,12067,12383,0,0,0,0,0,0,14362,14685,14367,14489,14484,13846,0,0,0,0,0,0,0,0,0,0,0,0,12527,12790,12415,12410,12514,13399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13736,13300,13707,12649,12745,12866,12511,12326,12085,10876,11133,11168
PUMA S3,1020,548,11777,12959,12756,12426,11619,11960,0,0,0,0,0,0,13833,14159,13919,14037,13971,13418,0,0,0,0,0,0,0,0,0,0,0,0,12033,12357,11955,11994,12077,12938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13297,12805,13179,12122,12285,12412,12130,11929,11670,10478,10698,10748
PUMA S3,1020,549,11342,12446,12301,12007,11220,11494,0,0,0,0,0,0,13371,13650,13403,13525,13499,12896,0,0,0,0,0,0,0,0,0,0,0,0,11638,11911,11565,11561,11642,12484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12847,12381,12683,11713,11820,11901,11625,11505,11219,10060,10296,10319
PUMA S3,1020,550,10994,12164,11948,11669,10867,11207,0,0,0,0,0,0,12942,13190,13009,13093,13097,12558,0,0,0,0,0,0,0,0,0,0,0,0,11256,11560,11198,11288,11323,12094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12445,11967,12330,11308,11451,11547,11263,11140,10854,9728,10045,10010
