,,Well,A07,A08,A09,A10,A11,A12,B07,B08,B09,B10,B11,B12,C07,C08,C09,C10,C11,C12,D07,D08,D09,D10,D11,D12,E07,E08,E09,E10,E11,E12,F07,F08,F09,F10,F11,F12,G07,G08,G09,G10,G11,G12,H07,H08,H09,H10,H11,H12,B01,B02,B03,B04,B05,B06,C01,C02,C03,C04,C05,C06,D01,D02,D03,D04,D05,D06,E01,E02,E03,E04,E05,E06,F01,F02,F03,F04,F05,F06,N/A,N/A,N/A,N/A,N/A,N/A,E01,E02,E03,E04,E05,E06,F01,F02,F03,F04,F05,F06
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,conc,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
GS16,1020,569,11831,12100,12690,13046,12156,11975,12325,11674,11962,11114,10483,11169,13401,11932,11824,12502,13018,12117,0,0,0,0,0,0,11658,11327,10508,11419,10174,10082,11724,12838,12256,12495,11743,10767,11699,11595,14247,11398,11283,11305,13029,12834,13591,13001,13170,12327,4394,5086,5415,4234,4936,5175,4939,5213,4106,4752,4614,4640,5504,5650,6007,5416,5349,5454,5415,5366,5956,5135,5108,5274,5293,5386,5241,4969,4917,5084,7014,6786,7074,7214,6584,6625,7336,7098,7362,5970,5952,5805,6179,7458,6952,6931,6804,5998
GS16,1020,570,11368,11654,12288,12548,11736,11544,11845,11231,11512,10742,10097,10784,12903,11470,11315,12065,12582,11683,0,0,0,0,0,0,11210,10878,10083,11010,9736,9739,11328,12335,11819,12021,11286,10388,11304,11130,13716,10942,10883,10831,12557,12333,13074,12550,12679,11887,4230,4913,5190,4052,4736,4977,4746,5051,3941,4601,4440,4483,5291,5448,5790,5221,5165,5215,5212,5173,5740,4967,4916,5069,5091,5203,5028,4805,4713,4845,6787,6566,6911,6993,6395,6470,7126,6910,7137,5823,5812,5685,5993,7257,6759,6758,6622,5822
GS16,1020,571,10922,11065,11674,11958,11244,11007,11384,10746,10987,10253,9689,10335,12374,10986,10873,11520,12007,11167,0,0,0,0,0,0,10710,10425,9651,10536,9388,9339,10791,11797,11251,11474,10751,9865,10780,10666,13062,10484,10454,10376,12009,11820,12525,11964,12064,11357,4018,4685,4982,3898,4532,4767,4536,4828,3736,4381,4216,4250,5040,5192,5519,4961,4937,4975,4975,4923,5447,4739,4688,4845,4865,4941,4826,4568,4502,4649,6422,6212,6495,6660,6014,6128,6752,6563,6823,5517,5525,5373,5698,6892,6467,6450,6334,5568
GS16,1020,572,10464,10704,11247,11509,10747,10565,10961,10280,10562,9864,9331,9900,11852,10542,10448,11085,11571,10673,0,0,0,0,0,0,10328,9989,9278,10159,9053,8958,10417,11349,10822,11024,10336,9483,10351,10243,12541,10053,10023,9946,11473,11331,11996,11453,11596,10903,3890,4520,4821,3758,4365,4585,4379,4621,3614,4228,4063,4077,4868,4961,5302,4802,4751,4815,4801,4766,5313,4530,4539,4658,4680,4773,4656,4387,4331,4480,6234,5977,6338,6387,5810,5845,6536,6312,6554,5333,5329,5204,5479,6647,6234,6203,6103,5374
GS16,1020,573,10019,10232,10781,11039,10345,10126,10467,9892,10091,9452,8952,9531,11372,10149,10017,10604,11025,10215,0,0,0,0,0,0,9895,9671,8916,9740,8672,8566,9969,10832,10379,10567,9924,9056,9952,9838,12043,9668,9568,9569,11049,10863,11520,11007,11133,10440,3695,4315,4605,3563,4161,4379,4139,4396,3449,4037,3877,3883,4635,4778,5073,4571,4547,4611,4601,4536,5049,4358,4327,4461,4457,4571,4431,4229,4125,4297,5955,5764,6099,6120,5614,5648,6290,6115,6330,5171,5149,5043,5322,6455,6027,5981,5896,5199
GS16,1020,574,9565,9774,10320,10529,9856,9666,9981,9436,9706,9035,8591,9138,10886,9646,9539,10088,10512,9773,0,0,0,0,0,0,9500,9249,8537,9300,8277,8257,9527,10375,9897,10082,9414,8675,9514,9400,11520,9255,9169,9135,10543,10408,10975,10498,10613,9984,3554,4116,4398,3430,4001,4200,3991,4212,3306,3871,3723,3742,4434,4578,4831,4358,4328,4431,4367,4357,4802,4160,4123,4274,4260,4378,4266,4036,3950,4105,5708,5503,5785,5848,5338,5405,5991,5791,6057,4912,4945,4802,5060,6104,5739,5677,5618,4938
GS16,1020,575,9232,9419,9924,10140,9496,9327,9617,9148,9340,8702,8273,8785,10473,9333,9204,9720,10132,9409,0,0,0,0,0,0,9119,8877,8261,8983,7997,7980,9155,9941,9525,9712,9063,8314,9146,9046,11112,8913,8851,8808,10166,9977,10532,10118,10261,9618,3433,3989,4269,3312,3875,4055,3840,4071,3190,3723,3603,3614,4288,4394,4688,4216,4169,4245,4252,4220,4648,4017,4008,4137,4136,4236,4104,3908,3816,3975,5471,5321,5569,5629,5169,5204,5758,5606,5821,4714,4724,4633,4879,5884,5524,5508,5418,4768
GS16,1020,576,8877,9062,9575,9779,9128,9018,9309,8783,9021,8405,7969,8485,10123,8969,8906,9396,9784,9031,0,0,0,0,0,0,8842,8564,7993,8670,7717,7675,8826,9631,9180,9368,8754,7998,8788,8725,10705,8598,8533,8504,9758,9595,10179,9735,9868,9290,3305,3846,4073,3182,3723,3916,3695,3900,3068,3593,3484,3499,4119,4201,4489,4065,4045,4094,4068,4041,4476,3883,3856,3957,3977,4078,3940,3727,3700,3807,5283,5105,5338,5408,4962,5012,5534,5366,5617,4548,4553,4443,4720,5719,5306,5306,5232,4587
GS16,1020,577,8411,8588,9037,9297,8692,8552,8781,8349,8488,7960,7514,8045,9571,8492,8441,8896,9238,8530,0,0,0,0,0,0,8345,8135,7542,8239,7370,7280,8376,9071,8717,8861,8294,7552,8345,8247,10139,8091,8106,8045,9250,9115,9628,9225,9346,8724,3130,3652,3890,3031,3533,3715,3511,3737,2912,3407,3291,3323,3917,4017,4244,3855,3813,3878,3897,3836,4259,3684,3655,3782,3766,3845,3756,3568,3520,3620,4997,4865,5080,5139,4700,4767,5250,5069,5287,4311,4314,4193,4444,5392,5038,5024,4945,4356
GS16,1020,578,8037,8203,8689,8908,8310,8182,8445,8003,8166,7639,7271,7714,9183,8135,8078,8562,8845,8244,0,0,0,0,0,0,8000,7793,7240,7938,7023,6999,8012,8759,8340,8447,7931,7264,8006,7902,9757,7836,7714,7759,8804,8689,9227,8848,8953,8429,3017,3519,3736,2920,3398,3579,3395,3582,2797,3254,3176,3181,3757,3854,4096,3711,3692,3751,3736,3692,4074,3557,3529,3642,3642,3710,3623,3416,3361,3479,4790,4637,4915,4961,4540,4552,5037,4868,5078,4126,4133,4051,4251,5177,4831,4809,4742,4221
GS16,1020,579,7672,7886,8251,8470,7932,7798,8059,7610,7801,7297,6912,7376,8767,7767,7684,8142,8437,7821,0,0,0,0,0,0,7626,7438,6910,7581,6738,6709,7641,8360,7960,8088,7572,6915,7683,7573,9272,7456,7385,7377,8440,8311,8801,8446,8556,8018,2838,3293,3493,2749,3202,3364,3170,3357,2617,3096,2983,2990,3535,3629,3865,3518,3460,3506,3496,3454,3853,3323,3284,3400,3437,3500,3382,3213,3152,3288,4506,4359,4602,4639,4242,4285,4719,4618,4810,3871,3884,3806,4005,4826,4538,4532,4451,3953
GS16,1020,580,7304,7415,7807,7999,7500,7385,7593,7212,7417,6897,6570,6995,8316,7342,7258,7688,8003,7403,0,0,0,0,0,0,7237,7053,6568,7164,6401,6369,7248,7836,7478,7599,7134,6555,7230,7167,8807,7020,6986,6966,7942,7863,8343,7949,8042,7562,2743,3159,3396,2631,3066,3247,3056,3228,2523,2953,2852,2840,3387,3472,3680,3340,3310,3364,3346,3331,3698,3203,3164,3295,3274,3351,3261,3095,3035,3159,4347,4214,4428,4478,4084,4162,4567,4395,4626,3758,3770,3665,3833,4686,4407,4377,4331,3797
GS16,1020,581,6934,7060,7474,7636,7125,7046,7262,6916,7057,6608,6277,6671,7886,6978,6934,7315,7608,7037,0,0,0,0,0,0,6880,6732,6277,6844,6117,6052,6886,7486,7167,7228,6785,6215,6972,6832,8393,6712,6699,6662,7614,7484,7950,7587,7720,7223,2562,2955,3183,2464,2897,3055,2857,3017,2358,2798,2710,2704,3166,3263,3460,3130,3118,3142,3150,3130,3479,2999,2956,3076,3076,3144,3032,2900,2864,2968,4088,3951,4162,4217,3833,3895,4333,4211,4357,3568,3582,3496,3638,4427,4224,4150,4090,3641
GS16,1020,582,6726,6842,7239,7408,6926,6808,7040,6642,6834,6437,6037,6449,7647,6784,6709,7077,7353,6808,0,0,0,0,0,0,6724,6552,6090,6669,5910,5890,6698,7279,6982,7024,6544,6025,6707,6623,8177,6562,6495,6451,7386,7240,7679,7361,7482,7011,2468,2893,3076,2390,2810,2957,2790,2928,2305,2706,2595,2618,3080,3167,3374,3030,3019,3038,3065,3025,3377,2920,2908,2993,2970,3027,2969,2809,2773,2856,3955,3835,4044,4101,3726,3772,4171,4049,4261,3438,3467,3384,3554,4299,4052,4053,3995,3520
GS16,1020,583,6323,6450,6851,7015,6519,6445,6652,6283,6459,6058,5729,6079,7240,6418,6348,6691,6947,6408,0,0,0,0,0,0,6314,6177,5734,6303,5592,5579,6326,6837,6538,6607,6183,5653,6310,6259,7691,6137,6110,6100,6935,6811,7186,6902,7006,6614,2364,2777,2958,2296,2685,2834,2635,2800,2205,2586,2518,2519,2963,3006,3227,2896,2867,2935,2916,2895,3223,2808,2787,2844,2851,2921,2827,2683,2645,2760,3824,3688,3876,3927,3597,3629,4009,3926,4079,3310,3319,3247,3441,4147,3909,3886,3843,3401
GS16,1020,584,6127,6269,6605,6789,6360,6226,6436,6077,6271,5854,5558,5918,6995,6174,6112,6493,6724,6237,0,0,0,0,0,0,6138,5985,5573,6098,5433,5383,6115,6618,6293,6430,6016,5453,6110,6065,7454,5963,5929,5893,6700,6619,6983,6728,6808,6391,2314,2679,2860,2229,2610,2740,2580,2724,2147,2513,2424,2434,2890,2946,3135,2830,2788,2857,2847,2797,3138,2716,2688,2790,2760,2837,2746,2624,2566,2662,3715,3556,3748,3786,3452,3514,3878,3768,3934,3227,3210,3127,3297,4018,3745,3759,3722,3275
GS16,1020,585,5906,6026,6404,6533,6100,6017,6198,5884,6063,5663,5350,5707,6731,5973,5897,6224,6481,5977,0,0,0,0,0,0,5886,5778,5383,5857,5227,5213,5886,6375,6097,6173,5688,5246,5860,5802,7160,5736,5714,5726,6451,6336,6697,6397,6528,6149,2214,2557,2762,2149,2524,2669,2501,2637,2067,2402,2339,2361,2773,2806,3012,2716,2708,2748,2730,2708,3010,2595,2584,2669,2659,2707,2647,2527,2484,2541,3552,3433,3632,3648,3337,3357,3744,3640,3795,3081,3098,3000,3163,3856,3645,3623,3582,3174
GS16,1020,586,5721,5861,6191,6325,5893,5825,6024,5698,5860,5476,5184,5540,6544,5790,5716,6053,6256,5836,0,0,0,0,0,0,5734,5585,5217,5681,5126,5053,5698,6202,5877,5965,5591,5098,5722,5678,6937,5571,5539,5483,6269,6159,6520,6221,6382,5956,2157,2501,2693,2073,2482,2562,2416,2571,1983,2354,2269,2268,2689,2747,2908,2646,2626,2667,2645,2611,2924,2528,2534,2613,2595,2638,2584,2439,2418,2485,3439,3324,3516,3527,3228,3268,3647,3514,3675,3014,3012,2942,3078,3751,3546,3509,3493,3057
GS16,1020,587,5537,5618,5951,6108,5672,5629,5806,5502,5639,5295,4997,5340,6312,5566,5502,5803,6018,5602,0,0,0,0,0,0,5521,5387,5026,5515,4892,4900,5523,5987,5707,5778,5397,4886,5520,5463,6744,5408,5345,5313,6035,5956,6291,6029,6115,5773,2065,2402,2576,2002,2340,2474,2311,2431,1915,2240,2180,2182,2565,2623,2796,2529,2503,2549,2528,2510,2822,2429,2406,2474,2478,2524,2448,2329,2293,2379,3285,3173,3340,3396,3097,3113,3496,3382,3534,2906,2913,2837,2953,3613,3372,3393,3330,2961
GS16,1020,588,5297,5387,5695,5842,5461,5386,5546,5286,5422,5063,4823,5121,6049,5335,5270,5566,5774,5376,0,0,0,0,0,0,5317,5170,4850,5301,4734,4693,5286,5749,5443,5494,5152,4695,5314,5253,6466,5147,5104,5099,5838,5703,6009,5782,5896,5515,1979,2298,2492,1945,2253,2385,2239,2362,1851,2187,2108,2108,2475,2552,2716,2469,2419,2464,2475,2444,2690,2352,2323,2411,2392,2439,2377,2259,2208,2297,3174,3097,3233,3287,3006,3038,3375,3269,3451,2785,2811,2747,2879,3466,3277,3279,3245,2868
GS16,1020,589,5148,5242,5539,5686,5283,5247,5406,5177,5259,4955,4722,4974,5887,5172,5144,5431,5633,5189,0,0,0,0,0,0,5154,5040,4702,5143,4609,4576,5128,5557,5315,5380,4965,4569,5134,5083,6265,5002,4982,4977,5628,5512,5852,5610,5690,5383,1927,2274,2413,1883,2203,2300,2183,2285,1813,2108,2042,2043,2410,2469,2650,2375,2338,2383,2372,2382,2622,2284,2246,2348,2337,2403,2309,2203,2168,2221,3097,3008,3149,3202,2895,2943,3285,3175,3301,2715,2733,2668,2776,3379,3192,3172,3160,2794
GS16,1020,590,4966,5060,5334,5517,5139,5038,5243,4941,5089,4781,4533,4849,5684,4993,4917,5248,5433,5016,0,0,0,0,0,0,4985,4850,4521,4968,4434,4431,4927,5387,5097,5184,4815,4399,4943,4916,6037,4834,4842,4793,5456,5339,5654,5428,5515,5154,1871,2197,2333,1818,2142,2234,2098,2215,1735,2042,1975,1975,2336,2376,2568,2286,2293,2296,2319,2299,2541,2212,2194,2257,2252,2276,2251,2128,2096,2168,2997,2910,3053,3083,2828,2851,3174,3076,3234,2642,2642,2586,2707,3279,3091,3112,3046,2684
GS16,1020,591,4829,4916,5198,5339,4978,4912,5046,4825,4941,4647,4395,4712,5541,4848,4810,5060,5249,4871,0,0,0,0,0,0,4848,4751,4418,4841,4319,4295,4810,5204,4939,5038,4710,4271,4824,4769,5857,4691,4698,4686,5278,5177,5500,5274,5339,5018,1808,2131,2271,1788,2072,2194,2021,2135,1678,1987,1919,1924,2267,2327,2490,2245,2232,2254,2257,2233,2471,2145,2133,2193,2191,2233,2167,2075,2035,2106,2910,2833,2978,3037,2747,2806,3085,3024,3150,2560,2595,2543,2624,3212,3029,3012,2978,2628
GS16,1020,592,4736,4779,5035,5157,4851,4775,4887,4662,4796,4505,4255,4543,5335,4730,4677,4921,5095,4725,0,0,0,0,0,0,4710,4588,4267,4662,4159,4202,4667,5070,4818,4875,4569,4145,4653,4622,5720,4567,4551,4543,5068,5056,5305,5109,5171,4882,1768,2069,2191,1728,1995,2122,1950,2093,1646,1923,1864,1866,2184,2260,2394,2166,2141,2169,2174,2181,2398,2078,2061,2129,2117,2169,2097,1992,1968,2054,2830,2737,2889,2954,2678,2711,2987,2907,3043,2489,2477,2462,2530,3083,2916,2935,2892,2563
GS16,1020,593,4620,4674,4939,5080,4716,4685,4848,4596,4714,4393,4209,4460,5216,4630,4590,4827,4997,4625,0,0,0,0,0,0,4603,4517,4198,4569,4123,4081,4582,4983,4751,4787,4477,4066,4582,4571,5595,4482,4456,4447,5011,4916,5195,5012,5072,4770,1736,2005,2171,1698,1987,2082,1919,2066,1593,1874,1829,1831,2146,2219,2357,2134,2094,2143,2130,2106,2340,2035,2042,2106,2080,2127,2089,1961,1942,2008,2765,2690,2837,2870,2608,2646,2913,2842,2990,2406,2458,2394,2477,3040,2838,2875,2810,2514
GS16,1020,594,4458,4546,4802,4912,4594,4509,4666,4421,4562,4290,4011,4325,5074,4502,4435,4668,4841,4496,0,0,0,0,0,0,4461,4398,4058,4472,3991,3938,4401,4806,4571,4576,4323,3923,4442,4413,5394,4348,4286,4283,4841,4761,5042,4844,4897,4624,1664,1922,2079,1616,1897,1992,1874,1980,1547,1824,1759,1761,2073,2141,2266,2065,2019,2058,2047,2049,2273,1952,1944,2006,1987,2075,1973,1916,1858,1937,2670,2580,2718,2752,2504,2547,2810,2743,2865,2326,2351,2289,2368,2916,2734,2752,2697,2400
GS16,1020,595,4283,4372,4578,4724,4436,4338,4497,4245,4372,4102,3911,4179,4860,4284,4243,4487,4671,4333,0,0,0,0,0,0,4279,4193,3925,4275,3816,3846,4261,4633,4422,4456,4143,3784,4268,4241,5200,4181,4177,4140,4658,4581,4864,4671,4707,4463,1621,1891,2009,1578,1859,1925,1807,1894,1504,1771,1712,1719,2009,2077,2206,1989,1964,2016,1982,1987,2213,1914,1900,1945,1928,1986,1911,1837,1812,1877,2614,2524,2628,2664,2447,2451,2724,2655,2764,2249,2274,2247,2333,2803,2651,2649,2626,2335
GS16,1020,596,4172,4250,4489,4591,4314,4232,4359,4147,4268,4011,3781,4040,4730,4205,4147,4384,4497,4221,0,0,0,0,0,0,4178,4071,3797,4178,3703,3692,4123,4477,4277,4326,4017,3674,4154,4105,5040,4065,4036,4029,4544,4455,4723,4544,4600,4310,1583,1819,1977,1545,1790,1879,1759,1857,1471,1710,1650,1652,1955,1993,2129,1931,1899,1931,1957,1929,2152,1837,1844,1917,1890,1929,1864,1777,1765,1806,2535,2439,2576,2583,2366,2401,2631,2567,2670,2187,2221,2145,2243,2718,2574,2583,2556,2254
GS16,1020,597,4032,4126,4313,4438,4159,4086,4209,4010,4126,3886,3684,3933,4579,4032,3998,4218,4374,4034,0,0,0,0,0,0,4043,3937,3666,4027,3596,3598,4010,4348,4122,4196,3913,3546,3999,3996,4878,3970,3871,3866,4387,4304,4559,4372,4440,4177,1521,1772,1910,1504,1737,1803,1692,1802,1433,1647,1600,1614,1888,1941,2079,1871,1840,1893,1862,1868,2071,1833,1789,1842,1822,1855,1831,1741,1688,1761,2446,2350,2491,2504,2286,2339,2556,2488,2600,2130,2139,2108,2176,2655,2512,2510,2469,2183
GS16,1020,598,3942,3983,4189,4301,4009,3966,4106,3879,3983,3769,3546,3775,4438,3931,3883,4109,4228,3910,0,0,0,0,0,0,3888,3849,3572,3927,3502,3463,3877,4217,4001,4055,3786,3457,3883,3849,4730,3771,3790,3756,4252,4197,4393,4252,4319,4035,1481,1709,1839,1455,1685,1770,1651,1767,1384,1594,1542,1555,1822,1884,1995,1802,1765,1804,1804,1789,2010,1746,1726,1769,1752,1802,1759,1663,1638,1687,2354,2298,2404,2430,2196,2239,2428,2387,2461,2019,2053,2003,2084,2517,2398,2406,2361,2103
GS16,1020,599,3759,3855,4062,4131,3872,3826,3951,3753,3817,3614,3416,3657,4267,3800,3747,3967,4112,3781,0,0,0,0,0,0,3753,3697,3439,3761,3354,3388,3740,4052,3881,3920,3636,3349,3753,3700,4584,3676,3655,3644,4101,4011,4250,4105,4148,3917,1409,1652,1750,1383,1588,1674,1548,1657,1306,1541,1486,1484,1757,1797,1908,1742,1714,1731,1742,1710,1913,1652,1652,1701,1667,1723,1687,1593,1561,1637,2237,2201,2314,2329,2109,2152,2336,2306,2385,1947,1970,1932,2011,2446,2325,2306,2276,2028
GS16,1020,600,3660,3755,3931,4039,3767,3685,3824,3628,3731,3496,3338,3542,4180,3681,3620,3822,4003,3662,0,0,0,0,0,0,3653,3586,3344,3641,3281,3266,3637,3976,3757,3813,3552,3260,3647,3628,4458,3565,3571,3536,3997,3919,4150,3980,4035,3799,1365,1590,1718,1333,1565,1636,1529,1611,1280,1485,1442,1442,1701,1746,1847,1676,1649,1685,1674,1672,1845,1615,1605,1663,1626,1670,1638,1560,1533,1592,2188,2131,2262,2291,2076,2110,2283,2249,2358,1923,1952,1883,1965,2409,2251,2259,2215,1973
