,,Well,,,,,,,,,,,,,E01,E02,E03,E04,E05,E06,,,,,,,,,,,,,D01,D02,D03,D04,D05,D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,G05,G06
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,wt %,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
PUMA S2,1020,496,15125,13039,13047,14665,14055,12625,0,0,0,0,0,0,14361,13997,13802,12744,13486,13776,0,0,0,0,0,0,0,0,0,0,0,0,13583,12710,12303,12035,12264,11643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15662,14675,16535,17264,18183,17324,13958,15120,17471,18374,19344,19235
PUMA S2,1020,497,15772,13585,13642,15286,14656,13165,0,0,0,0,0,0,14985,14625,14345,13307,14061,14379,0,0,0,0,0,0,0,0,0,0,0,0,14147,13238,12806,12608,12828,12195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16274,15271,17090,17880,18741,17912,14487,15613,17950,18812,19767,19603
PUMA S2,1020,498,16494,14177,14175,15918,15271,13735,0,0,0,0,0,0,15505,15127,14870,13846,14630,14966,0,0,0,0,0,0,0,0,0,0,0,0,14671,13747,13341,13087,13314,12653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16851,15725,17640,18373,19290,18380,14953,15989,18307,19191,20097,19898
PUMA S2,1020,499,17444,15037,15074,16863,16224,14566,0,0,0,0,0,0,16417,16059,15826,14762,15553,15916,0,0,0,0,0,0,0,0,0,0,0,0,15545,14573,14211,13982,14247,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17730,16612,18462,19159,20123,19171,15671,16664,19121,19868,20705,20476
PUMA S2,1020,500,18376,15903,15882,17781,17138,15360,0,0,0,0,0,0,17330,16952,16642,15605,16444,16917,0,0,0,0,0,0,0,0,0,0,0,0,16366,15390,14993,14792,15091,14389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18577,17398,19284,20035,20907,19864,16334,17329,19736,20490,21240,20978
PUMA S2,1020,501,19419,16779,16787,18762,18026,16227,0,0,0,0,0,0,18157,17796,17513,16443,17368,17744,0,0,0,0,0,0,0,0,0,0,0,0,17194,16287,15853,15641,15885,15220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19436,18075,20068,20839,21666,20501,17033,17894,20355,20976,21767,21336
PUMA S2,1020,502,21091,18281,18225,20375,19655,17657,0,0,0,0,0,0,19664,19234,19084,17939,18862,19447,0,0,0,0,0,0,0,0,0,0,0,0,18646,17669,17211,17025,17365,16711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20974,19474,21456,22247,23104,21824,18268,19135,21526,22131,22893,22395
PUMA S2,1020,503,22265,19236,19270,21532,20786,18650,0,0,0,0,0,0,20737,20332,20083,19041,20032,20612,0,0,0,0,0,0,0,0,0,0,0,0,19650,18647,18298,18125,18483,17755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21983,20353,22525,23074,23908,22559,19056,19833,22224,22767,23376,22720
PUMA S2,1020,504,23833,20643,20648,23131,22228,20013,0,0,0,0,0,0,22053,21693,21534,20289,21488,22131,0,0,0,0,0,0,0,0,0,0,0,0,20979,19941,19518,19429,19978,19192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23305,21564,23774,24298,25044,23644,20233,20808,23270,23628,24226,23520
PUMA S2,1020,505,25683,22298,22286,24822,24015,21508,0,0,0,0,0,0,23707,23324,23090,21999,23130,23864,0,0,0,0,0,0,0,0,0,0,0,0,22515,21432,21133,20988,21589,20798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24969,23122,25275,25763,26599,24825,21633,22114,24583,24863,25257,24447
PUMA S2,1020,506,27450,23796,23791,26492,25589,23021,0,0,0,0,0,0,25239,24784,24688,23512,24763,25612,0,0,0,0,0,0,0,0,0,0,0,0,24014,22942,22535,22421,23182,22376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26555,24429,26716,27232,27773,26043,22865,23142,25772,25875,26113,25239
PUMA S2,1020,507,29324,25382,25397,28419,27387,24567,0,0,0,0,0,0,26807,26418,26457,25234,26587,27433,0,0,0,0,0,0,0,0,0,0,0,0,25572,24520,24195,24103,24839,24080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28192,25864,28207,28590,29279,27231,24272,24494,26982,26977,27210,26160
PUMA S2,1020,508,31439,27209,27370,30410,29318,26324,0,0,0,0,0,0,28744,28401,28254,27063,28477,29579,0,0,0,0,0,0,0,0,0,0,0,0,27453,26296,26026,25974,26830,25990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29989,27567,29881,30226,30814,28484,25764,25840,28469,28351,28406,27201
PUMA S2,1020,509,33520,28981,29027,32403,31307,28072,0,0,0,0,0,0,30544,30131,30151,28917,30453,31561,0,0,0,0,0,0,0,0,0,0,0,0,29234,27967,27765,27735,28700,27861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31686,29117,31573,31771,32299,30021,27317,27319,29982,29618,29474,28165
PUMA S2,1020,510,35441,30652,30688,34211,33036,29675,0,0,0,0,0,0,32143,31823,31809,30558,32222,33461,0,0,0,0,0,0,0,0,0,0,0,0,30818,29602,29365,29441,30498,29690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33363,30529,33025,33214,33725,31240,28748,28604,31222,30805,30491,28957
PUMA S2,1020,511,36923,31903,31932,35710,34472,30846,0,0,0,0,0,0,33489,33056,33274,31887,33654,34918,0,0,0,0,0,0,0,0,0,0,0,0,32074,30875,30642,30791,31926,31108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34658,31629,34172,34223,34703,31950,29863,29652,32236,31582,31230,29584
PUMA S2,1020,512,39095,33762,33814,37819,36539,32679,0,0,0,0,0,0,35529,35051,35112,33897,35714,37134,0,0,0,0,0,0,0,0,0,0,0,0,33907,32693,32497,32715,33984,33078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36644,33338,35894,36024,36464,33455,31513,31162,33953,33097,32549,30805
PUMA S2,1020,513,40394,34878,35004,39110,37820,33802,0,0,0,0,0,0,36677,36243,36396,35143,37027,38362,0,0,0,0,0,0,0,0,0,0,0,0,35080,33899,33651,33903,35286,34395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37809,34317,36942,36955,37365,34246,32645,32122,34879,33894,33248,31446
PUMA S2,1020,514,41216,35523,35647,39743,38551,34455,0,0,0,0,0,0,37300,36968,37134,35883,37782,39285,0,0,0,0,0,0,0,0,0,0,0,0,35863,34581,34429,34722,36067,35215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38424,34852,37392,37484,37805,34612,33140,32669,35365,34309,33705,31574
PUMA S2,1020,515,42301,36432,36603,40846,39568,35396,0,0,0,0,0,0,38338,37981,38199,36843,38888,40441,0,0,0,0,0,0,0,0,0,0,0,0,36839,35572,35378,35771,37234,36409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39470,35744,38307,38365,38462,35352,34185,33501,36254,35087,34258,32225
PUMA S2,1020,516,42495,36684,36757,41035,39720,35524,0,0,0,0,0,0,38578,38158,38433,37141,39025,40604,0,0,0,0,0,0,0,0,0,0,0,0,36981,35667,35573,35851,37369,36564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39581,35815,38413,38347,38485,35199,34260,33668,36375,35078,34198,32043
PUMA S2,1020,517,42624,36709,36779,41056,39762,35500,0,0,0,0,0,0,38574,38242,38488,37248,39206,40702,0,0,0,0,0,0,0,0,0,0,0,0,37107,35749,35665,36004,37519,36836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39679,35928,38323,38165,38356,35058,34362,33761,36315,35185,34182,31950
PUMA S2,1020,518,42379,36547,36721,40914,39515,35340,0,0,0,0,0,0,38449,38039,38381,37050,38944,40618,0,0,0,0,0,0,0,0,0,0,0,0,36866,35662,35547,35934,37421,36776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39423,35673,38097,38064,38217,34816,34254,33517,36262,34948,33914,31717
PUMA S2,1020,519,41403,35735,35850,40020,38745,34566,0,0,0,0,0,0,37736,37377,37651,36394,38302,39775,0,0,0,0,0,0,0,0,0,0,0,0,36189,34981,35041,35235,36731,36060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38630,35036,37417,37196,37271,34040,33613,32899,35501,34297,33247,31047
PUMA S2,1020,520,40678,35134,35184,39219,38065,33979,0,0,0,0,0,0,37109,36728,37053,35774,37637,39143,0,0,0,0,0,0,0,0,0,0,0,0,35684,34405,34386,34731,36076,35451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38015,34295,36758,36574,36735,33300,33141,32425,34986,33660,32784,30522
PUMA S2,1020,521,39219,33863,33823,37823,36596,32649,0,0,0,0,0,0,35793,35392,35675,34501,36207,37751,0,0,0,0,0,0,0,0,0,0,0,0,34382,33236,33127,33314,34796,34169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36589,33040,35382,35197,35321,32115,32019,31270,33727,32447,31594,29392
PUMA S2,1020,522,37845,32609,32754,36490,35358,31555,0,0,0,0,0,0,34596,34275,34455,33326,35030,36520,0,0,0,0,0,0,0,0,0,0,0,0,33180,32062,32011,32274,33695,32963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35443,32075,34228,34047,34185,31014,30919,30247,32693,31562,30703,28481
PUMA S2,1020,523,36403,31295,31357,35084,33957,30219,0,0,0,0,0,0,33177,32864,33104,31968,33580,35031,0,0,0,0,0,0,0,0,0,0,0,0,31928,30828,30795,31034,32312,31730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34065,30811,32878,32714,32756,29799,29764,29164,31479,30344,29440,27397
PUMA S2,1020,524,34543,29679,29740,33165,32142,28727,0,0,0,0,0,0,31622,31132,31358,30395,31928,33258,0,0,0,0,0,0,0,0,0,0,0,0,30264,29282,29153,29315,30612,30027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32491,29257,31273,31053,31126,28414,28293,27714,29996,28832,27989,26104
PUMA S2,1020,525,32640,28098,28104,31411,30400,27102,0,0,0,0,0,0,29892,29536,29741,28692,30139,31516,0,0,0,0,0,0,0,0,0,0,0,0,28667,27622,27530,27798,28964,28332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30751,27876,29636,29456,29573,26882,26876,26320,28428,27398,26593,24870
PUMA S2,1020,526,31024,26610,26674,29759,28801,25773,0,0,0,0,0,0,28376,28035,28193,27271,28686,29819,0,0,0,0,0,0,0,0,0,0,0,0,27195,26273,26146,26408,27517,26985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29147,26346,28165,28031,28107,25578,25401,24953,27034,25985,25329,23624
PUMA S2,1020,527,29580,25389,25471,28374,27480,24571,0,0,0,0,0,0,27047,26731,26916,25975,27299,28549,0,0,0,0,0,0,0,0,0,0,0,0,26010,25062,24944,25283,26229,25719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27791,25205,26902,26809,26893,24474,24346,23947,25856,24938,24323,22595
PUMA S2,1020,528,28171,24203,24261,27077,26249,23346,0,0,0,0,0,0,25823,25471,25584,24719,26061,27150,0,0,0,0,0,0,0,0,0,0,0,0,24839,23870,23747,23931,24969,24444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26533,24036,25703,25657,25709,23380,23251,22852,24704,23857,23211,21705
PUMA S2,1020,529,27028,23210,23274,26046,25193,22441,0,0,0,0,0,0,24785,24521,24594,23792,25025,26041,0,0,0,0,0,0,0,0,0,0,0,0,23795,22940,22846,23060,23987,23373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25495,23114,24744,24694,24768,22535,22328,21954,23712,22964,22370,20918
PUMA S2,1020,530,26186,22435,22470,25137,24365,21707,0,0,0,0,0,0,24091,23741,23877,22992,24299,25253,0,0,0,0,0,0,0,0,0,0,0,0,23098,22267,22131,22292,23236,22720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24702,22414,24018,23934,24094,21816,21631,21238,23083,22293,21733,20379
PUMA S2,1020,531,24965,21427,21517,23954,23211,20725,0,0,0,0,0,0,22951,22696,22762,21961,23136,24048,0,0,0,0,0,0,0,0,0,0,0,0,22020,21214,21132,21188,22120,21629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23623,21367,22835,22851,22944,20869,20636,20319,21993,21312,20766,19522
PUMA S2,1020,532,24021,20521,20610,23034,22340,19919,0,0,0,0,0,0,22057,21718,21848,21180,22193,23109,0,0,0,0,0,0,0,0,0,0,0,0,21146,20352,20211,20375,21235,20783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22692,20542,21980,21989,22184,20148,19820,19544,21216,20505,20093,18780
PUMA S2,1020,533,23063,19758,19788,22079,21401,19052,0,0,0,0,0,0,21223,20889,21009,20235,21282,22147,0,0,0,0,0,0,0,0,0,0,0,0,20319,19514,19434,19579,20376,19869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21910,19817,21221,21217,21361,19436,19126,18881,20441,19817,19400,18126
PUMA S2,1020,534,22243,19121,19083,21394,20713,18432,0,0,0,0,0,0,20530,20213,20277,19542,20639,21383,0,0,0,0,0,0,0,0,0,0,0,0,19610,18850,18769,18901,19696,19148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21130,19088,20528,20534,20624,18829,18433,18225,19786,19161,18750,17546
PUMA S2,1020,535,21647,18556,18589,20778,20149,17931,0,0,0,0,0,0,19919,19707,19784,19028,20000,20832,0,0,0,0,0,0,0,0,0,0,0,0,19069,18309,18206,18359,19079,18654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20551,18590,19947,19929,20131,18351,17994,17627,19241,18691,18266,17116
PUMA S2,1020,536,20991,18060,18124,20190,19584,17472,0,0,0,0,0,0,19344,19111,19241,18441,19454,20227,0,0,0,0,0,0,0,0,0,0,0,0,18500,17855,17736,17900,18547,18157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20031,18043,19334,19324,19559,17855,17445,17217,18735,18206,17801,16731
PUMA S2,1020,537,20196,17266,17393,19431,18767,16813,0,0,0,0,0,0,18604,18423,18418,17714,18650,19403,0,0,0,0,0,0,0,0,0,0,0,0,17853,17105,17014,17151,17762,17392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19178,17375,18693,18660,18802,17254,16734,16558,18044,17473,17177,16074
PUMA S2,1020,538,19504,16716,16779,18703,18153,16234,0,0,0,0,0,0,17989,17767,17803,17173,18073,18781,0,0,0,0,0,0,0,0,0,0,0,0,17228,16546,16489,16525,17154,16826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18589,16855,18087,18125,18236,16723,16249,15989,17466,16977,16629,15682
PUMA S2,1020,539,18748,16118,16171,18076,17546,15593,0,0,0,0,0,0,17317,17123,17181,16564,17348,18088,0,0,0,0,0,0,0,0,0,0,0,0,16621,15916,15805,15882,16595,16162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17951,16149,17493,17456,17590,16101,15623,15468,16840,16349,16080,15067
PUMA S2,1020,540,18244,15696,15779,17600,17017,15189,0,0,0,0,0,0,16905,16656,16692,16036,16835,17544,0,0,0,0,0,0,0,0,0,0,0,0,16116,15517,15409,15463,16065,15676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17421,15795,16919,16971,17115,15624,15191,15057,16348,15935,15680,14741
PUMA S2,1020,541,17588,15107,15166,16966,16375,14674,0,0,0,0,0,0,16295,16103,16124,15495,16316,16935,0,0,0,0,0,0,0,0,0,0,0,0,15605,14974,14841,14945,15558,15156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16861,15256,16407,16420,16607,15111,14687,14509,15848,15399,15131,14257
PUMA S2,1020,542,17059,14575,14676,16365,15867,14212,0,0,0,0,0,0,15716,15493,15551,14927,15697,16370,0,0,0,0,0,0,0,0,0,0,0,0,15049,14446,14370,14385,14932,14570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16231,14735,15822,15869,16000,14658,14204,13983,15218,14853,14623,13741
PUMA S2,1020,543,16678,14402,14396,16072,15531,13902,0,0,0,0,0,0,15389,15200,15215,14650,15433,16051,0,0,0,0,0,0,0,0,0,0,0,0,14776,14197,14030,14133,14703,14336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15906,14423,15567,15566,15673,14319,13876,13700,14949,14582,14313,13480
PUMA S2,1020,544,16279,13934,14004,15647,15151,13499,0,0,0,0,0,0,14974,14776,14842,14271,14995,15512,0,0,0,0,0,0,0,0,0,0,0,0,14326,13808,13686,13741,14268,13939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15507,14079,15144,15136,15280,14003,13455,13358,14543,14191,13961,13090
PUMA S2,1020,545,15861,13552,13642,15205,14749,13144,0,0,0,0,0,0,14587,14358,14393,13881,14591,15204,0,0,0,0,0,0,0,0,0,0,0,0,13894,13439,13341,13404,13893,13535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15119,13657,14815,14753,14926,13608,13134,12964,14141,13833,13562,12781
PUMA S2,1020,546,15329,13192,13206,14706,14272,12727,0,0,0,0,0,0,14040,13953,13986,13411,14148,14698,0,0,0,0,0,0,0,0,0,0,0,0,13499,12966,12833,12951,13438,13147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14576,13278,14267,14293,14350,13189,12728,12549,13663,13331,13095,12352
PUMA S2,1020,547,14815,12725,12766,14274,13792,12316,0,0,0,0,0,0,13660,13492,13536,13044,13701,14239,0,0,0,0,0,0,0,0,0,0,0,0,13094,12555,12473,12558,13021,12709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14102,12834,13799,13780,13876,12676,12260,12159,13240,12866,12673,11896
PUMA S2,1020,548,14353,12318,12372,13763,13316,11949,0,0,0,0,0,0,13215,13022,13078,12589,13201,13772,0,0,0,0,0,0,0,0,0,0,0,0,12625,12154,12070,12128,12622,12291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13631,12355,13275,13316,13411,12281,11828,11679,12787,12430,12216,11476
PUMA S2,1020,549,13815,11825,11870,13265,12831,11498,0,0,0,0,0,0,12744,12554,12630,12138,12768,13281,0,0,0,0,0,0,0,0,0,0,0,0,12216,11704,11654,11659,12174,11926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13146,11920,12841,12808,12886,11847,11413,11291,12251,11930,11757,11036
PUMA S2,1020,550,13413,11514,11604,12904,12479,11177,0,0,0,0,0,0,12326,12141,12256,11802,12414,12876,0,0,0,0,0,0,0,0,0,0,0,0,11814,11371,11280,11388,11824,11568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12762,11574,12446,12487,12559,11484,11072,10924,11908,11612,11385,10721
