qRg,(qRg)^2*I(q)/I(0),(qRg)^2*I(q)/I(0)_err,
0.6283392958039442,0.3490421621342887,0.004357484409746966,
0.637648027560742,0.3538112617979208,0.00449785166975663,
0.6469567560582096,0.36308102260708025,0.004522169461395277,
0.6562654878150074,0.36356612947352246,0.004648655852437299,
0.6655742163124749,0.3753099377023754,0.004750302065136343,
0.6748829480692727,0.38646539278014924,0.004773203242592761,
0.6841916765667404,0.4056451157305557,0.004921013857183944,
0.6935004083235381,0.4096677151691268,0.004970283908355234,
0.7028091400803359,0.4128859171543249,0.005086376013499017,
0.7121178685778036,0.4248788022600231,0.005181741981908398,
0.7214266003346013,0.43699259514248767,0.00523489063646353,
0.7307353288320689,0.44101206796413706,0.005340032428249187,
0.7400440605888667,0.46431766220710324,0.0054639131387540585,
0.7493527890863343,0.46498033373686637,0.005540823461744241,
0.758661520843132,0.47622206869576794,0.005601223492972388,
0.7679702493405997,0.4918264638980252,0.00575901147741923,
0.7772789810973973,0.4908822981814703,0.005795225835112886,
0.7865877128541952,0.5082577969640433,0.005906467981798259,
0.7958964413516627,0.5157770534697805,0.0060010348914664915,
0.8052051731084605,0.5172961120558647,0.006065700077436297,
0.8145139016059281,0.5235246297635899,0.00617400526831624,
0.8238226333627259,0.5373335517035662,0.006255115468799712,
0.8331313618601934,0.5541466473946695,0.006365643292941515,
0.8424400936169912,0.5754986202057225,0.006512782921828256,
0.8517488221144588,0.5666677793977851,0.006531423067492897,
0.8610575538712566,0.5856777297766046,0.006701836960718231,
0.8703662856280544,0.5873303750270656,0.006686771447797351,
0.879675014125522,0.614437191894494,0.006920191335671038,
0.8889837458823198,0.6099972621524958,0.006937016279152107,
0.8982924743797873,0.6158075127148765,0.007035440805851291,
0.9076012061365851,0.6172164697986681,0.0073003943706213435,
0.9169099346340527,0.6373934407617945,0.007512582108132165,
0.9262186663908504,0.6404511640525494,0.007601760942259518,
0.9355273948883182,0.6588585917637303,0.007825869378331145,
0.9448361266451157,0.653511148197691,0.007848933903202132,
0.9541448584019135,0.6799744728282779,0.008052602308254903,
0.9634535868993812,0.6874400162682966,0.008129062304575864,
0.9727623186561789,0.6842430796502912,0.008244353453163872,
0.9820710471536466,0.7031920626376841,0.00839367110564042,
0.9913797789104444,0.6962820498537023,0.008493056541032884,
1.000688507407912,0.714797307147304,0.008684194416597716,
1.0099972391647098,0.7216547512054777,0.008769668838464978,
1.0193059676621772,0.7344510138317253,0.008957724672942001,
1.028614699418975,0.7604347057224715,0.009123804215683122,
1.0379234311757728,0.7553522194023767,0.009244195946965647,
1.0472321596732403,0.7724488992811527,0.009371363917192288,
1.056540891430038,0.7798027525935255,0.009545147157646733,
1.0658496199275058,0.778989127264744,0.009637690989326618,
1.0751583516843035,0.8017477847004904,0.009864447360045533,
1.084467080181771,0.7955064507302753,0.009916428798648102,
1.093775811938569,0.7886931992426941,0.010089846877079707,
1.1030845404360365,0.8186549765488293,0.010214398719234786,
1.1123932721928345,0.812014652270823,0.01031740040927681,
1.1217020039496322,0.831314622603364,0.010571924262204267,
1.1310107324470997,0.8428962190184687,0.010622690754771381,
1.1403194642038974,0.848382330523081,0.010900923784001608,
1.1496281927013652,0.8657849352627222,0.010905071755973337,
1.1589369244581629,0.8810606022642274,0.011001874863637202,
1.1682456529556304,0.8796597832227141,0.01113592973116888,
1.1775543847124281,0.855697648255132,0.011298949699490822,
1.186863116469226,0.8780549648659454,0.011444429365879923,
1.1961718449666934,0.9132233739873082,0.01159129811062733,
1.2054805767234913,0.9161421207054391,0.01181405828345699,
1.2147893052209588,0.9320231736852546,0.011871967798677658,
1.2240980369777568,0.9263409396448727,0.011901309781754393,
1.233406765475224,0.9287635370121159,0.01209503364749101,
1.242715497232022,0.9413608901630648,0.012226240842960909,
1.2520242257294896,0.9506119659109222,0.012441766567050688,
1.2613329574862875,0.9478376973576229,0.012485283188491313,
1.2706416892430852,0.9527254169001215,0.012603867828485955,
1.2799504177405527,0.9615947044474205,0.012786620678341213,
1.2892591494973504,0.9878483797456873,0.012905476278908864,
1.2985678779948182,0.9692525303624472,0.013051062236182832,
1.307876609751616,0.9953234007951164,0.01312657470216754,
1.3171853382490835,1.010230875895896,0.013437380552956405,
1.3264940700058814,1.0062589579976542,0.013490938785771053,
1.335802798503349,1.0090535823238473,0.013542687403210704,
1.3451115302601468,1.0223296013115397,0.013684666826567136,
1.3544202620169443,1.0270510816513563,0.0138733241142747,
1.363728990514412,1.0234654698817451,0.014100790548744326,
1.3730377222712098,1.0393096616825923,0.014156944153495214,
1.3823464507686773,1.056719265208038,0.014232158728222427,
1.391655182525475,1.0654961337898008,0.01438923141382057,
1.4009639110229428,1.0622949708413554,0.01462730746613126,
1.4102726427797405,1.0661403168499837,0.014787152399110583,
1.419581371277208,1.0778882877808702,0.014862509020905927,
1.4288901030340058,1.0683433215995677,0.01502446182681891,
1.4381988347908037,1.0712946749258878,0.015232268030493344,
1.4475075632882712,1.0676373655869866,0.015240110011248,
1.4568162950450692,1.0605507608244669,0.015456096500487683,
1.4661250235425365,1.0869893906270527,0.015520840841136488,
1.4754337552993344,1.1042909952996947,0.015898070710006245,
1.484742483796802,1.1046310153118197,0.015963607181223683,
1.4940512155535999,1.118705526480306,0.01613264148717348,
1.5033599440510672,1.1575822781841052,0.016219877629950714,
1.5126686758078651,1.1247902336826436,0.01631223223327152,
1.5219774075646628,1.1430542997895496,0.01673930828936723,
1.5312861360621304,1.1131904377009778,0.016525960549381484,
1.540594867818928,1.1394004186432767,0.016870060813689698,
1.5499035963163958,1.1230363020962335,0.017039051284999825,
1.5592123280731935,1.1398731487605767,0.017149715454501176,
1.568521056570661,1.1664804643137738,0.017315552519459588,
1.577829788327459,1.137726177991056,0.017460142010906725,
1.5871385168249266,1.1537635882335395,0.01810603021623273,
1.5964472485817245,1.162324780118954,0.018589989569367055,
1.6057559803385222,1.1848400575716345,0.018700865896452302,
1.6150647088359897,1.1469984193615004,0.019175415212333197,
1.6243734405927874,1.1711372761043406,0.019168702016893913,
1.6336821690902552,1.1881149653933116,0.019802742771238654,
1.642990900847053,1.17813268965313,0.019863578097020846,
1.6522996293445205,1.1834204361418743,0.020231122816514444,
1.6616083611013182,1.2026971341745714,0.02054501967212499,
1.670917089598786,1.2391199910943627,0.020786553029815597,
1.6802258213555836,1.2243067623590569,0.02109442287083905,
1.6895345531123813,1.2050901959727174,0.021297578311670565,
1.6988432816098489,1.1811851703373963,0.021525358113792786,
1.7081520133666468,1.2206183019695076,0.02192702129708303,
1.7174607418641141,1.2186833658542182,0.022225626997585308,
1.726769473620912,1.220266014242788,0.02240092933458922,
1.7360782021183796,1.2092056882112505,0.022508316390405493,
1.7453869338751775,1.2005546706604833,0.02293607613268758,
1.754695662372645,1.2671088819880694,0.023298085396724698,
1.7640043941294428,1.2426309563021836,0.023344916842323874,
1.7733131258862405,1.25426158245267,0.02400407798460034,
1.7826218543837082,1.265563398861478,0.02387905172817658,
1.791930586140506,1.2560816533166024,0.024473560227084544,
1.8012393146379735,1.2682755243167818,0.024224431568417894,
1.8105480463947714,1.2496981243353835,0.024930840318646116,
1.819856774892239,1.267423766050499,0.024995930072187502,
1.8291655066490369,1.2984923252004779,0.025307808081332928,
1.8384742351465042,1.2482035140206045,0.025814296932245517,
1.8477829669033021,1.2265014811867676,0.02530005172666694,
1.8570916986600998,1.278840924199757,0.02614161200373313,
1.8664004271575674,1.2985701880059297,0.026018926272301814,
1.875709158914365,1.278922285667726,0.0263740671106805,
1.8850178874118328,1.2834613226235052,0.02687279460661403,
1.8943266191686305,1.2795445170900968,0.026669742499776192,
1.903635347666098,1.3023434740356514,0.027115782064218243,
1.9129440794228958,1.2722521363549908,0.027039055257326493,
1.9222528111796937,1.30966437818744,0.02765371427888704,
1.9315615396771613,1.2804118250178618,0.027615873740676,
1.9408702714339592,1.2588355086828267,0.02793806330275711,
1.9501789999314265,1.2954217419219816,0.02842072451146269,
1.9594877316882244,1.2891162383415502,0.027950452386275613,
1.968796460185692,1.2375105421674726,0.02884713074668313,
1.97810519194249,1.348577423705097,0.028586685828587245,
1.9874139204399572,1.295337536171256,0.02911800376234258,
1.9967226521967552,1.3108633266539753,0.02950314626104424,
2.006031383953553,1.2848260915582417,0.029227384099977258,
2.0153401124510206,1.2696170693830313,0.029939017051970336,
2.0246488442078183,1.2847248098305772,0.029536644113288976,
2.033957572705286,1.306491543656166,0.030269343451928016,
2.0432663044620836,1.2642388179502222,0.03022864147637827,
2.0525750329595516,1.24744860290451,0.03067561141942487,
2.061883764716349,1.3219466061449194,0.03129028060624603,
2.071192493213817,1.3157565959077406,0.030816143645792927,
2.080501224970614,1.2850850827487386,0.031283694097407826,
2.089809956727412,1.2734244708253586,0.031426309672482854,
2.0991186852248798,1.3135199748960555,0.03171093064688757,
2.1084274169816775,1.2640657782442135,0.032135895537364685,
2.117736145479145,1.263830949291382,0.03179865266945841,
2.1270448772359427,1.2805951981568144,0.032803276933710504,
2.1363536057334103,1.2644389238412048,0.03256307635637023,
2.1456623374902084,1.4009728049688575,0.032877357150401854,
2.1549710659876755,1.376280687086306,0.03439446087993803,
2.1642797977444737,1.2928338184335109,0.035021960174330305,
2.1735885295012713,1.2567848832425415,0.03614973191947444,
2.182897257998739,1.2886138809683012,0.03608932413300532,
2.1922059897555366,1.3531276630584637,0.037217697447393804,
2.201514718253004,1.2374244099511975,0.03734120497278971,
2.2108234500098023,1.3211466696559748,0.03845597561223549,
2.2201321785072694,1.3718286646781528,0.039076290834212386,
2.2294409102640675,1.3644461836356427,0.038979498739607675,
2.238749638761535,1.366546457584077,0.0402836908843761,
2.248058370518333,1.2616302333293772,0.040133802096375654,
2.257367102275131,1.3063840312401376,0.04110102286356847,
2.266675830772598,1.3158945791800005,0.0416797898608261,
2.275984562529396,1.3345266477780977,0.04150743785049902,
2.2852932910268637,1.2665467311541914,0.04275910012054238,
2.2946020227836614,1.3592917004276173,0.042970097010825097,
2.303910751281129,1.2523096107468303,0.043337903714572516,
2.3132194830379267,1.3038728534260704,0.044863046177518164,
2.3225282115353942,1.2803891477544866,0.04436661434441127,
2.3318369432921924,1.298214508288382,0.04534800184335684,
2.34114567504899,1.380544257777285,0.045398574051334864,
2.3504544035464576,1.411636328991999,0.04619614415884384,
2.3597631353032553,1.315064530128943,0.04642420410018647,
2.369071863800723,1.455120984259699,0.04692560047151756,
2.3783805955575206,1.2978465676825068,0.045514065310210475,
2.387689324054988,1.4184910406060027,0.04463450781621096,
2.3969980558117863,1.2884820787997837,0.04400399089473375,
2.4063067843092534,1.3516256663947073,0.044651812980126555,
2.4156155160660515,1.3185193768200218,0.04412568980861587,
2.4249242478228488,1.3590302963138456,0.04443459768927857,
2.4342329763203168,1.2472676189881482,0.04369298960437561,
2.4435417080771145,1.3057429694960971,0.04418854632367401,
2.452850436574582,1.357336546400708,0.04413723889828638,
2.4621591683313797,1.3298456682199773,0.04423467084923162,
2.4714678968288477,1.3589311767257286,0.04454958711720996,
2.480776628585645,1.2850785665195528,0.0442209816151544,
2.490085357083113,1.4120614316213793,0.04450634482118985,
2.49939408883991,1.3243442195173725,0.044337690049778576,
2.5087028205967083,1.321736132535869,0.044677789138529066,
2.5180115490941763,1.250251141808169,0.044521718970043256,
2.5273202808509736,1.2951268414069497,0.04496833132794882,
2.5366290093484416,1.3124563493285986,0.04510334309624114,
2.545937741105239,1.3577795965010075,0.04493293463175167,
2.555246469602707,1.3560308833886396,0.0454547393837009,
2.564555201359504,1.2932566309931557,0.04517727785387422,
2.573863929856972,1.3092404659223096,0.04634588121920982,
2.58317266161377,1.2207260874454264,0.04614349171396786,
2.5924813933705675,1.278322232987945,0.04618798466489637,
2.601790121868035,1.3195059969724783,0.04678803845672458,
2.6110988536248327,1.3214199141011433,0.04656107660350653,
2.6204075821223003,1.2997245298554954,0.04736233445629696,
2.6297163138790984,1.3716160564963673,0.047363225445477365,
2.6390250423765655,1.2517904942840234,0.047482864877929326,
2.6483337741333637,1.312051790157224,0.04792310127404314,
2.6576425058901614,1.322947078872501,0.04782882680192757,
2.666951234387629,1.2359468613458897,0.04833421012907592,
2.676259966144427,1.3609660580712875,0.048752205492894114,
2.685568694641894,1.3408854783244086,0.048666593465385204,
2.6948774263986923,1.2805246373029244,0.04954969050586044,
2.70418615489616,1.3189852055879983,0.04902758863730178,
2.7134948866529576,1.3742924812151756,0.049842532553044855,
2.722803615150425,1.3166832644288164,0.04954522195128752,
2.732112346907223,1.2887584671777443,0.050240003712119084,
2.741421078664021,1.2498257087337026,0.05039452903076388,
2.750729807161488,1.3858273048127137,0.050401751501047,
2.760038538918286,1.271701519556575,0.051063282191841815,
2.7693472674157538,1.2914444440058832,0.05087274683620278,
2.7786559991725515,1.3603026169243742,0.05166272682361511,
2.787964727670019,1.276679415355284,0.051419338205252636,
2.7972734594268167,1.2615347543758908,0.05172565723469061,
2.8065821879242843,1.364770071461276,0.05277769523346175,
2.8158909196810824,1.202092431274332,0.05221354434192532,
2.82519965143788,1.2823014933130386,0.05260240702075007,
2.8345083799353477,1.3207477647930117,0.05286957984527704,
2.8438171116921453,1.1802288679615507,0.05311644991457055,
2.853125840189613,1.3151451620793448,0.05392632483670283,
2.862434571946411,1.3334369107027713,0.0534518496665207,
2.871743300443878,1.2533192476165866,0.05407772354457972,
2.8810520322006763,1.243904147878485,0.05405575426511924,
2.8903607606981434,1.1465652337305408,0.05469680878321534,
2.8996694924549415,1.2292530032944906,0.05484121155950204,
2.908978224211739,1.2781389588988306,0.05465545793411025,
2.918286952709207,1.3766144368030149,0.0557212824239088,
2.9275956844660045,1.3557003973889752,0.05553445197282364,
2.936904412963472,1.2482760222514433,0.05607486476144355,
2.9462131447202697,1.1745354492341433,0.05571254334305111,
2.9555218732177377,1.2925113322286106,0.056370868162468696,
2.964830604974535,1.2908637161988352,0.05727795583762341,
2.974139333472003,1.289566430384733,0.05718747242940326,
2.9834480652288007,1.2385753513374698,0.05701452568518527,
2.9927567969855984,1.1969418370886575,0.05693694159029257,
3.0020655254830664,1.3696259793372842,0.05821139936975194,
3.0113742572398636,1.2513608498943127,0.05849293848087698,
3.0206829857373316,1.283523923052896,0.05829939464978578,
3.029991717494129,1.3206861306655346,0.058516488860667085,
3.039300445991597,1.1960919592772685,0.05867643425759428,
3.048609177748394,1.3623720161413002,0.05970466073208484,
3.057917906245862,1.2925970040921848,0.05932642093452257,
3.06722663800266,1.2158489555806142,0.0594200660599933,
3.0765353697594575,1.2011849726381507,0.06005938417578224,
3.085844098256925,1.2991506752990276,0.06053227210664964,
3.0951528300137228,1.2904288254215919,0.06095308838422821,
3.1044615585111903,1.1149601632419837,0.060244210112573846,
3.1137702902679885,1.2558447238602732,0.061261673835001244,
3.1230790187654556,1.2685997001165494,0.061359416789407595,
3.1323877505222537,1.2966231927212297,0.06212225147171944,
3.1416964790197213,1.2251215287697053,0.06177558248167438,
3.151005210776519,1.1168650700362885,0.06206562776336212,
3.160313942533317,1.1588137991232594,0.06261191325111791,
3.169622671030784,1.3051517241422368,0.0629362584207429,
3.1789314027875823,1.1562215049389226,0.06282522519344244,
3.18824013128505,1.196619085407919,0.06374481001738119,
3.1975488630418476,1.2404892083605392,0.06361398176519767,
3.206857591539315,1.2959314893017477,0.06491835492481175,
3.216166323296113,1.282509783802129,0.06381174353370343,
3.2254750517935804,1.1642416733969978,0.06420065661331731,
3.234783783550378,1.258945828361009,0.06488070413147658,
3.2440925153071762,1.2416855392055952,0.06525475069412462,
3.253401243804644,1.245889634627142,0.0656905028766693,
3.262709982080102,1.1400802469379654,0.06546731553380829,
3.2720186942809186,1.1889276080901012,0.06574565502263575,
3.281327439075037,1.2975498495117146,0.0666243741429347,
3.2906361512758533,1.2031161551686043,0.06657891085188306,
3.2999448960699724,1.3488886004185607,0.06703195018060287,
3.3092536408640907,1.3424814004598127,0.06710502244175978,
3.318562353064907,1.2078244215728944,0.06776564647026687,
3.327871097859026,1.2962001201266458,0.06814605566057334,
3.3371798100598427,1.071142082512119,0.06757143997486119,
3.346488554853961,1.1825817658545288,0.06839110974358317,
3.3557972670547778,1.1238921511647608,0.06859845731251826,
3.365106011848896,1.257108568417915,0.06905071600819614,
3.374414724049713,1.1986281388532902,0.06971775390991554,
3.3837234688438316,1.0658478855749434,0.06890141355910431,
3.39303221363795,1.2141662672950306,0.06991404027500246,
3.4023409258387667,1.1668363019566712,0.06966202298390446,
3.4116496706328854,1.2911964943387928,0.0710005271892818,
3.420958382833702,1.1064511332266789,0.07024191157275651,
3.43026712762782,1.1468560306108238,0.07111124708005409,
3.4395758398286373,1.1533355336085784,0.07187033543997438,
3.4488845846227556,1.2003142974987995,0.07136856415219096,
3.458193296823572,1.21879964791176,0.07177625646264364,
3.4675020416176907,1.1829780251129076,0.07185525642413353,
3.4768107864118094,1.0402077296459293,0.07281889123210844,
3.486119498612626,1.1515607819396312,0.0733806717038688,
3.495428243406744,1.2620131514422626,0.0727557291535989,
3.504736955607561,1.1491983700000847,0.07340048024780814,
3.5140457004016796,1.0549632781128515,0.07352170539081912,
3.523354412602496,1.084211494258922,0.07394689404472936,
3.5326631573966147,1.1723313606574743,0.07451584213937922,
3.541971869597431,1.1571667561730978,0.07475567685585187,
3.55128061439155,1.1922780691362143,0.07499347577147292,
3.5605893591856685,1.1745352795187205,0.07534596342420585,
3.569898071386485,1.1536943859778839,0.07792957408851905,
3.5792068161806037,1.1544354732444781,0.0779364601973535,
3.5885155283814205,1.133634929489351,0.07991583840130767,
3.5978242731755388,1.0411678160271847,0.0806690912927579,
3.607132985376355,1.188821827527403,0.08208572181993111,
3.6164417301704743,1.156200428407345,0.08281242602185909,
3.6257504423712907,1.1372437926035088,0.08329729062682183,
3.635059187165409,1.1463879070363436,0.08494521414937507,
3.6443679319595277,1.0287132743572145,0.08588512863256231,
3.6536766441603445,1.268117541737263,0.08670943168780443,
3.662985388954463,1.1226532623115049,0.08752209705659052,
3.672294101155279,1.0360540188674943,0.08805305148070819,
3.681602845949398,1.233384127109641,0.09001523799278914,
3.6909115581502148,1.0724351224402895,0.08936160193127526,
3.700220302944333,0.9724852553434267,0.08803728165439331,
3.70952901514515,1.1414737885596646,0.08852236604790666,
3.718837759939268,1.0724980196151166,0.08758746531356336,
3.728146504733387,1.0888105736438045,0.08841122785792993,
3.7374552169342037,0.9824111056516915,0.08700445692225386,
3.746763961728322,1.1389221055738954,0.08784339831255757,
3.756072673929139,1.2693274691030556,0.08791759812357679,
3.7653814187232575,1.0181130691501736,0.08794545259828343,
3.774690130924074,1.233637728124164,0.0885554599930009,
3.783998875718192,1.0642944348777823,0.08683342129217214,
3.7933075879190095,1.052622707422246,0.08875466689116213,
3.8026163327131277,1.0839068949339585,0.08802109689071817,
3.811925077507246,1.1703935050020637,0.08870176344373487,
3.8212337897080624,1.0363611570428117,0.08939190373076764,
3.8305425345021815,1.080645936101059,0.08845060408004266,
3.839851246702998,1.022074003379624,0.08976569506693526,
3.849159991497116,1.1736385442933905,0.08898971563117086,
3.858468703697933,0.9322142531697158,0.0894141315250052,
3.8677774484920517,1.1103197170345067,0.0899118619263891,
3.877086160692868,1.0866439504967393,0.0901962954437667,
3.886394905486987,1.0528018585282237,0.09098997259882115,
3.8957036502811055,0.9366688250564252,0.09008435267125547,
3.905012362481922,1.004961879010698,0.09076616939169964,
3.9143211072760407,1.1281300955456628,0.09109854332005249,
3.923629819476857,1.2034715392363724,0.09081128835640459,
3.9329385642709758,0.9802964653045935,0.09162984730617935,
3.9422472764717926,0.9938116716656871,0.0898105122397325,
3.951556021265911,1.0068792639800563,0.09154760652370322,
3.9608647334667273,0.9645587780741464,0.09129139367210487,
3.9701734782608464,1.0861593886099636,0.09155016456105526,
3.9794822230549647,0.9064060118836874,0.09210143973966772,
3.988790935255781,0.9883934726503617,0.091707273155884,
3.9980996800498994,1.1294452631125542,0.0923992933818364,
4.007408392250716,1.0641192446830166,0.09185473162716178,
4.016717137044835,1.0241072478380153,0.09263903719196653,
4.026025849245651,1.048303504179072,0.09263042420524907,
4.03533459403977,0.9905442000707482,0.09304749785113664,
4.044643306240586,0.978528858157834,0.09393625011346954,
4.053952051034705,1.0069932733744749,0.0930819766874191,
4.063260795828824,1.0166146199266968,0.09380549852537862,
4.07256950802964,0.9223526773235904,0.09437920918496955,
4.081878252823759,0.9654036473033238,0.0950817633245135,
4.091186965024575,1.0807723073298323,0.09577566464058855,
4.100495709818694,1.1912348834008875,0.09488870786238067,
4.109804422019511,1.0487176225847228,0.09599647871679297,
4.119113166813629,0.9708228433248931,0.09580244528565705,
4.1284218790144465,0.8747137247392457,0.09877063048438112,
4.137730623808564,1.1488261447064003,0.10141643149777066,
4.147039368602683,1.0112366531183314,0.10237911460895557,
4.156348080803499,1.0011026929513585,0.10506851064201746,
4.165656825597619,1.046155153499409,0.10469921784886968,
4.174965537798435,0.9712170222823953,0.10690208185078898,
4.184274282592553,1.0314480763037224,0.10737241128636688,
4.19358299479337,1.1216246921950679,0.10886839457797165,
4.202891739587488,0.8933403704380151,0.11008193473010684,
4.212200451788305,0.9842100925163186,0.1100448228068198,
4.221509196582424,1.0317476857818373,0.11105446875462617,
4.230817941376543,0.7963137099755934,0.11163988078446005,
4.240126653577359,0.9720389109552666,0.11188944819626238,
4.249435398371477,0.9758794333234838,0.11389875242022887,
4.258744110572294,0.9020376322874295,0.11309030110554298,
4.268052855366412,0.8651810357621402,0.11414885125159144,
4.277361567567229,0.9169758112016261,0.11319329393250474,
4.286670312361348,0.9219218504683726,0.11533236885373584,
4.295979024562165,0.7515511915029917,0.11602443223476229,
4.305287769356283,0.8398451633871863,0.11663155902355266,
4.314596514150401,0.9339155096155596,0.11888532004678638,
4.323905226351218,0.9436598261174851,0.11767834674258165,
4.333213971145336,0.9182243756922707,0.11909457613608013,
4.342522683346154,0.7746009932410977,0.11914227354185151,
4.351831428140272,0.9831570461249306,0.11768697546177784,
4.361140140341089,0.9551748114842454,0.11615318331351589,
4.370448885135207,0.9523996140693818,0.11379655211994996,
4.379757597336024,0.9281098365101594,0.1144766418217115,
4.389066342130142,0.5483114352489155,0.11278387577386688,
4.398375086924261,0.7358083027168709,0.11304876530760376,
4.407683799125078,0.6794675405045559,0.11327514919135083,
4.416992543919196,0.8635099740110106,0.11245301175297212,
4.426301256120013,0.7544174059247292,0.11192307055665929,
4.435610000914131,0.6991505962132135,0.11199423859714339,
4.444918713114948,0.7442424065879363,0.11262389228684147,
4.454227457909066,0.868167601213149,0.11266681269511877,
4.463536170109883,0.8148457895470532,0.11264844426965258,
4.472844914904002,0.6390107196115096,0.11299227790827038,
4.48215365969812,0.9531604768455278,0.11334509844332703,
4.491462371898937,0.5961289631400204,0.11373689374349248,
4.500771116693055,0.8211626866422057,0.11322315471615962,
4.510079828893871,0.8652390887230523,0.1142597558739017,
4.519388573687991,0.8294272557096167,0.11444891288517633,
4.528697285888807,0.6227110760067361,0.11415378908062836,
4.538006030682926,0.928043626578126,0.11533680117728173,
4.547314742883742,0.726810219107273,0.11521244517277804,
4.556623487677861,0.65127886001126,0.11463830809818155,
4.565932232471979,0.7178631571696122,0.11596864958934847,
4.575240944672796,0.7082200064178715,0.11581603939015882,
4.584549689466915,0.7513244335536591,0.11669248380607024,
4.593858401667731,0.8562764622258726,0.11613028217583816,
4.60316714646185,0.6408562741965601,0.11725403355774347,
4.612475858662666,0.6679964015738545,0.11719628177821143,
4.621784603456785,0.7050601598717776,0.11754374439447249,
4.631093315657601,0.573843768366053,0.11797823519245555,
4.64040206045172,0.726471997095472,0.1169578216148259,
4.649710805245839,0.5978621538347881,0.11877124813853257,
4.659019517446655,0.6505329684523173,0.11882781188952872,
4.668328262240774,0.8750329189105961,0.11897421292234958,
4.67763697444159,0.7620293559427174,0.12024859023330776,
4.686945719235708,0.7839482536030906,0.11912602979359319,
4.696254431436526,0.7038776024547426,0.12066249540031868,
4.705563176230644,0.5555297299075967,0.11980643219865278,
4.71487188843146,0.7573525435696883,0.12112541921083347,
4.724180633225579,0.6481186379961305,0.12082011961293043,
4.733489378019698,0.8583367737031106,0.12104612175437068,
4.742798090220514,0.5687603745890354,0.12249724945720275,
4.752106835014633,0.9328804868659619,0.1212804873769831,
4.76141554721545,0.9129239021116038,0.12349008432290863,
4.770724292009568,0.7991761549184575,0.12316656309345918,
4.7800330042103845,0.737908198987962,0.12314224978762575,
4.789341749004503,0.5883899521022404,0.12348892392601615,
4.79865046120532,0.4712450352178785,0.12211228214299165,
